               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02         5.0841804999984906E+03               10240                    0                    0                    0                    0                    0
                   2               215759         1.0000000000000001E-01         4.2300000000000000E+02        -3.8078235000006243E+03                6084                    0                    0                 2078                    0                    0
                   3               243941         2.0000000000000001E-01         4.2300000000000000E+02        -3.8242035000004389E+03                5910                    0                    0                 2165                    0                    0
                   4               261134         3.0000000000000004E-01         4.2300000000000000E+02        -3.8262192000004002E+03                5812                    0                    0                 2214                    0                    0
                   5               274213         4.0000000000000002E-01         4.2300000000000000E+02        -3.8306937000002517E+03                5742                    0                    0                 2249                    0                    0
                   6               288577         5.0000000000000000E-01         4.2300000000000000E+02        -3.8280360000002788E+03                5700                    0                    0                 2270                    0                    0
                   7               298618         5.9999999999999998E-01         4.2300000000000000E+02        -3.8278515000001444E+03                5642                    0                    0                 2299                    0                    0
                   8               308882         6.9999999999999996E-01         4.2300000000000000E+02        -3.8273802000001297E+03                5592                    0                    0                 2324                    0                    0
                   9               319299         7.9999999999999993E-01         4.2300000000000000E+02        -3.8239835000000335E+03                5546                    0                    0                 2347                    0                    0
                  10               328869         8.9999999999999991E-01         4.2300000000000000E+02        -3.8226827999999823E+03                5496                    0                    0                 2372                    0                    0
                  11               340488         9.9999999999999989E-01         4.2300000000000000E+02        -3.8246992999999384E+03                5462                    0                    0                 2389                    0                    0
                  12               350563         1.0999999999999999E+00         4.2300000000000000E+02        -3.8256395999999418E+03                5446                    0                    0                 2397                    0                    0
                  13               358245         1.2000000000000000E+00         4.2300000000000000E+02        -3.8231557999999877E+03                5418                    0                    0                 2411                    0                    0
                  14               368041         1.3000000000000000E+00         4.2300000000000000E+02        -3.8203163999998878E+03                5392                    0                    0                 2424                    0                    0
                  15               376908         1.4000000000000001E+00         4.2300000000000000E+02        -3.8208601999998932E+03                5376                    0                    0                 2432                    0                    0
                  16               385547         1.5000000000000002E+00         4.2300000000000000E+02        -3.8198548999998302E+03                5354                    0                    0                 2443                    0                    0
                  17               394867         1.6000000000000003E+00         4.2300000000000000E+02        -3.8184115999997875E+03                5330                    0                    0                 2455                    0                    0
                  18               402517         1.7000000000000004E+00         4.2300000000000000E+02        -3.8184114999997992E+03                5316                    0                    0                 2462                    0                    0
                  19               411088         1.8000000000000005E+00         4.2300000000000000E+02        -3.8161765999997360E+03                5296                    0                    0                 2472                    0                    0
                  20               443931         1.9000000000000006E+00         4.2300000000000000E+02        -3.8144378999997616E+03                5268                    0                    0                 2486                    0                    0
                  21               457719         2.0000000000000004E+00         4.2300000000000000E+02        -3.8167167999996364E+03                5258                    0                    0                 2491                    0                    0
                  22               467564         2.1000000000000005E+00         4.2300000000000000E+02        -3.8191928999996417E+03                5236                    0                    0                 2502                    0                    0
                  23               474400         2.2000000000000006E+00         4.2300000000000000E+02        -3.8165003999996247E+03                5226                    0                    0                 2507                    0                    0
                  24               480733         2.3000000000000007E+00         4.2300000000000000E+02        -3.8155025999996110E+03                5216                    0                    0                 2512                    0                    0
                  25               525263         2.4000000000000008E+00         4.2300000000000000E+02        -3.8182167999995659E+03                5208                    0                    0                 2516                    0                    0
                  26               529037         2.5000000000000009E+00         4.2300000000000000E+02        -3.8176490999996022E+03                5200                    0                    0                 2520                    0                    0
                  27               531155         2.6000000000000010E+00         4.2300000000000000E+02        -3.8155327999995607E+03                5188                    0                    0                 2526                    0                    0
                  28               535549         2.7000000000000011E+00         4.2300000000000000E+02        -3.8152719999995493E+03                5182                    0                    0                 2529                    0                    0
                  29               537421         2.8000000000000012E+00         4.2300000000000000E+02        -3.8115237999995256E+03                5166                    0                    0                 2537                    0                    0
                  30               540049         2.9000000000000012E+00         4.2300000000000000E+02        -3.8116730999995179E+03                5162                    0                    0                 2539                    0                    0
                  31               545952         3.0000000000000013E+00         4.2300000000000000E+02        -3.8124398999994823E+03                5158                    0                    0                 2541                    0                    0
                  32               558836         3.1000000000000014E+00         4.2300000000000000E+02        -3.8079089999994685E+03                5144                    0                    0                 2548                    0                    0
                  33               562424         3.2000000000000015E+00         4.2300000000000000E+02        -3.8061111999995264E+03                5128                    0                    0                 2556                    0                    0
                  34               568183         3.3000000000000016E+00         4.2300000000000000E+02        -3.8051797999995365E+03                5110                    0                    0                 2565                    0                    0
                  35               571691         3.4000000000000017E+00         4.2300000000000000E+02        -3.8069561999995267E+03                5104                    0                    0                 2568                    0                    0
                  36               574937         3.5000000000000018E+00         4.2300000000000000E+02        -3.8061565999995391E+03                5094                    0                    0                 2573                    0                    0
                  37               578218         3.6000000000000019E+00         4.2300000000000000E+02        -3.8058619999994321E+03                5090                    0                    0                 2575                    0                    0
                  38               592354         3.7000000000000020E+00         4.2300000000000000E+02        -3.8054062999993698E+03                5082                    0                    0                 2579                    0                    0
                  39               656457         3.8000000000000020E+00         4.2300000000000000E+02        -3.8168580999992996E+03                5070                    0                    0                 2585                    0                    0
                  40               662795         3.9000000000000021E+00         4.2300000000000000E+02        -3.8135176999992768E+03                5062                    0                    0                 2589                    0                    0
                  41               666953         4.0000000000000018E+00         4.2300000000000000E+02        -3.8102440999992355E+03                5050                    0                    0                 2595                    0                    0
                  42               671188         4.1000000000000014E+00         4.2300000000000000E+02        -3.8054501999992845E+03                5040                    0                    0                 2600                    0                    0
                  43               675246         4.2000000000000011E+00         4.2300000000000000E+02        -3.8094987999992745E+03                5040                    0                    0                 2600                    0                    0
                  44               679166         4.3000000000000007E+00         4.2300000000000000E+02        -3.8050649999992606E+03                5034                    0                    0                 2603                    0                    0
                  45               682580         4.4000000000000004E+00         4.2300000000000000E+02        -3.8055424999992310E+03                5026                    0                    0                 2607                    0                    0
                  46               686141         4.5000000000000000E+00         4.2300000000000000E+02        -3.8056779999992268E+03                5018                    0                    0                 2611                    0                    0
                  47               688970         4.5999999999999996E+00         4.2300000000000000E+02        -3.8039871999992274E+03                5014                    0                    0                 2613                    0                    0
                  48               691529         4.6999999999999993E+00         4.2300000000000000E+02        -3.8045556999992955E+03                5010                    0                    0                 2615                    0                    0
                  49               694437         4.7999999999999989E+00         4.2300000000000000E+02        -3.8065709999992973E+03                5006                    0                    0                 2617                    0                    0
                  50               697258         4.8999999999999986E+00         4.2300000000000000E+02        -3.8094205999992405E+03                5004                    0                    0                 2618                    0                    0
                  51               699652         4.9999999999999982E+00         4.2300000000000000E+02        -3.8094887999992629E+03                5004                    0                    0                 2618                    0                    0
                  52               702616         5.0999999999999979E+00         4.2300000000000000E+02        -3.8073875999991974E+03                4992                    0                    0                 2624                    0                    0
                  53               728700         5.1999999999999975E+00         4.2300000000000000E+02        -3.8020802999992134E+03                4980                    0                    0                 2630                    0                    0
                  54               731629         5.2999999999999972E+00         4.2300000000000000E+02        -3.8028078999992122E+03                4974                    0                    0                 2633                    0                    0
                  55               738050         5.3999999999999968E+00         4.2300000000000000E+02        -3.8009349999991878E+03                4968                    0                    0                 2636                    0                    0
                  56               740998         5.4999999999999964E+00         4.2300000000000000E+02        -3.7982431999991859E+03                4954                    0                    0                 2643                    0                    0
                  57               743802         5.5999999999999961E+00         4.2300000000000000E+02        -3.7976830999992289E+03                4948                    0                    0                 2646                    0                    0
                  58               746656         5.6999999999999957E+00         4.2300000000000000E+02        -3.7988116999991853E+03                4946                    0                    0                 2647                    0                    0
                  59               750131         5.7999999999999954E+00         4.2300000000000000E+02        -3.7947255999992053E+03                4934                    0                    0                 2653                    0                    0
                  60               755455         5.8999999999999950E+00         4.2300000000000000E+02        -3.7965644999991805E+03                4932                    0                    0                 2654                    0                    0
                  61               759132         5.9999999999999947E+00         4.2300000000000000E+02        -3.7971351999991766E+03                4924                    0                    0                 2658                    0                    0
                  62               762960         6.0999999999999943E+00         4.2300000000000000E+02        -3.7964680999992170E+03                4916                    0                    0                 2662                    0                    0
                  63               768652         6.1999999999999940E+00         4.2300000000000000E+02        -3.7993920999992270E+03                4914                    0                    0                 2663                    0                    0
                  64               774418         6.2999999999999936E+00         4.2300000000000000E+02        -3.7949619999992278E+03                4906                    0                    0                 2667                    0                    0
                  65               777426         6.3999999999999932E+00         4.2300000000000000E+02        -3.7933342999991855E+03                4900                    0                    0                 2670                    0                    0
                  66               782868         6.4999999999999929E+00         4.2300000000000000E+02        -3.7936617999991645E+03                4896                    0                    0                 2672                    0                    0
                  67               786265         6.5999999999999925E+00         4.2300000000000000E+02        -3.7912735999991510E+03                4886                    0                    0                 2677                    0                    0
                  68               789899         6.6999999999999922E+00         4.2300000000000000E+02        -3.7942680999991339E+03                4884                    0                    0                 2678                    0                    0
                  69               793484         6.7999999999999918E+00         4.2300000000000000E+02        -3.7918375999991104E+03                4880                    0                    0                 2680                    0                    0
                  70               796171         6.8999999999999915E+00         4.2300000000000000E+02        -3.7898379999991153E+03                4866                    0                    0                 2687                    0                    0
                  71               798892         6.9999999999999911E+00         4.2300000000000000E+02        -3.7914442999991302E+03                4866                    0                    0                 2687                    0                    0
                  72               802367         7.0999999999999908E+00         4.2300000000000000E+02        -3.7909873999990746E+03                4862                    0                    0                 2689                    0                    0
