               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02        -2.0561213599999614E+04                2048                12288                    0                    0                    0                    0
                   2              1124471         1.0000000000000001E-01         4.2300000000000000E+02        -1.8390068600000661E+04                1163                11377                    0                   -4                   18                  893
                   3              1530128         2.0000000000000001E-01         4.2300000000000000E+02        -1.7124728800000972E+04                 689                10879                    0                  -13                   24                 1385
                   4              1782190         3.0000000000000004E-01         4.2300000000000000E+02        -1.6391730600001152E+04                 423                10583                    0                  -33                   14                 1691
                   5              1912176         4.0000000000000002E-01         4.2300000000000000E+02        -1.6022082400001189E+04                 307                10421                    0                  -58                   10                 1857
                   6              2028765         5.0000000000000000E-01         4.2300000000000000E+02        -1.5738355600001254E+04                 208                10304                    0                  -79                  -14                 1998
                   7              2107475         5.9999999999999998E-01         4.2300000000000000E+02        -1.5546950400001293E+04                 157                10214                    0                  -97                  -11                 2085
                   8              2176751         6.9999999999999996E-01         4.2300000000000000E+02        -1.5417586000001305E+04                 130                10147                    0                 -122                  -21                 2162
                   9              2237167         7.9999999999999993E-01         4.2300000000000000E+02        -1.5339992800001306E+04                 129                10096                    0                 -151                  -29                 2221
                  10              2271782         8.9999999999999991E-01         4.2300000000000000E+02        -1.5278294000001311E+04                 125                10058                    0                 -175                  -43                 2273
                  11              2309298         9.9999999999999989E-01         4.2300000000000000E+02        -1.5248213200001308E+04                 126                10037                    0                 -197                  -65                 2316
                  12              2351779         1.0999999999999999E+00         4.2300000000000000E+02        -1.5208166400001308E+04                 122                10013                    0                 -223                  -97                 2372
                  13              2398228         1.2000000000000000E+00         4.2300000000000000E+02        -1.5180819200001304E+04                 136                 9985                    0                 -256                 -121                 2424
                  14              2443964         1.3000000000000000E+00         4.2300000000000000E+02        -1.5120050600001310E+04                 133                 9947                    0                 -282                 -138                 2479
                  15              2491573         1.4000000000000001E+00         4.2300000000000000E+02        -1.5102890800001296E+04                 144                 9927                    0                 -316                 -175                 2536
                  16              2541722         1.5000000000000002E+00         4.2300000000000000E+02        -1.5033855000001300E+04                 140                 9884                    0                 -340                 -184                 2588
                  17              2587403         1.6000000000000003E+00         4.2300000000000000E+02        -1.5007577200001295E+04                 146                 9862                    0                 -368                 -212                 2638
                  18              2622922         1.7000000000000004E+00         4.2300000000000000E+02        -1.4919657600001297E+04                 138                 9809                    0                 -391                 -213                 2692
                  19              2657801         1.8000000000000005E+00         4.2300000000000000E+02        -1.4880412400001303E+04                 137                 9784                    0                 -416                 -239                 2743
                  20              2706620         1.9000000000000006E+00         4.2300000000000000E+02        -1.4822736600001308E+04                 128                 9752                    0                 -441                 -266                 2802
                  21              2758218         2.0000000000000004E+00         4.2300000000000000E+02        -1.4789349200001305E+04                 131                 9727                    1                 -471                 -296                 2857
                  22              2809946         2.1000000000000005E+00         4.2300000000000000E+02        -1.4755598400001301E+04                 132                 9704                    0                 -499                 -330                 2914
                  23              2861702         2.2000000000000006E+00         4.2300000000000000E+02        -1.4693446400001307E+04                 132                 9663                    0                 -527                 -345                 2970
                  24              2913359         2.3000000000000007E+00         4.2300000000000000E+02        -1.4628723800001311E+04                 119                 9629                    0                 -548                 -366                 3025
                  25              2964503         2.4000000000000008E+00         4.2300000000000000E+02        -1.4581689800001308E+04                 124                 9594                    0                 -577                 -384                 3078
                  26              3016108         2.5000000000000009E+00         4.2300000000000000E+02        -1.4545109400001305E+04                 132                 9564                    0                 -605                 -402                 3126
                  27              3059999         2.6000000000000010E+00         4.2300000000000000E+02        -1.4485577200001295E+04                 146                 9514                    0                 -640                 -408                 3182
                  28              3114915         2.7000000000000011E+00         4.2300000000000000E+02        -1.4382458800001303E+04                 134                 9454                    0                 -670                 -420                 3254
                  29              3171771         2.8000000000000012E+00         4.2300000000000000E+02        -1.4336649200001288E+04                 161                 9404                    0                 -713                 -429                 3313
                  30              3226298         2.9000000000000012E+00         4.2300000000000000E+02        -1.4277545000001284E+04                 160                 9365                    0                 -743                 -451                 3374
                  31              3276234         3.0000000000000013E+00         4.2300000000000000E+02        -1.4228278200001283E+04                 166                 9328                    0                 -777                 -476                 3436
                  32              3333441         3.1000000000000014E+00         4.2300000000000000E+02        -1.4119206200001290E+04                 151                 9266                    0                 -809                 -493                 3515
                  33              3390718         3.2000000000000015E+00         4.2300000000000000E+02        -1.4069136400001291E+04                 152                 9232                    0                 -840                 -520                 3576
                  34              3435076         3.3000000000000016E+00         4.2300000000000000E+02        -1.4013056000001288E+04                 160                 9189                    0                 -873                 -535                 3634
                  35              3493779         3.4000000000000017E+00         4.2300000000000000E+02        -1.3944193800001294E+04                 149                 9151                    0                 -901                 -564                 3701
                  36              3553677         3.5000000000000018E+00         4.2300000000000000E+02        -1.3866229600001290E+04                 153                 9096                    0                 -942                 -587                 3779
                  37              3610704         3.6000000000000019E+00         4.2300000000000000E+02        -1.3786414200001296E+04                 146                 9048                    0                 -974                 -610                 3850
                  38              3669411         3.7000000000000020E+00         4.2300000000000000E+02        -1.3742288800001286E+04                 159                 9009                    0                -1011                 -632                 3911
                  39              3730003         3.8000000000000020E+00         4.2300000000000000E+02        -1.3690776000001290E+04                 150                 8981                    0                -1042                 -675                 3982
                  40              3790209         3.9000000000000021E+00         4.2300000000000000E+02        -1.3679837400001279E+04                 172                 8958                    0                -1081                 -708                 4038
                  41              3838875         4.0000000000000018E+00         4.2300000000000000E+02        -1.3565405400001286E+04                 162                 8889                    0                -1115                 -717                 4116
                  42              3890010         4.1000000000000014E+00         4.2300000000000000E+02        -1.3545142200001270E+04                 186                 8858                    0                -1160                 -752                 4182
                  43              3935409         4.2000000000000011E+00         4.2300000000000000E+02        -1.3496353800001261E+04                 199                 8816                    0                -1197                 -771                 4243
                  44              3988445         4.3000000000000007E+00         4.2300000000000000E+02        -1.3397816200001273E+04                 186                 8760                    0                -1231                 -796                 4324
                  45              4049907         4.4000000000000004E+00         4.2300000000000000E+02        -1.3362818000001265E+04                 195                 8730                    0                -1274                 -843                 4401
                  46              4103885         4.5000000000000000E+00         4.2300000000000000E+02        -1.3328947400001261E+04                 207                 8699                    0                -1313                 -878                 4467
                  47              4161663         4.5999999999999996E+00         4.2300000000000000E+02        -1.3229379000001254E+04                 210                 8630                    0                -1351                 -882                 4540
                  48              4226784         4.6999999999999993E+00         4.2300000000000000E+02        -1.3157033200001242E+04                 226                 8570                    0                -1404                 -912                 4630
                  49              4299788         4.7999999999999989E+00         4.2300000000000000E+02        -1.3058261000001263E+04                 205                 8520                    0                -1441                 -957                 4725
                  50              4376369         4.8999999999999986E+00         4.2300000000000000E+02        -1.3026975800001239E+04                 229                 8481                    0                -1494                -1000                 4807
                  51              4456182         4.9999999999999982E+00         4.2300000000000000E+02        -1.2987965200001236E+04                 236                 8450                    0                -1540                -1054                 4892
                  52              4517022         5.0999999999999979E+00         4.2300000000000000E+02        -1.2901183800001245E+04                 224                 8401                    0                -1575                -1087                 4974
                  53              4586445         5.1999999999999975E+00         4.2300000000000000E+02        -1.2822355600001254E+04                 208                 8360                    0                -1607                -1126                 5054
                  54              4645483         5.2999999999999972E+00         4.2300000000000000E+02        -1.2779902400001254E+04                 212                 8329                    0                -1646                -1169                 5128
                  55              4703521         5.3999999999999968E+00         4.2300000000000000E+02        -1.2727707200001245E+04                 226                 8284                    0                -1699                -1216                 5220
                  56              4776616         5.4999999999999964E+00         4.2300000000000000E+02        -1.2632662600001238E+04                 238                 8212                    0                -1749                -1232                 5308
                  57              4832852         5.5999999999999961E+00         4.2300000000000000E+02        -1.2572153800001228E+04                 254                 8160                    0                -1801                -1268                 5396
                  58              4902153         5.6999999999999957E+00         4.2300000000000000E+02        -1.2500784600001216E+04                 268                 8102                    0                -1856                -1306                 5492
                  59              4997185         5.7999999999999954E+00         4.2300000000000000E+02        -1.2442839800001226E+04                 249                 8077                    0                -1901                -1390                 5601
