               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02         1.0942351000004046E+03                2048                 8192                    0                    0                    0                    0
                   2              1180098         1.0000000000000001E-01         4.2300000000000000E+02        -3.0893513999990623E+03                2066                  562                    0                  -12                 7624                    6
                   3              1273634         2.0000000000000001E-01         4.2300000000000000E+02        -3.0035355999989947E+03                2101                  469                    0                  -30                 7716                    7
                   4              1331598         3.0000000000000004E-01         4.2300000000000000E+02        -2.9480950999989350E+03                2138                  402                    0                  -49                 7782                    8
                   5              1377813         4.0000000000000002E-01         4.2300000000000000E+02        -2.9047104999988528E+03                2169                  345                    0                  -65                 7838                    9
                   6              1410810         5.0000000000000000E-01         4.2300000000000000E+02        -2.8692114999988194E+03                2197                  297                    0                  -79                 7886                    9
                   7              1445794         5.9999999999999998E-01         4.2300000000000000E+02        -2.8412790999987978E+03                2222                  258                    0                  -92                 7924                   10
                   8              1484219         6.9999999999999996E-01         4.2300000000000000E+02        -2.8205879999987201E+03                2250                  222                    0                 -106                 7960                   10
                   9              1501515         7.9999999999999993E-01         4.2300000000000000E+02        -2.8142476999987020E+03                2260                  209                    0                 -111                 7973                   10
                  10              1510897         8.9999999999999991E-01         4.2300000000000000E+02        -2.8013584999986965E+03                2272                  192                    0                 -117                 7990                   10
                  11              1519628         9.9999999999999989E-01         4.2300000000000000E+02        -2.7976885999986644E+03                2290                  177                    0                 -126                 8005                   10
                  12              1526578         1.0999999999999999E+00         4.2300000000000000E+02        -2.7863133999986549E+03                2294                  165                    0                 -128                 8017                   10
                  13              1533688         1.2000000000000000E+00         4.2300000000000000E+02        -2.7714322999986498E+03                2302                  147                    1                 -133                 8035                   10
                  14              1540111         1.3000000000000000E+00         4.2300000000000000E+02        -2.7642185999986445E+03                2306                  141                    0                 -134                 8041                   10
                  15              1542096         1.4000000000000001E+00         4.2300000000000000E+02        -2.7655345999986316E+03                2306                  140                    0                 -134                 8042                   10
                  16              1543970         1.5000000000000002E+00         4.2300000000000000E+02        -2.7524563999986499E+03                2314                  128                    0                 -138                 8054                   10
