               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02        -6.0986159999993163E+02                4096                 4096                    0                    0                    0                    0
                   2               586914         1.0000000000000001E-01         4.2300000000000000E+02        -3.5425543999989618E+03                3982                    3                    0                   56                 4091                    2
                   3               594201         2.0000000000000001E-01         4.2300000000000000E+02        -3.5434492999989711E+03                3982                    1                    0                   56                 4093                    2
                   4               594667         3.0000000000000004E-01         4.2300000000000000E+02        -3.5435654999989565E+03                3982                    1                    0                   56                 4093                    2
                   5               595149         4.0000000000000002E-01         4.2300000000000000E+02        -3.5430664999989690E+03                3982                    1                    0                   56                 4093                    2
                   6               595541         5.0000000000000000E-01         4.2300000000000000E+02        -3.5410795999989641E+03                3982                    1                    0                   56                 4093                    2
                   7               596064         5.9999999999999998E-01         4.2300000000000000E+02        -3.5410436999989656E+03                3982                    1                    0                   56                 4093                    2
                   8               596520         6.9999999999999996E-01         4.2300000000000000E+02        -3.5415551999989530E+03                3982                    1                    0                   56                 4093                    2
                   9               596954         7.9999999999999993E-01         4.2300000000000000E+02        -3.5405715999989625E+03                3982                    1                    0                   56                 4093                    2
                  10               597463         8.9999999999999991E-01         4.2300000000000000E+02        -3.5415328999989788E+03                3982                    1                    0                   56                 4093                    2
                  11               597942         9.9999999999999989E-01         4.2300000000000000E+02        -3.5422190999989953E+03                3980                    1                    0                   57                 4093                    2
                  12               598415         1.0999999999999999E+00         4.2300000000000000E+02        -3.5418612999990037E+03                3980                    1                    0                   57                 4093                    2
                  13               598826         1.2000000000000000E+00         4.2300000000000000E+02        -3.5423079999989845E+03                3980                    1                    0                   57                 4093                    2
                  14               599274         1.3000000000000000E+00         4.2300000000000000E+02        -3.5390609999989802E+03                3979                    1                    0                   57                 4092                    3
                  15               599754         1.4000000000000001E+00         4.2300000000000000E+02        -3.5401874999989773E+03                3979                    1                    0                   57                 4092                    3
                  16               600185         1.5000000000000002E+00         4.2300000000000000E+02        -3.5415117999989393E+03                3979                    1                    0                   57                 4092                    3
                  17               600739         1.6000000000000003E+00         4.2300000000000000E+02        -3.5420978999989534E+03                3979                    1                    0                   57                 4092                    3
