               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02        -3.6609577000001859E+03                   0                 4096                    0                    0                    0                    0
                   2               803077         1.0000000000000001E-01         4.2300000000000000E+02        -3.7211313000011614E+03                 283                 2276                    3                 -145                 1819                    1
                   3              1099240         2.0000000000000001E-01         4.2300000000000000E+02        -3.5449761000009717E+03                 631                 1905                    0                 -317                 2188                    3
                   4              1397051         3.0000000000000004E-01         4.2300000000000000E+02        -3.3965035000007447E+03                 957                 1565                    0                 -481                 2526                    5
                   5              1584352         4.0000000000000002E-01         4.2300000000000000E+02        -3.3214991000004889E+03                1219                 1322                    0                 -613                 2767                    7
                   6              1739876         5.0000000000000000E-01         4.2300000000000000E+02        -3.2230619000003389E+03                1395                 1122                    3                 -704                 2967                    7
                   7              1884150         5.9999999999999998E-01         4.2300000000000000E+02        -3.1626199000001284E+03                1580                  947                    0                 -794                 3141                    8
                   8              2002982         6.9999999999999996E-01         4.2300000000000000E+02        -3.1182733999999327E+03                1727                  806                    1                 -869                 3281                    9
                   9              2088555         7.9999999999999993E-01         4.2300000000000000E+02        -3.0417802999998457E+03                1791                  701                    1                 -902                 3384                   11
                  10              2155836         8.9999999999999991E-01         4.2300000000000000E+02        -2.9820722999997611E+03                1872                  601                    1                 -943                 3483                   12
                  11              2229465         9.9999999999999989E-01         4.2300000000000000E+02        -2.9461643999996691E+03                1944                  522                    1                 -979                 3562                   12
                  12              2291300         1.0999999999999999E+00         4.2300000000000000E+02        -2.9194170999995754E+03                2002                  461                    0                -1007                 3623                   12
                  13              2323884         1.2000000000000000E+00         4.2300000000000000E+02        -2.9145872999995449E+03                2058                  420                    0                -1035                 3664                   12
                  14              2354925         1.3000000000000000E+00         4.2300000000000000E+02        -2.8996394999994905E+03                2098                  381                    0                -1055                 3703                   12
                  15              2390856         1.4000000000000001E+00         4.2300000000000000E+02        -2.8692258999994660E+03                2128                  337                    0                -1070                 3747                   12
