               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02        -2.5702371199998579E+04                4096                14335                    0                    0                    0                    0
                   2              3042339         1.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000002225E+04                   0                18432                    0                    0                -8193                 4096
                   3              3053528         2.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000002225E+04                   0                18432                    0                    0                -8193                 4096
                   4              3059398         3.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000002225E+04                   0                18432                    0                    0                -8193                 4096
                   5              3061809         4.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000002225E+04                   0                18432                    0                    0                -8193                 4096
                   6              3063957         5.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000002225E+04                   0                18432                    0                    0                -8193                 4096
                   7              3066267         6.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000002225E+04                   0                18432                    0                    0                -8193                 4096
                   8              3068556         7.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000002225E+04                   0                18432                    0                    0                -8193                 4096
                   9              3070955         8.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000002225E+04                   0                18432                    0                    0                -8193                 4096
                  10              3073127         9.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000002225E+04                   0                18432                    0                    0                -8193                 4096
                  11              3075479         1.0000000000000000E+03         4.2300000000000000E+02        -2.7703296000002225E+04                   0                18432                    0                    0                -8193                 4096
                  12              3077639         1.1000000000000000E+03         4.2300000000000000E+02        -2.7701796000002225E+04                   0                18431                    0                    0                -8192                 4096
                  13              3079642         1.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000002225E+04                   0                18432                    0                    0                -8193                 4096
                  14              3080360         1.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000002225E+04                   0                18432                    0                    0                -8193                 4096
                  15              3080753         1.4000000000000000E+03         4.2300000000000000E+02        -2.7703296000002225E+04                   0                18432                    0                    0                -8193                 4096
                  16              3081110         1.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000002225E+04                   0                18432                    0                    0                -8193                 4096
                  17              3081566         1.6000000000000000E+03         4.2300000000000000E+02        -2.7703296000002225E+04                   0                18432                    0                    0                -8193                 4096
                  18              3082103         1.7000000000000000E+03         4.2300000000000000E+02        -2.7703296000002225E+04                   0                18432                    0                    0                -8193                 4096
                  19              3082562         1.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000002225E+04                   0                18432                    0                    0                -8193                 4096
                  20              3083087         1.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000002225E+04                   0                18432                    0                    0                -8193                 4096
                  21              3083471         2.0000000000000000E+03         4.2300000000000000E+02        -2.7703296000002225E+04                   0                18432                    0                    0                -8193                 4096
                  22              3083891         2.1000000000000000E+03         4.2300000000000000E+02        -2.7701796000002225E+04                   0                18431                    0                    0                -8192                 4096
                  23              3084266         2.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000002225E+04                   0                18432                    0                    0                -8193                 4096
                  24              3084772         2.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000002225E+04                   0                18432                    0                    0                -8193                 4096
                  25              3085195         2.4000000000000000E+03         4.2300000000000000E+02        -2.7703296000002225E+04                   0                18432                    0                    0                -8193                 4096
                  26              3085611         2.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000002225E+04                   0                18432                    0                    0                -8193                 4096
                  27              3086146         2.6000000000000000E+03         4.2300000000000000E+02        -2.7703296000002225E+04                   0                18432                    0                    0                -8193                 4096
                  28              3086627         2.7000000000000000E+03         4.2300000000000000E+02        -2.7703296000002225E+04                   0                18432                    0                    0                -8193                 4096
                  29              3087145         2.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000002225E+04                   0                18432                    0                    0                -8193                 4096
                  30              3087614         2.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000002225E+04                   0                18432                    0                    0                -8193                 4096
                  31              3088129         3.0000000000000000E+03         4.2300000000000000E+02        -2.7703296000002225E+04                   0                18432                    0                    0                -8193                 4096
                  32              3088633         3.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000002225E+04                   0                18432                    0                    0                -8193                 4096
                  33              3089190         3.2000000000000000E+03         4.2300000000000000E+02        -2.7701796000002225E+04                   0                18431                    0                    0                -8192                 4096
                  34              3089617         3.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000002225E+04                   0                18432                    0                    0                -8193                 4096
                  35              3089999         3.4000000000000000E+03         4.2300000000000000E+02        -2.7701796000002225E+04                   0                18431                    0                    0                -8192                 4096
                  36              3090405         3.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000002225E+04                   0                18432                    0                    0                -8193                 4096
                  37              3090829         3.6000000000000000E+03         4.2300000000000000E+02        -2.7703296000002225E+04                   0                18432                    0                    0                -8193                 4096
                  38              3091277         3.7000000000000000E+03         4.2300000000000000E+02        -2.7701796000002225E+04                   0                18431                    0                    0                -8192                 4096
                  39              3091792         3.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000002225E+04                   0                18432                    0                    0                -8193                 4096
                  40              3092318         3.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000002225E+04                   0                18432                    0                    0                -8193                 4096
                  41              3092825         4.0000000000000000E+03         4.2300000000000000E+02        -2.7703296000002225E+04                   0                18432                    0                    0                -8193                 4096
                  42              3093255         4.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000002225E+04                   0                18432                    0                    0                -8193                 4096
                  43              3093728         4.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000002225E+04                   0                18432                    0                    0                -8193                 4096
                  44              3094175         4.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000002225E+04                   0                18432                    0                    0                -8193                 4096
                  45              3094628         4.4000000000000000E+03         4.2300000000000000E+02        -2.7703296000002225E+04                   0                18432                    0                    0                -8193                 4096
                  46              3095023         4.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000002225E+04                   0                18432                    0                    0                -8193                 4096
                  47              3095610         4.6000000000000000E+03         4.2300000000000000E+02        -2.7703296000002225E+04                   0                18432                    0                    0                -8193                 4096
                  48              3096144         4.7000000000000000E+03         4.2300000000000000E+02        -2.7703296000002225E+04                   0                18432                    0                    0                -8193                 4096
                  49              3096639         4.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000002225E+04                   0                18432                    0                    0                -8193                 4096
                  50              3097111         4.9000000000000000E+03         4.2300000000000000E+02        -2.7701796000002225E+04                   0                18431                    0                    0                -8192                 4096
                  51              3097538         5.0000000000000000E+03         4.2300000000000000E+02        -2.7703296000002225E+04                   0                18432                    0                    0                -8193                 4096
                  52              3098014         5.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000002225E+04                   0                18432                    0                    0                -8193                 4096
                  53              3098522         5.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000002225E+04                   0                18432                    0                    0                -8193                 4096
                  54              3099048         5.3000000000000000E+03         4.2300000000000000E+02        -2.7700296000002225E+04                   0                18430                    0                    0                -8191                 4096
                  55              3099560         5.4000000000000000E+03         4.2300000000000000E+02        -2.7703296000002225E+04                   0                18432                    0                    0                -8193                 4096
                  56              3099928         5.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000002225E+04                   0                18432                    0                    0                -8193                 4096
                  57              3100458         5.6000000000000000E+03         4.2300000000000000E+02        -2.7703296000002225E+04                   0                18432                    0                    0                -8193                 4096
                  58              3100978         5.7000000000000000E+03         4.2300000000000000E+02        -2.7703296000002225E+04                   0                18432                    0                    0                -8193                 4096
                  59              3101388         5.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000002225E+04                   0                18432                    0                    0                -8193                 4096
                  60              3101783         5.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000002225E+04                   0                18432                    0                    0                -8193                 4096
                  61              3102021         6.0000000000000000E+03         4.2300000000000000E+02        -2.7703296000002225E+04                   0                18432                    0                    0                -8193                 4096
                  62              3102110         6.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000002225E+04                   0                18432                    0                    0                -8193                 4096
                  63              3102218         6.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000002225E+04                   0                18432                    0                    0                -8193                 4096
                  64              3102285         6.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000002225E+04                   0                18432                    0                    0                -8193                 4096
                  65              3102377         6.4000000000000000E+03         4.2300000000000000E+02        -2.7703296000002225E+04                   0                18432                    0                    0                -8193                 4096
