               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02        -1.3418479200000009E+04                4096                 6144                    0                    0                    0                    0
                   2              5523764         1.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                   3              5527369         2.0000000000000000E+02         4.2300000000000000E+02        -2.7701796000000126E+04                   0                18431                    0                    0               -16383                 4096
                   4              5530930         3.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                   5              5534379         4.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                   6              5537720         5.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                   7              5541565         6.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                   8              5544085         7.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                   9              5544446         8.0000000000000000E+02         4.2300000000000000E+02        -2.7701796000000126E+04                   0                18431                    0                    0               -16383                 4096
                  10              5544776         9.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                  11              5545071         1.0000000000000000E+03         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                  12              5545363         1.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                  13              5545572         1.2000000000000000E+03         4.2300000000000000E+02        -2.7701796000000126E+04                   0                18431                    0                    0               -16383                 4096
                  14              5545822         1.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                  15              5546080         1.4000000000000000E+03         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                  16              5546390         1.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                  17              5546641         1.6000000000000000E+03         4.2300000000000000E+02        -2.7701796000000126E+04                   0                18431                    0                    0               -16383                 4096
