               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02         2.4513164899926727E+04                2048                16383                    0                    0                    0                    0
                   2              1154519         1.0000000000000001E-01         4.2300000000000000E+02        -3.0939252000331994E+03                2058                  573                    0                  -11                15798                   12
                   3              1263928         2.0000000000000001E-01         4.2300000000000000E+02        -2.9835953000330896E+03                2080                  462                    1                  -24                15907                   14
                   4              1324905         3.0000000000000004E-01         4.2300000000000000E+02        -2.9225364000329960E+03                2116                  388                    0                  -42                15979                   16
                   5              1377477         4.0000000000000002E-01         4.2300000000000000E+02        -2.8946425000329696E+03                2152                  345                    0                  -60                16022                   16
                   6              1427297         5.0000000000000000E-01         4.2300000000000000E+02        -2.8495185000329002E+03                2172                  292                    0                  -70                16075                   16
                   7              1459315         5.9999999999999998E-01         4.2300000000000000E+02        -2.8287385000328873E+03                2191                  263                    0                  -80                16103                   17
                   8              1483543         6.9999999999999996E-01         4.2300000000000000E+02        -2.8073562000328516E+03                2207                  236                    0                  -88                16130                   17
                   9              1500333         7.9999999999999993E-01         4.2300000000000000E+02        -2.8121933000328277E+03                2223                  228                    0                  -96                16138                   17
                  10              1507631         8.9999999999999991E-01         4.2300000000000000E+02        -2.7922795000328383E+03                2229                  209                    0                  -99                16157                   17
                  11              1514578         9.9999999999999989E-01         4.2300000000000000E+02        -2.7870280000328039E+03                2244                  195                    0                 -107                16170                   18
                  12              1521365         1.0999999999999999E+00         4.2300000000000000E+02        -2.7775386000327962E+03                2250                  184                    0                 -110                16181                   18
                  13              1528983         1.2000000000000000E+00         4.2300000000000000E+02        -2.7561088000327704E+03                2253                  165                    0                 -112                16199                   19
                  14              1536797         1.3000000000000000E+00         4.2300000000000000E+02        -2.7564363000327862E+03                2261                  159                    0                 -116                16205                   19
                  15              1542019         1.4000000000000001E+00         4.2300000000000000E+02        -2.7407020000327852E+03                2268                  144                    0                 -120                16219                   20
                  16              1545659         1.5000000000000002E+00         4.2300000000000000E+02        -2.7484828000327580E+03                2278                  144                    0                 -125                16219                   20
                  17              1549289         1.6000000000000003E+00         4.2300000000000000E+02        -2.7477449000327683E+03                2288                  138                    0                 -130                16225                   20
                  18              1552720         1.7000000000000004E+00         4.2300000000000000E+02        -2.7464754000327707E+03                2296                  132                    0                 -134                16231                   20
                  19              1556853         1.8000000000000005E+00         4.2300000000000000E+02        -2.7480170000327339E+03                2303                  127                    0                 -138                16235                   21
                  20              1560688         1.9000000000000006E+00         4.2300000000000000E+02        -2.7422732000327314E+03                2308                  120                    0                 -141                16241                   22
                  21              1564439         2.0000000000000004E+00         4.2300000000000000E+02        -2.7433107000327286E+03                2313                  116                    0                 -144                16244                   23
                  22              1567721         2.1000000000000005E+00         4.2300000000000000E+02        -2.7504249000327145E+03                2321                  115                    0                 -148                16245                   23
                  23              1571246         2.2000000000000006E+00         4.2300000000000000E+02        -2.7448954000327076E+03                2326                  107                    0                 -151                16252                   24
                  24              1574665         2.3000000000000007E+00         4.2300000000000000E+02        -2.7429391000327000E+03                2336                   99                    0                 -156                16260                   24
                  25              1578154         2.4000000000000008E+00         4.2300000000000000E+02        -2.7336623000327177E+03                2340                   92                    0                 -158                16267                   24
                  26              1581749         2.5000000000000009E+00         4.2300000000000000E+02        -2.7377917000327220E+03                2351                   88                    0                 -164                16270                   25
                  27              1585885         2.6000000000000010E+00         4.2300000000000000E+02        -2.7375822000326989E+03                2359                   83                    0                 -168                16275                   25
                  28              1589644         2.7000000000000011E+00         4.2300000000000000E+02        -2.7438963000326962E+03                2367                   83                    0                 -172                16275                   25
                  29              1593589         2.8000000000000012E+00         4.2300000000000000E+02        -2.7450207000326732E+03                2371                   80                    0                 -174                16278                   25
                  30              1597428         2.9000000000000012E+00         4.2300000000000000E+02        -2.7386222000326966E+03                2371                   76                    0                 -174                16282                   25
                  31              1601241         3.0000000000000013E+00         4.2300000000000000E+02        -2.7425639000326942E+03                2375                   75                    0                 -176                16283                   25
                  32              1604999         3.1000000000000014E+00         4.2300000000000000E+02        -2.7343152000326982E+03                2377                   68                    0                 -177                16290                   25
                  33              1607240         3.2000000000000015E+00         4.2300000000000000E+02        -2.7391512000326939E+03                2381                   69                    0                 -179                16289                   25
                  34              1609132         3.3000000000000016E+00         4.2300000000000000E+02        -2.7367539000326851E+03                2383                   66                    0                 -180                16292                   25
                  35              1610985         3.4000000000000017E+00         4.2300000000000000E+02        -2.7393761000326849E+03                2387                   65                    0                 -182                16293                   25
                  36              1612779         3.5000000000000018E+00         4.2300000000000000E+02        -2.7370425000326545E+03                2393                   59                    0                 -185                16299                   25
                  37              1614454         3.6000000000000019E+00         4.2300000000000000E+02        -2.7355285000326858E+03                2399                   55                    0                 -188                16303                   25
                  38              1616116         3.7000000000000020E+00         4.2300000000000000E+02        -2.7318571000326956E+03                2399                   52                    0                 -188                16306                   25
                  39              1617677         3.8000000000000020E+00         4.2300000000000000E+02        -2.7407909000326899E+03                2403                   54                    0                 -190                16304                   25
                  40              1619361         3.9000000000000021E+00         4.2300000000000000E+02        -2.7364398000326837E+03                2407                   51                    0                 -192                16307                   25
                  41              1621097         4.0000000000000018E+00         4.2300000000000000E+02        -2.7389258000326681E+03                2417                   47                    0                 -197                16311                   25
                  42              1622811         4.1000000000000014E+00         4.2300000000000000E+02        -2.7385642000326966E+03                2419                   46                    0                 -198                16312                   25
                  43              1624519         4.2000000000000011E+00         4.2300000000000000E+02        -2.7367181000326723E+03                2420                   43                    0                 -199                16314                   26
                  44              1626114         4.3000000000000007E+00         4.2300000000000000E+02        -2.7346908000326912E+03                2421                   42                    0                 -200                16314                   27
