               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02        -6.2706917999996449E+03                6144                    0                    0                    0                    0                    0
                   2              3495310         1.0000000000000001E-01         4.2300000000000000E+02        -1.5176255400003291E+04               14587                   41                    3                -4228                  -48                    7
                   3              3966217         2.0000000000000001E-01         4.2300000000000000E+02        -1.5892102000003773E+04               15324                   60                    1                -4603                  -84                   24
                   4              4186247         3.0000000000000004E-01         4.2300000000000000E+02        -1.6227325200004014E+04               15695                   52                    1                -4801                 -101                   49
                   5              4346169         4.0000000000000002E-01         4.2300000000000000E+02        -1.6446748000004016E+04               15932                   49                    5                -4937                 -125                   76
                   6              4448838         5.0000000000000000E-01         4.2300000000000000E+02        -1.6594884200003835E+04               16097                   46                    2                -5028                 -145                   99
                   7              4541568         5.9999999999999998E-01         4.2300000000000000E+02        -1.6736812600003661E+04               16247                   49                    2                -5112                 -166                  117
                   8              4612021         6.9999999999999996E-01         4.2300000000000000E+02        -1.6813260000003575E+04               16328                   48                    3                -5162                 -182                  134
                   9              4659676         7.9999999999999993E-01         4.2300000000000000E+02        -1.6874925800003490E+04               16402                   44                    2                -5209                 -200                  156
                  10              4711153         8.9999999999999991E-01         4.2300000000000000E+02        -1.6937856200003429E+04               16459                   48                    5                -5248                 -219                  171
                  11              4752215         9.9999999999999989E-01         4.2300000000000000E+02        -1.7003471400003364E+04               16520                   55                    2                -5282                 -239                  184
                  12              4791476         1.0999999999999999E+00         4.2300000000000000E+02        -1.7032081200003329E+04               16552                   54                    2                -5306                 -254                  200
                  13              4827216         1.2000000000000000E+00         4.2300000000000000E+02        -1.7078589600003259E+04               16612                   49                    1                -5345                 -269                  220
                  14              4870661         1.3000000000000000E+00         4.2300000000000000E+02        -1.7119262600003203E+04               16662                   45                    1                -5379                 -283                  238
                  15              4908636         1.4000000000000001E+00         4.2300000000000000E+02        -1.7167198800003156E+04               16708                   47                    2                -5411                 -301                  254
                  16              4942984         1.5000000000000002E+00         4.2300000000000000E+02        -1.7180266200003116E+04               16741                   37                    0                -5433                 -306                  269
                  17              4970276         1.6000000000000003E+00         4.2300000000000000E+02        -1.7216337400003085E+04               16772                   39                    3                -5457                 -319                  280
                  18              5000868         1.7000000000000004E+00         4.2300000000000000E+02        -1.7235916600003049E+04               16803                   35                    0                -5476                 -328                  293
                  19              5029010         1.8000000000000005E+00         4.2300000000000000E+02        -1.7261164000003006E+04               16837                   30                    3                -5501                 -333                  303
                  20              5053013         1.9000000000000006E+00         4.2300000000000000E+02        -1.7295406800002969E+04               16870                   33                    2                -5521                 -345                  312
                  21              5075919         2.0000000000000004E+00         4.2300000000000000E+02        -1.7327994400002939E+04               16899                   35                    4                -5544                 -360                  325
                  22              5102918         2.1000000000000005E+00         4.2300000000000000E+02        -1.7339366200002922E+04               16916                   34                    0                -5554                 -370                  336
                  23              5127409         2.2000000000000006E+00         4.2300000000000000E+02        -1.7367733400002897E+04               16941                   36                    1                -5572                 -381                  345
                  24              5146418         2.3000000000000007E+00         4.2300000000000000E+02        -1.7377748400002882E+04               16951                   37                    2                -5584                 -394                  357
                  25              5162819         2.4000000000000008E+00         4.2300000000000000E+02        -1.7381528800002874E+04               16961                   33                    1                -5595                 -404                  371
                  26              5181900         2.5000000000000009E+00         4.2300000000000000E+02        -1.7411272800002847E+04               16986                   37                    1                -5615                 -423                  386
                  27              5203723         2.6000000000000010E+00         4.2300000000000000E+02        -1.7417988200002834E+04               16999                   32                    3                -5631                 -433                  401
                  28              5221907         2.7000000000000011E+00         4.2300000000000000E+02        -1.7421137600002821E+04               17007                   31                    1                -5639                 -444                  413
                  29              5240938         2.8000000000000012E+00         4.2300000000000000E+02        -1.7448992200002802E+04               17026                   38                    0                -5654                 -464                  426
                  30              5258879         2.9000000000000012E+00         4.2300000000000000E+02        -1.7450466800002789E+04               17034                   35                    0                -5665                 -475                  440
                  31              5278516         3.0000000000000013E+00         4.2300000000000000E+02        -1.7454643400002791E+04               17035                   35                    2                -5673                 -486                  451
                  32              5293965         3.1000000000000014E+00         4.2300000000000000E+02        -1.7474528600002759E+04               17057                   37                    1                -5690                 -502                  465
                  33              5314885         3.2000000000000015E+00         4.2300000000000000E+02        -1.7493415200002757E+04               17065                   43                    1                -5701                 -522                  479
                  34              5331248         3.3000000000000016E+00         4.2300000000000000E+02        -1.7504018400002740E+04               17078                   42                    2                -5714                 -532                  490
                  35              5353928         3.4000000000000017E+00         4.2300000000000000E+02        -1.7501025200002743E+04               17078                   40                    1                -5721                 -546                  506
                  36              5371598         3.5000000000000018E+00         4.2300000000000000E+02        -1.7492535200002734E+04               17083                   32                    1                -5733                 -557                  525
                  37              5391761         3.6000000000000019E+00         4.2300000000000000E+02        -1.7494175600002731E+04               17088                   30                    0                -5741                 -568                  538
                  38              5408581         3.7000000000000020E+00         4.2300000000000000E+02        -1.7490551200002723E+04               17090                   27                    1                -5749                 -577                  550
                  39              5432611         3.8000000000000020E+00         4.2300000000000000E+02        -1.7493269200002724E+04               17096                   24                    0                -5755                 -582                  558
                  40              5443239         3.9000000000000021E+00         4.2300000000000000E+02        -1.7498936400002713E+04               17103                   23                    2                -5766                 -592                  569
                  41              5453120         4.0000000000000018E+00         4.2300000000000000E+02        -1.7503378000002711E+04               17104                   26                    1                -5770                 -604                  578
                  42              5465919         4.1000000000000014E+00         4.2300000000000000E+02        -1.7520209200002693E+04               17121                   27                    0                -5782                 -614                  587
                  43              5480804         4.2000000000000011E+00         4.2300000000000000E+02        -1.7541475000002665E+04               17143                   27                    2                -5801                 -626                  599
                  44              5498724         4.3000000000000007E+00         4.2300000000000000E+02        -1.7555663000002663E+04               17150                   32                    0                -5807                 -640                  608
                  45              5515918         4.4000000000000004E+00         4.2300000000000000E+02        -1.7565202000002650E+04               17159                   33                    1                -5817                 -650                  617
