               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02         2.1466575299989552E+04               12288                 4096                    0                    0                    0                    0
                   2               206250         1.0000000000000001E-01         4.2300000000000000E+02        -3.8159195999850303E+03                6055                    0                    0                 3111                 4085                   11
                   3               231541         2.0000000000000001E-01         4.2300000000000000E+02        -3.8282842999849458E+03                5917                    0                    0                 3180                 4085                   11
                   4               248146         3.0000000000000004E-01         4.2300000000000000E+02        -3.8258392999848170E+03                5819                    0                    0                 3229                 4085                   11
                   5               260761         4.0000000000000002E-01         4.2300000000000000E+02        -3.8298724999846995E+03                5751                    0                    0                 3263                 4085                   11
                   6               273033         5.0000000000000000E-01         4.2300000000000000E+02        -3.8261257999846375E+03                5695                    0                    0                 3291                 4085                   11
                   7               285653         5.9999999999999998E-01         4.2300000000000000E+02        -3.8254934999845768E+03                5633                    0                    0                 3322                 4085                   11
                   8               294391         6.9999999999999996E-01         4.2300000000000000E+02        -3.8288651999845151E+03                5587                    0                    0                 3345                 4085                   11
                   9               302777         7.9999999999999993E-01         4.2300000000000000E+02        -3.8278260999844483E+03                5561                    0                    0                 3358                 4085                   11
                  10               312058         8.9999999999999991E-01         4.2300000000000000E+02        -3.8252365999844774E+03                5519                    0                    0                 3379                 4085                   11
                  11               321788         9.9999999999999989E-01         4.2300000000000000E+02        -3.8249035999844177E+03                5491                    0                    0                 3393                 4085                   11
                  12               331481         1.0999999999999999E+00         4.2300000000000000E+02        -3.8240989999843432E+03                5467                    0                    0                 3405                 4085                   11
                  13               340069         1.2000000000000000E+00         4.2300000000000000E+02        -3.8234418999843242E+03                5427                    0                    0                 3425                 4085                   11
                  14               348620         1.3000000000000000E+00         4.2300000000000000E+02        -3.8214888999842765E+03                5397                    0                    0                 3440                 4085                   11
                  15               358220         1.4000000000000001E+00         4.2300000000000000E+02        -3.8209272999842224E+03                5363                    0                    0                 3457                 4085                   11
