               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02        -1.9635178999998312E+04               10240                 6144                    0                    0                    0                    0
                   2              8299733         1.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                   3              8310624         2.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                   4              8317151         3.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                   5              8319151         4.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                   6              8321587         5.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                   7              8323703         6.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                   8              8325873         7.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                   9              8327953         8.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                  10              8330173         9.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                  11              8332397         1.0000000000000000E+03         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                  12              8334790         1.1000000000000000E+03         4.2300000000000000E+02        -2.7701796000007420E+04                   0                18431                    0                    0               -22527                10240
                  13              8337028         1.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                  14              8338194         1.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                  15              8338712         1.4000000000000000E+03         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                  16              8339159         1.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                  17              8339555         1.6000000000000000E+03         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                  18              8339941         1.7000000000000000E+03         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                  19              8340407         1.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                  20              8340849         1.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                  21              8341308         2.0000000000000000E+03         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                  22              8341736         2.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                  23              8342042         2.2000000000000000E+03         4.2300000000000000E+02        -2.7701796000007420E+04                   0                18431                    0                    0               -22527                10240
                  24              8342535         2.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                  25              8342897         2.4000000000000000E+03         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                  26              8343369         2.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                  27              8343879         2.6000000000000000E+03         4.2300000000000000E+02        -2.7701796000007420E+04                   0                18431                    0                    0               -22527                10240
                  28              8344343         2.7000000000000000E+03         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                  29              8344736         2.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                  30              8345156         2.9000000000000000E+03         4.2300000000000000E+02        -2.7701796000007420E+04                   0                18431                    0                    0               -22527                10240
                  31              8345546         3.0000000000000000E+03         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                  32              8345956         3.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                  33              8346493         3.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                  34              8346969         3.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                  35              8347307         3.4000000000000000E+03         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                  36              8347723         3.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                  37              8348084         3.6000000000000000E+03         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                  38              8348594         3.7000000000000000E+03         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                  39              8348953         3.8000000000000000E+03         4.2300000000000000E+02        -2.7701796000007420E+04                   0                18431                    0                    0               -22527                10240
                  40              8349407         3.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
