               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02         1.6683142599998188E+04                   0                16384                    0                    0                    0                    0
                   2              1010414         1.0000000000000001E-01         4.2300000000000000E+02        -3.7576722999920344E+03                 198                 2363                    1                 -100                14021                    0
                   3              1344600         2.0000000000000001E-01         4.2300000000000000E+02        -3.5810557999918365E+03                 608                 1945                    2                 -306                14439                    0
                   4              1595884         3.0000000000000004E-01         4.2300000000000000E+02        -3.4426095999916702E+03                 907                 1636                    1                 -456                14745                    3
                   5              1788368         4.0000000000000002E-01         4.2300000000000000E+02        -3.3632394999914427E+03                1165                 1389                    1                 -586                14990                    5
                   6              1994151         5.0000000000000000E-01         4.2300000000000000E+02        -3.2659725999912380E+03                1379                 1168                    0                 -692                15211                    5
                   7              2153373         5.9999999999999998E-01         4.2300000000000000E+02        -3.1748231999910590E+03                1548                  977                    0                 -779                15397                   10
                   8              2250347         6.9999999999999996E-01         4.2300000000000000E+02        -3.1107821999909147E+03                1679                  837                    0                 -845                15536                   11
                   9              2362844         7.9999999999999993E-01         4.2300000000000000E+02        -3.0593582999907585E+03                1817                  704                    1                 -915                15669                   11
                  10              2438478         8.9999999999999991E-01         4.2300000000000000E+02        -3.0053652999906471E+03                1905                  599                    0                 -958                15774                   11
                  11              2514752         9.9999999999999989E-01         4.2300000000000000E+02        -2.9525397999905504E+03                1969                  511                    1                 -991                15862                   11
                  12              2568871         1.0999999999999999E+00         4.2300000000000000E+02        -2.9173041999904908E+03                2019                  452                    0                -1015                15921                   11
                  13              2625676         1.2000000000000000E+00         4.2300000000000000E+02        -2.8778327999904077E+03                2066                  388                    0                -1040                15982                   14
                  14              2676047         1.3000000000000000E+00         4.2300000000000000E+02        -2.8524125999903640E+03                2104                  339                    1                -1060                16031                   14
                  15              2712106         1.4000000000000001E+00         4.2300000000000000E+02        -2.8475543999903175E+03                2134                  314                    0                -1074                16056                   14
                  16              2746837         1.5000000000000002E+00         4.2300000000000000E+02        -2.8388508999902738E+03                2166                  284                    0                -1090                16086                   14
                  17              2768751         1.6000000000000003E+00         4.2300000000000000E+02        -2.8170426999902525E+03                2181                  258                    0                -1098                16111                   15
                  18              2792350         1.7000000000000004E+00         4.2300000000000000E+02        -2.7963534999902408E+03                2209                  226                    0                -1112                16143                   15
                  19              2814124         1.8000000000000005E+00         4.2300000000000000E+02        -2.7914180999901901E+03                2230                  205                    0                -1123                16163                   16
                  20              2823826         1.9000000000000006E+00         4.2300000000000000E+02        -2.7731671999901851E+03                2240                  185                    0                -1128                16183                   16
                  21              2833685         2.0000000000000004E+00         4.2300000000000000E+02        -2.7723797999901717E+03                2257                  173                    0                -1137                16194                   17
                  22              2847726         2.1000000000000005E+00         4.2300000000000000E+02        -2.7633094999901377E+03                2269                  157                    0                -1143                16210                   17
                  23              2863322         2.2000000000000006E+00         4.2300000000000000E+02        -2.7656040999901193E+03                2291                  144                    0                -1154                16223                   17
                  24              2877325         2.3000000000000007E+00         4.2300000000000000E+02        -2.7553160999900874E+03                2297                  132                    0                -1157                16235                   17
                  25              2893209         2.4000000000000008E+00         4.2300000000000000E+02        -2.7474480999901016E+03                2307                  120                    0                -1162                16247                   17
                  26              2906036         2.5000000000000009E+00         4.2300000000000000E+02        -2.7537801999900803E+03                2319                  114                    0                -1168                16253                   17
                  27              2910929         2.6000000000000010E+00         4.2300000000000000E+02        -2.7458660999900640E+03                2327                  105                    0                -1172                16262                   17
                  28              2916661         2.7000000000000011E+00         4.2300000000000000E+02        -2.7453044999900389E+03                2337                   98                    0                -1177                16269                   17
                  29              2921772         2.8000000000000012E+00         4.2300000000000000E+02        -2.7405951999900512E+03                2341                   91                    0                -1179                16276                   17
                  30              2926766         2.9000000000000012E+00         4.2300000000000000E+02        -2.7398999999900393E+03                2347                   86                    0                -1182                16281                   17
                  31              2930025         3.0000000000000013E+00         4.2300000000000000E+02        -2.7218326999900687E+03                2348                   73                    0                -1183                16293                   18
                  32              2933209         3.1000000000000014E+00         4.2300000000000000E+02        -2.7243926999900445E+03                2354                   70                    0                -1186                16296                   18
                  33              2936377         3.2000000000000015E+00         4.2300000000000000E+02        -2.7266301999900511E+03                2362                   68                    0                -1190                16298                   18
                  34              2939643         3.3000000000000016E+00         4.2300000000000000E+02        -2.7304417999900393E+03                2374                   62                    0                -1196                16304                   18
                  35              2942754         3.4000000000000017E+00         4.2300000000000000E+02        -2.7370946999900257E+03                2378                   65                    0                -1198                16301                   18
                  36              2945790         3.5000000000000018E+00         4.2300000000000000E+02        -2.7422476999900300E+03                2384                   64                    0                -1201                16302                   18
                  37              2948763         3.6000000000000019E+00         4.2300000000000000E+02        -2.7432573999899869E+03                2388                   61                    0                -1203                16305                   18
                  38              2951920         3.7000000000000020E+00         4.2300000000000000E+02        -2.7404204999899698E+03                2390                   58                    0                -1204                16308                   18
                  39              2954870         3.8000000000000020E+00         4.2300000000000000E+02        -2.7473097999899846E+03                2394                   60                    0                -1206                16306                   18
                  40              2957787         3.9000000000000021E+00         4.2300000000000000E+02        -2.7371604999899550E+03                2400                   49                    0                -1209                16317                   18
                  41              2960614         4.0000000000000018E+00         4.2300000000000000E+02        -2.7402859999899933E+03                2404                   50                    0                -1211                16316                   18
                  42              2963366         4.1000000000000014E+00         4.2300000000000000E+02        -2.7460252999899699E+03                2406                   52                    0                -1212                16314                   18
                  43              2966395         4.2000000000000011E+00         4.2300000000000000E+02        -2.7417461999899615E+03                2408                   46                    0                -1213                16320                   18
                  44              2969113         4.3000000000000007E+00         4.2300000000000000E+02        -2.7419021999899928E+03                2412                   45                    0                -1215                16321                   18
                  45              2971474         4.4000000000000004E+00         4.2300000000000000E+02        -2.7400118999900001E+03                2414                   42                    0                -1216                16324                   18
                  46              2973849         4.5000000000000000E+00         4.2300000000000000E+02        -2.7377302999900007E+03                2416                   39                    0                -1217                16327                   18
                  47              2975776         4.5999999999999996E+00         4.2300000000000000E+02        -2.7342415999899822E+03                2418                   35                    0                -1218                16331                   18
                  48              2977456         4.6999999999999993E+00         4.2300000000000000E+02        -2.7358828999899893E+03                2422                   36                    0                -1220                16330                   18
                  49              2979138         4.7999999999999989E+00         4.2300000000000000E+02        -2.7414090999899745E+03                2426                   36                    0                -1222                16330                   18
                  50              2980847         4.8999999999999986E+00         4.2300000000000000E+02        -2.7474876999899684E+03                2430                   38                    0                -1224                16328                   18
                  51              2982732         4.9999999999999982E+00         4.2300000000000000E+02        -2.7512706999899597E+03                2434                   37                    0                -1226                16329                   18
                  52              2984589         5.0999999999999979E+00         4.2300000000000000E+02        -2.7486594999899730E+03                2438                   35                    0                -1228                16331                   18
                  53              2986383         5.1999999999999975E+00         4.2300000000000000E+02        -2.7519512999899835E+03                2438                   36                    0                -1228                16330                   18
                  54              2988187         5.2999999999999972E+00         4.2300000000000000E+02        -2.7499273999900070E+03                2438                   35                    0                -1228                16331                   18
                  55              2989933         5.3999999999999968E+00         4.2300000000000000E+02        -2.7535386999899642E+03                2440                   38                    0                -1229                16328                   18
                  56              2991637         5.4999999999999964E+00         4.2300000000000000E+02        -2.7501732999900159E+03                2444                   33                    0                -1231                16333                   18
                  57              2993181         5.5999999999999961E+00         4.2300000000000000E+02        -2.7527227999900024E+03                2446                   33                    0                -1232                16333                   18
                  58              2994856         5.6999999999999957E+00         4.2300000000000000E+02        -2.7523287999900181E+03                2450                   32                    0                -1234                16334                   18
                  59              2996204         5.7999999999999954E+00         4.2300000000000000E+02        -2.7544098999900352E+03                2454                   32                    0                -1236                16334                   18
                  60              2997714         5.8999999999999950E+00         4.2300000000000000E+02        -2.7540921999900156E+03                2453                   31                    0                -1236                16334                   19
                  61              2998860         5.9999999999999947E+00         4.2300000000000000E+02        -2.7580135999900081E+03                2455                   32                    0                -1237                16333                   19
                  62              3000043         6.0999999999999943E+00         4.2300000000000000E+02        -2.7617570999899822E+03                2455                   34                    0                -1237                16331                   19
                  63              3001501         6.1999999999999940E+00         4.2300000000000000E+02        -2.7582391999899860E+03                2455                   32                    0                -1237                16333                   19
                  64              3002721         6.2999999999999936E+00         4.2300000000000000E+02        -2.7544867999899984E+03                2455                   29                    0                -1237                16336                   19
                  65              3003805         6.3999999999999932E+00         4.2300000000000000E+02        -2.7532962999899742E+03                2457                   27                    0                -1238                16338                   19
