               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02        -1.4046773999994321E+03                2048                 6144                    0                    0                    0                    0
                   2              1066403         1.0000000000000001E-01         4.2300000000000000E+02        -3.1245974999981836E+03                2064                  591                    1                  -12                 5547                    6
                   3              1192935         2.0000000000000001E-01         4.2300000000000000E+02        -2.9927529999980729E+03                2100                  462                    0                  -29                 5676                    6
                   4              1277117         3.0000000000000004E-01         4.2300000000000000E+02        -2.9308899999979776E+03                2154                  373                    0                  -56                 5765                    6
                   5              1331300         4.0000000000000002E-01         4.2300000000000000E+02        -2.8807807999979159E+03                2176                  317                    1                  -68                 5821                    6
                   6              1368809         5.0000000000000000E-01         4.2300000000000000E+02        -2.8628958999978672E+03                2194                  289                    0                  -76                 5849                    6
                   7              1390225         5.9999999999999998E-01         4.2300000000000000E+02        -2.8355129999978603E+03                2208                  259                    0                  -83                 5879                    6
                   8              1399596         6.9999999999999996E-01         4.2300000000000000E+02        -2.8073475999978600E+03                2218                  232                    0                  -88                 5906                    6
                   9              1409005         7.9999999999999993E-01         4.2300000000000000E+02        -2.8058911999977954E+03                2237                  217                    0                  -98                 5920                    7
                  10              1416484         8.9999999999999991E-01         4.2300000000000000E+02        -2.7912502999978396E+03                2249                  200                    0                 -104                 5937                    7
                  11              1423122         9.9999999999999989E-01         4.2300000000000000E+02        -2.7817826999978038E+03                2261                  182                    0                 -110                 5955                    7
                  12              1430607         1.0999999999999999E+00         4.2300000000000000E+02        -2.7782791999977735E+03                2274                  173                    0                 -117                 5963                    8
                  13              1437438         1.2000000000000000E+00         4.2300000000000000E+02        -2.7665919999978087E+03                2278                  161                    0                 -119                 5975                    8
                  14              1444285         1.3000000000000000E+00         4.2300000000000000E+02        -2.7650148999977609E+03                2288                  151                    0                 -124                 5985                    8
                  15              1450847         1.4000000000000001E+00         4.2300000000000000E+02        -2.7449786999977514E+03                2296                  132                    0                 -128                 6004                    8
                  16              1456234         1.5000000000000002E+00         4.2300000000000000E+02        -2.7365431999977473E+03                2308                  118                    0                 -134                 6018                    8
                  17              1462622         1.6000000000000003E+00         4.2300000000000000E+02        -2.7361122999977551E+03                2312                  115                    0                 -136                 6021                    8
                  18              1468386         1.7000000000000004E+00         4.2300000000000000E+02        -2.7413309999977150E+03                2321                  112                    0                 -141                 6023                    9
                  19              1472816         1.8000000000000005E+00         4.2300000000000000E+02        -2.7465908999977237E+03                2329                  108                    0                 -145                 6027                    9
                  20              1477155         1.9000000000000006E+00         4.2300000000000000E+02        -2.7412201999977319E+03                2337                  101                    0                 -149                 6034                    9
                  21              1481640         2.0000000000000004E+00         4.2300000000000000E+02        -2.7414313999977053E+03                2349                   94                    0                 -155                 6041                    9
                  22              1485942         2.1000000000000005E+00         4.2300000000000000E+02        -2.7433970999977000E+03                2355                   90                    0                 -158                 6045                    9
                  23              1490285         2.2000000000000006E+00         4.2300000000000000E+02        -2.7291582999976927E+03                2365                   75                    0                 -163                 6060                    9
                  24              1494570         2.3000000000000007E+00         4.2300000000000000E+02        -2.7324571999976824E+03                2373                   70                    0                 -167                 6065                    9
                  25              1497907         2.4000000000000008E+00         4.2300000000000000E+02        -2.7375343999976799E+03                2381                   69                    0                 -171                 6066                    9
                  26              1500882         2.5000000000000009E+00         4.2300000000000000E+02        -2.7254099999976656E+03                2383                   60                    0                 -172                 6075                    9
                  27              1503984         2.6000000000000010E+00         4.2300000000000000E+02        -2.7210462999976658E+03                2385                   56                    0                 -173                 6079                    9
                  28              1506894         2.7000000000000011E+00         4.2300000000000000E+02        -2.7218465999976315E+03                2389                   53                    0                 -175                 6082                    9
                  29              1509862         2.8000000000000012E+00         4.2300000000000000E+02        -2.7254677999976666E+03                2393                   54                    0                 -177                 6081                    9
                  30              1512808         2.9000000000000012E+00         4.2300000000000000E+02        -2.7237322999976582E+03                2394                   50                    0                 -178                 6084                   10
                  31              1516412         3.0000000000000013E+00         4.2300000000000000E+02        -2.7236961999976447E+03                2402                   45                    0                 -182                 6089                   10
                  32              1518863         3.1000000000000014E+00         4.2300000000000000E+02        -2.7296727999976488E+03                2404                   46                    0                 -183                 6088                   10
                  33              1520758         3.2000000000000015E+00         4.2300000000000000E+02        -2.7279818999976437E+03                2404                   45                    0                 -183                 6089                   10
                  34              1522603         3.3000000000000016E+00         4.2300000000000000E+02        -2.7316767999976482E+03                2408                   46                    0                 -185                 6088                   10
                  35              1524548         3.4000000000000017E+00         4.2300000000000000E+02        -2.7317950999976183E+03                2416                   40                    0                 -189                 6094                   10
                  36              1526344         3.5000000000000018E+00         4.2300000000000000E+02        -2.7365352999976517E+03                2424                   40                    0                 -193                 6094                   10
                  37              1528210         3.6000000000000019E+00         4.2300000000000000E+02        -2.7350767999976542E+03                2430                   36                    0                 -196                 6098                   10
                  38              1529900         3.7000000000000020E+00         4.2300000000000000E+02        -2.7378061999976467E+03                2436                   34                    0                 -199                 6100                   10
                  39              1531929         3.8000000000000020E+00         4.2300000000000000E+02        -2.7397313999976118E+03                2442                   32                    0                 -202                 6102                   10
                  40              1533720         3.9000000000000021E+00         4.2300000000000000E+02        -2.7370169999976260E+03                2442                   31                    0                 -202                 6103                   10
