               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02        -2.6700942599999275E+04                2048                16383                    0                    0                    0                    0
                   2              1084052         1.0000000000000001E-01         4.2300000000000000E+02        -2.3991002000000452E+04                 980                15244                    0                    0                   71                 1068
                   3              1530303         2.0000000000000001E-01         4.2300000000000000E+02        -2.2544958600000795E+04                 463                14656                    0                    0                  142                 1585
                   4              1751623         3.0000000000000004E-01         4.2300000000000000E+02        -2.1836323400000954E+04                 222                14359                    0                   -2                  194                 1830
                   5              1859059         4.0000000000000002E-01         4.2300000000000000E+02        -2.1490141200001028E+04                 111                14209                    0                   -2                  233                 1941
                   6              1919252         5.0000000000000000E-01         4.2300000000000000E+02        -2.1295981200001061E+04                  61                14116                    0                   -3                  274                 1993
                   7              1955064         5.9999999999999998E-01         4.2300000000000000E+02        -2.1185174600001075E+04                  38                14059                    0                   -8                  298                 2026
                   8              1982302         6.9999999999999996E-01         4.2300000000000000E+02        -2.1059998800001082E+04                  29                13982                    0                  -12                  358                 2043
                   9              2015550         7.9999999999999993E-01         4.2300000000000000E+02        -2.0966276600001085E+04                  23                13924                    0                  -14                  406                 2053
                  10              2054145         8.9999999999999991E-01         4.2300000000000000E+02        -2.0887147600001088E+04                  18                13875                    0                  -17                  444                 2064
                  11              2073159         9.9999999999999989E-01         4.2300000000000000E+02        -2.0806997000001087E+04                  20                13820                    0                  -24                  487                 2076
                  12              2121007         1.0999999999999999E+00         4.2300000000000000E+02        -2.0736253200001087E+04                  21                13772                    0                  -28                  528                 2083
                  13              2163869         1.2000000000000000E+00         4.2300000000000000E+02        -2.0662147600001088E+04                  18                13725                    0                  -34                  560                 2098
                  14              2193930         1.3000000000000000E+00         4.2300000000000000E+02        -2.0603937800001091E+04                  14                13689                    0                  -37                  586                 2108
                  15              2221274         1.4000000000000001E+00         4.2300000000000000E+02        -2.0553914400001093E+04                  12                13657                    0                  -38                  614                 2112
                  16              2248764         1.5000000000000002E+00         4.2300000000000000E+02        -2.0480948400001096E+04                   7                13612                    0                  -41                  648                 2123
                  17              2272542         1.6000000000000003E+00         4.2300000000000000E+02        -2.0445914400001093E+04                  12                13585                    0                  -47                  668                 2130
                  18              2291979         1.7000000000000004E+00         4.2300000000000000E+02        -2.0385380400001090E+04                  17                13541                    0                  -52                  707                 2135
                  19              2317996         1.8000000000000005E+00         4.2300000000000000E+02        -2.0305310600001088E+04                  18                13487                    0                  -58                  750                 2146
