               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02         1.7856270399988567E+04                6144                10240                    0                    0                    0                    0
                   2               258218         1.0000000000000001E-01         4.2300000000000000E+02        -3.8307341999984519E+03                5483                    0                    0                  322                10223                   17
                   3               267546         2.0000000000000001E-01         4.2300000000000000E+02        -3.8265087999985149E+03                5441                    0                    0                  343                10223                   17
                   4               276243         3.0000000000000004E-01         4.2300000000000000E+02        -3.8197407999984162E+03                5395                    0                    0                  366                10223                   17
                   5               284800         4.0000000000000002E-01         4.2300000000000000E+02        -3.8233183999984094E+03                5375                    0                    0                  376                10223                   17
                   6               294111         5.0000000000000000E-01         4.2300000000000000E+02        -3.8260825999984072E+03                5355                    0                    0                  386                10223                   17
                   7               302998         5.9999999999999998E-01         4.2300000000000000E+02        -3.8219930999983835E+03                5327                    0                    0                  400                10223                   17
                   8               311336         6.9999999999999996E-01         4.2300000000000000E+02        -3.8231370999983901E+03                5317                    0                    0                  405                10223                   17
                   9               317609         7.9999999999999993E-01         4.2300000000000000E+02        -3.8190702999983628E+03                5295                    0                    0                  416                10223                   17
                  10               390176         8.9999999999999991E-01         4.2300000000000000E+02        -3.8215353999983267E+03                5259                    0                    0                  434                10223                   17
                  11               400252         9.9999999999999989E-01         4.2300000000000000E+02        -3.8195824999982328E+03                5243                    0                    0                  442                10223                   17
                  12               408894         1.0999999999999999E+00         4.2300000000000000E+02        -3.8184763999982642E+03                5233                    0                    0                  447                10223                   17
                  13               416639         1.2000000000000000E+00         4.2300000000000000E+02        -3.8153678999982585E+03                5219                    0                    0                  454                10223                   17
                  14               441685         1.3000000000000000E+00         4.2300000000000000E+02        -3.8162466999982571E+03                5207                    0                    0                  460                10223                   17
                  15               447113         1.4000000000000001E+00         4.2300000000000000E+02        -3.8152351999982011E+03                5199                    0                    0                  464                10223                   17
                  16               453049         1.5000000000000002E+00         4.2300000000000000E+02        -3.8149321999982312E+03                5183                    0                    0                  472                10223                   17
                  17               458778         1.6000000000000003E+00         4.2300000000000000E+02        -3.8107912999981349E+03                5165                    0                    0                  481                10223                   17
                  18               467988         1.7000000000000004E+00         4.2300000000000000E+02        -3.8111636999981051E+03                5151                    0                    0                  488                10223                   17
                  19               473304         1.8000000000000005E+00         4.2300000000000000E+02        -3.8082670999981538E+03                5143                    0                    0                  492                10223                   17
                  20               478986         1.9000000000000006E+00         4.2300000000000000E+02        -3.8114182999980953E+03                5137                    0                    0                  495                10223                   17
                  21               483538         2.0000000000000004E+00         4.2300000000000000E+02        -3.8111663999980833E+03                5131                    0                    0                  498                10223                   17
                  22               486202         2.1000000000000005E+00         4.2300000000000000E+02        -3.8118064999980716E+03                5127                    0                    0                  500                10223                   17
                  23               513152         2.2000000000000006E+00         4.2300000000000000E+02        -3.8064247999980844E+03                5099                    0                    0                  514                10223                   17
                  24               526634         2.3000000000000007E+00         4.2300000000000000E+02        -3.8063486999980032E+03                5087                    0                    0                  520                10223                   17
                  25               533747         2.4000000000000008E+00         4.2300000000000000E+02        -3.8030859999979893E+03                5079                    0                    0                  524                10223                   17
                  26               538891         2.5000000000000009E+00         4.2300000000000000E+02        -3.8056462999979963E+03                5073                    0                    0                  527                10223                   17
                  27               543834         2.6000000000000010E+00         4.2300000000000000E+02        -3.8073833999979288E+03                5069                    0                    0                  529                10223                   17
                  28               548607         2.7000000000000011E+00         4.2300000000000000E+02        -3.8056231999979668E+03                5059                    0                    0                  534                10223                   17
