               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02        -1.0349739199999871E+04                4096                 4096                    0                    0                    0                    0
                   2              6142572         1.0000000000000000E+02         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                   3              6152906         2.0000000000000000E+02         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                   4              6160595         3.0000000000000000E+02         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                   5              6162558         4.0000000000000000E+02         4.2300000000000000E+02        -2.7701795999999977E+04                   0                18431                    0                    0               -18431                 4096
                   6              6164749         5.0000000000000000E+02         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                   7              6166851         6.0000000000000000E+02         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                   8              6168718         7.0000000000000000E+02         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                   9              6170892         8.0000000000000000E+02         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                  10              6173046         9.0000000000000000E+02         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                  11              6175164         1.0000000000000000E+03         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                  12              6177207         1.1000000000000000E+03         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                  13              6179260         1.2000000000000000E+03         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                  14              6181213         1.3000000000000000E+03         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                  15              6182081         1.4000000000000000E+03         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                  16              6182182         1.5000000000000000E+03         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                  17              6182295         1.6000000000000000E+03         4.2300000000000000E+02        -2.7701795999999977E+04                   0                18431                    0                    0               -18431                 4096
                  18              6182406         1.7000000000000000E+03         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                  19              6182494         1.8000000000000000E+03         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                  20              6182616         1.9000000000000000E+03         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                  21              6182747         2.0000000000000000E+03         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                  22              6182849         2.1000000000000000E+03         4.2300000000000000E+02        -2.7701795999999977E+04                   0                18431                    0                    0               -18431                 4096
                  23              6183014         2.2000000000000000E+03         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                  24              6183172         2.3000000000000000E+03         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                  25              6183248         2.4000000000000000E+03         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
