               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02        -1.8487296000000002E+04                   0                12288                    0                    0                    0                    0
                   2               251846         1.0000000000000001E-01         4.2300000000000000E+02        -1.8451880399999991E+04                  17                12252                    0                   -9                   35                    1
                   3               275528         2.0000000000000001E-01         4.2300000000000000E+02        -1.8435791199999974E+04                  41                12224                    0                  -26                   53                   11
                   4               308281         3.0000000000000004E-01         4.2300000000000000E+02        -1.8375242599999983E+04                  28                12193                    0                  -30                   63                   32
                   5               332737         4.0000000000000002E-01         4.2300000000000000E+02        -1.8378954199999975E+04                  41                12186                    0                  -44                   55                   47
                   6               352894         5.0000000000000000E-01         4.2300000000000000E+02        -1.8341545599999979E+04                  33                12167                    0                  -51                   52                   69
                   7               370929         5.9999999999999998E-01         4.2300000000000000E+02        -1.8311617199999975E+04                  41                12141                    0                  -64                   60                   87
                   8               387483         6.9999999999999996E-01         4.2300000000000000E+02        -1.8263769599999971E+04                  48                12104                    0                  -76                   80                  104
                   9               404232         7.9999999999999993E-01         4.2300000000000000E+02        -1.8236515199999965E+04                  56                12080                    0                  -94                   76                  132
                  10               421649         8.9999999999999991E-01         4.2300000000000000E+02        -1.8201328799999967E+04                  54                12058                    0                 -108                   68                  162
                  11               440243         9.9999999999999989E-01         4.2300000000000000E+02        -1.8146326999999972E+04                  45                12028                    0                 -118                   69                  191
                  12               466950         1.0999999999999999E+00         4.2300000000000000E+02        -1.8106269599999971E+04                  48                11999                    0                 -131                   75                  214
                  13               493522         1.2000000000000000E+00         4.2300000000000000E+02        -1.8065199799999969E+04                  49                11971                    0                 -142                   82                  235
                  14               519433         1.3000000000000000E+00         4.2300000000000000E+02        -1.8005733799999973E+04                  44                11935                    0                 -152                   93                  260
                  15               540431         1.4000000000000001E+00         4.2300000000000000E+02        -1.7927210399999974E+04                  42                11884                    0                 -167                  112                  292
                  16               559475         1.5000000000000002E+00         4.2300000000000000E+02        -1.7877151199999978E+04                  36                11855                    0                 -174                  121                  312
                  17               580397         1.6000000000000003E+00         4.2300000000000000E+02        -1.7840860999999975E+04                  40                11828                    0                 -183                  134                  326
                  18               600033         1.7000000000000004E+00         4.2300000000000000E+02        -1.7822362799999970E+04                  49                11809                    0                 -194                  140                  339
                  19               613019         1.8000000000000005E+00         4.2300000000000000E+02        -1.7735235599999967E+04                  53                11748                    0                 -214                  165                  375
                  20               632042         1.9000000000000006E+00         4.2300000000000000E+02        -1.7673583199999972E+04                  46                11712                    0                 -222                  178                  398
                  21               651784         2.0000000000000004E+00         4.2300000000000000E+02        -1.7658591999999964E+04                  55                11695                    1                 -234                  182                  411
                  22               673143         2.1000000000000005E+00         4.2300000000000000E+02        -1.7615189199999964E+04                  56                11666                    0                 -247                  184                  438
                  23               694816         2.2000000000000006E+00         4.2300000000000000E+02        -1.7603422399999959E+04                  62                11654                    0                 -261                  174                  460
                  24               716241         2.3000000000000007E+00         4.2300000000000000E+02        -1.7552504599999960E+04                  63                11619                    0                 -272                  188                  481
                  25               737398         2.4000000000000008E+00         4.2300000000000000E+02        -1.7520318199999962E+04                  61                11599                    0                 -283                  184                  505
                  26               757695         2.5000000000000009E+00         4.2300000000000000E+02        -1.7453886199999968E+04                  51                11562                    0                 -295                  187                  539
                  27               777743         2.6000000000000010E+00         4.2300000000000000E+02        -1.7400826999999972E+04                  45                11531                    0                 -305                  192                  565
                  28               798777         2.7000000000000011E+00         4.2300000000000000E+02        -1.7378072599999967E+04                  53                11510                    0                 -320                  191                  587
                  29               821240         2.8000000000000012E+00         4.2300000000000000E+02        -1.7347818199999962E+04                  61                11484                    0                 -335                  195                  609
                  30               842815         2.9000000000000012E+00         4.2300000000000000E+02        -1.7314237799999955E+04                  69                11456                    0                 -355                  191                  641
                  31               864851         3.0000000000000013E+00         4.2300000000000000E+02        -1.7267565599999951E+04                  78                11418                    0                 -370                  208                  662
                  32               887034         3.1000000000000014E+00         4.2300000000000000E+02        -1.7189122999999952E+04                  75                11368                    0                 -385                  225                  695
                  33               908919         3.2000000000000015E+00         4.2300000000000000E+02        -1.7120656999999956E+04                  70                11326                    0                 -400                  232                  730
                  34               933997         3.3000000000000016E+00         4.2300000000000000E+02        -1.7042203799999952E+04                  74                11271                    0                 -420                  251                  766
                  35               962844         3.4000000000000017E+00         4.2300000000000000E+02        -1.6968027999999958E+04                  65                11228                    0                 -431                  263                  797
                  36               992290         3.5000000000000018E+00         4.2300000000000000E+02        -1.6953074399999961E+04                  62                11220                    0                 -445                  240                  828
                  37              1020791         3.6000000000000019E+00         4.2300000000000000E+02        -1.6870676399999971E+04                  47                11176                    0                 -454                  251                  861
                  38              1049569         3.7000000000000020E+00         4.2300000000000000E+02        -1.6873106599999970E+04                  48                11177                    0                 -466                  227                  884
                  39              1071689         3.8000000000000020E+00         4.2300000000000000E+02        -1.6835097799999960E+04                  64                11140                    0                 -487                  238                  910
                  40              1095755         3.9000000000000021E+00         4.2300000000000000E+02        -1.6808540399999958E+04                  67                11120                    0                 -504                  227                  941
                  41              1122195         4.0000000000000018E+00         4.2300000000000000E+02        -1.6795019199999948E+04                  81                11101                    0                 -525                  218                  969
                  42              1149277         4.1000000000000014E+00         4.2300000000000000E+02        -1.6787788199999941E+04                  91                11089                    0                 -546                  198                 1001
