               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02        -1.2413550799999859E+04                6144                 4096                    0                    0                    0                    0
                   2              1170228         1.0000000000000001E-01         4.2300000000000000E+02        -1.0659684799996470E+04                5284                 3236                    0                  -29                  -58                  918
                   3              1790714         2.0000000000000001E-01         4.2300000000000000E+02        -9.1188673999968069E+03                4692                 2636                    0                  -72                 -136                 1596
                   4              2256339         3.0000000000000004E-01         4.2300000000000000E+02        -8.0985009999970043E+03                4320                 2226                    0                 -129                 -212                 2082
                   5              2639549         4.0000000000000002E-01         4.2300000000000000E+02        -7.3276831999969318E+03                4041                 1916                    0                 -194                 -311                 2491
                   6              2968854         5.0000000000000000E-01         4.2300000000000000E+02        -6.8235081999969007E+03                3886                 1691                    0                 -290                 -433                 2838
                   7              3240155         5.9999999999999998E-01         4.2300000000000000E+02        -6.4058121999968689E+03                3771                 1497                    0                 -377                 -528                 3127
                   8              3495197         6.9999999999999996E-01         4.2300000000000000E+02        -6.1102977999968680E+03                3734                 1325                    0                 -488                 -615                 3386
                   9              3715731         7.9999999999999993E-01         4.2300000000000000E+02        -5.9717423999968687E+03                3772                 1207                    0                 -615                 -713                 3602
                  10              3896463         8.9999999999999991E-01         4.2300000000000000E+02        -5.8833023999968909E+03                3827                 1106                    0                 -741                 -809                 3799
                  11              4066738         9.9999999999999989E-01         4.2300000000000000E+02        -5.8288241999969059E+03                3881                 1030                    0                 -856                 -909                 3975
                  12              4252508         1.0999999999999999E+00         4.2300000000000000E+02        -5.7504239999969141E+03                3930                  943                    0                 -976                -1013                 4166
                  13              4413821         1.2000000000000000E+00         4.2300000000000000E+02        -5.7651007999969333E+03                4014                  892                    0                -1095                -1116                 4320
                  14              4561496         1.3000000000000000E+00         4.2300000000000000E+02        -5.8022149999969424E+03                4100                  857                    0                -1216                -1237                 4476
                  15              4716197         1.4000000000000001E+00         4.2300000000000000E+02        -5.8159167999969677E+03                4169                  814                    0                -1327                -1347                 4629
                  16              4857352         1.5000000000000002E+00         4.2300000000000000E+02        -5.8279949999969785E+03                4225                  782                    0                -1427                -1459                 4773
                  17              4998470         1.6000000000000003E+00         4.2300000000000000E+02        -5.8255981999969954E+03                4266                  749                    0                -1521                -1573                 4920
                  18              5158226         1.7000000000000004E+00         4.2300000000000000E+02        -5.8885741999970069E+03                4356                  728                    0                -1638                -1696                 5064
                  19              5324674         1.8000000000000005E+00         4.2300000000000000E+02        -5.8809893999970172E+03                4412                  683                    0                -1743                -1805                 5218
