               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02        -8.2670195999999178E+03                2048                 4096                    0                    0                    0                    0
                   2               521159         1.0000000000000001E-01         4.2300000000000000E+02        -7.8695787999985641E+03                1894                 3832                    0                  -93                  -76                  340
                   3               793094         2.0000000000000001E-01         4.2300000000000000E+02        -7.4091393999985330E+03                1787                 3604                    0                 -195                 -159                  651
                   4              1005303         3.0000000000000004E-01         4.2300000000000000E+02        -7.1491041999985346E+03                1771                 3441                    0                 -319                 -260                  915
                   5              1229471         4.0000000000000002E-01         4.2300000000000000E+02        -6.8210001999985179E+03                1716                 3263                    0                 -428                 -355                 1188
                   6              1455217         5.0000000000000000E-01         4.2300000000000000E+02        -6.6003623999985202E+03                1727                 3108                    0                 -554                 -441                 1429
                   7              1669980         5.9999999999999998E-01         4.2300000000000000E+02        -6.4061561999985252E+03                1741                 2968                    0                 -678                 -535                 1663
                   8              1845427         6.9999999999999996E-01         4.2300000000000000E+02        -6.2673093999985267E+03                1762                 2861                    0                 -789                 -629                 1864
                   9              2030274         7.9999999999999993E-01         4.2300000000000000E+02        -6.0940939999985358E+03                1785                 2728                    0                 -919                 -733                 2101
                  10              2249410         8.9999999999999991E-01         4.2300000000000000E+02        -5.9607199999985496E+03                1840                 2599                    0                -1061                 -833                 2330
                  11              2457082         9.9999999999999989E-01         4.2300000000000000E+02        -5.7888029999985511E+03                1855                 2474                    0                -1186                 -943                 2565
                  12              2666411         1.0999999999999999E+00         4.2300000000000000E+02        -5.6935195999985690E+03                1913                 2367                    1                -1329                -1062                 2791
                  13              2859741         1.2000000000000000E+00         4.2300000000000000E+02        -5.5966163999985829E+03                1987                 2250                    0                -1471                -1157                 3003
                  14              3044482         1.3000000000000000E+00         4.2300000000000000E+02        -5.5764697999986038E+03                2094                 2160                    0                -1622                -1262                 3198
