               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02         9.9521515999931926E+03                   0                14335                    0                    0                    0                    0
                   2               981896         1.0000000000000001E-01         4.2300000000000000E+02        -3.7440207999998252E+03                 223                 2337                    2                 -114                11997                    1
                   3              1292324         2.0000000000000001E-01         4.2300000000000000E+02        -3.5730588999996721E+03                 591                 1955                    0                 -297                12377                    3
                   4              1516848         3.0000000000000004E-01         4.2300000000000000E+02        -3.4675002999994836E+03                 883                 1666                    2                 -445                12666                    3
                   5              1736643         4.0000000000000002E-01         4.2300000000000000E+02        -3.3480706999992785E+03                1138                 1398                    2                 -573                12933                    4
                   6              1927773         5.0000000000000000E-01         4.2300000000000000E+02        -3.2533195999990207E+03                1378                 1157                    1                 -693                13172                    6
                   7              2121127         5.9999999999999998E-01         4.2300000000000000E+02        -3.1574328999988056E+03                1594                  935                    0                 -801                13392                    8
                   8              2260934         6.9999999999999996E-01         4.2300000000000000E+02        -3.0697643999986612E+03                1734                  769                    0                 -873                13554                   12
                   9              2378205         7.9999999999999993E-01         4.2300000000000000E+02        -3.0279106999984770E+03                1873                  639                    1                 -944                13683                   13
                  10              2472989         8.9999999999999991E-01         4.2300000000000000E+02        -2.9686106999983854E+03                1958                  535                    0                 -986                13786                   14
                  11              2546024         9.9999999999999989E-01         4.2300000000000000E+02        -2.9231741999982755E+03                2016                  455                    0                -1015                13866                   14
                  12              2589265         1.0999999999999999E+00         4.2300000000000000E+02        -2.8965792999982382E+03                2048                  413                    0                -1031                13908                   14
                  13              2614591         1.2000000000000000E+00         4.2300000000000000E+02        -2.8726312999981897E+03                2086                  369                    0                -1051                13950                   16
                  14              2638515         1.3000000000000000E+00         4.2300000000000000E+02        -2.8488998999981618E+03                2118                  327                    0                -1067                13992                   16
                  15              2679898         1.4000000000000001E+00         4.2300000000000000E+02        -2.8438035999980957E+03                2162                  291                    0                -1089                14028                   16
                  16              2710374         1.5000000000000002E+00         4.2300000000000000E+02        -2.8155274999980224E+03                2186                  252                    1                -1102                14067                   16
                  17              2733180         1.6000000000000003E+00         4.2300000000000000E+02        -2.7991601999980230E+03                2202                  229                    0                -1109                14090                   16
                  18              2743268         1.7000000000000004E+00         4.2300000000000000E+02        -2.7881900999980239E+03                2216                  213                    0                -1116                14106                   16
                  19              2752248         1.8000000000000005E+00         4.2300000000000000E+02        -2.7790899999979883E+03                2228                  197                    0                -1122                14122                   16
                  20              2760030         1.9000000000000006E+00         4.2300000000000000E+02        -2.7730153999979584E+03                2242                  184                    0                -1129                14135                   16
                  21              2769804         2.0000000000000004E+00         4.2300000000000000E+02        -2.7691803999979579E+03                2258                  170                    0                -1137                14149                   16
                  22              2776636         2.1000000000000005E+00         4.2300000000000000E+02        -2.7735106999979762E+03                2266                  167                    0                -1141                14152                   16
                  23              2782844         2.2000000000000006E+00         4.2300000000000000E+02        -2.7661210999979421E+03                2270                  159                    0                -1143                14160                   16
                  24              2788754         2.3000000000000007E+00         4.2300000000000000E+02        -2.7606435999979285E+03                2284                  144                    0                -1150                14175                   16
                  25              2794483         2.4000000000000008E+00         4.2300000000000000E+02        -2.7467741999979421E+03                2290                  132                    0                -1153                14187                   16
