               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02        -2.7585791999999547E+03                2048                 4096                    0                    0                    0                    0
                   2               997543         1.0000000000000001E-01         4.2300000000000000E+02        -3.1211886000000609E+03                2077                  583                    0                  -16                 3510                    3
                   3              1089731         2.0000000000000001E-01         4.2300000000000000E+02        -3.0291208000000138E+03                2097                  498                    0                  -27                 3593                    5
                   4              1167612         3.0000000000000004E-01         4.2300000000000000E+02        -2.9400980999999033E+03                2131                  398                    1                  -46                 3691                    7
                   5              1215755         4.0000000000000002E-01         4.2300000000000000E+02        -2.9084461999998339E+03                2166                  348                    0                  -63                 3740                    8
                   6              1248114         5.0000000000000000E-01         4.2300000000000000E+02        -2.8778742999997799E+03                2192                  301                    1                  -77                 3787                    8
                   7              1275896         5.9999999999999998E-01         4.2300000000000000E+02        -2.8495371999997487E+03                2213                  266                    0                  -87                 3821                    9
                   8              1300368         6.9999999999999996E-01         4.2300000000000000E+02        -2.8342756999997082E+03                2233                  239                    0                  -97                 3848                    9
                   9              1320732         7.9999999999999993E-01         4.2300000000000000E+02        -2.8209853999996890E+03                2255                  214                    0                 -108                 3873                    9
                  10              1332380         8.9999999999999991E-01         4.2300000000000000E+02        -2.8090077999996956E+03                2275                  193                    0                 -118                 3894                    9
                  11              1341951         9.9999999999999989E-01         4.2300000000000000E+02        -2.7998044999996132E+03                2285                  176                    0                 -123                 3911                    9
                  12              1348915         1.0999999999999999E+00         4.2300000000000000E+02        -2.7895583999996279E+03                2301                  160                    0                 -131                 3927                    9
                  13              1355960         1.2000000000000000E+00         4.2300000000000000E+02        -2.7896602999996257E+03                2315                  151                    0                 -138                 3936                    9
                  14              1362889         1.3000000000000000E+00         4.2300000000000000E+02        -2.7795406999996126E+03                2323                  139                    0                 -142                 3948                    9
                  15              1368213         1.4000000000000001E+00         4.2300000000000000E+02        -2.7731531999995832E+03                2333                  126                    0                 -147                 3961                    9
                  16              1372565         1.5000000000000002E+00         4.2300000000000000E+02        -2.7694967999995906E+03                2341                  119                    0                 -151                 3968                    9
                  17              1377562         1.6000000000000003E+00         4.2300000000000000E+02        -2.7622994999996181E+03                2351                  108                    0                 -156                 3979                    9
                  18              1381772         1.7000000000000004E+00         4.2300000000000000E+02        -2.7481175999995967E+03                2353                   96                    0                 -157                 3991                    9
                  19              1385829         1.8000000000000005E+00         4.2300000000000000E+02        -2.7405808999995820E+03                2359                   86                    0                 -160                 4001                    9
                  20              1389277         1.9000000000000006E+00         4.2300000000000000E+02        -2.7365093999995852E+03                2363                   80                    0                 -162                 4007                    9
                  21              1392857         2.0000000000000004E+00         4.2300000000000000E+02        -2.7415291999995802E+03                2371                   79                    0                 -166                 4008                    9
                  22              1396038         2.1000000000000005E+00         4.2300000000000000E+02        -2.7365987999996019E+03                2375                   75                    0                 -168                 4012                    9
