               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02         1.7059011399994095E+04                4096                12288                    0                    0                    0                    0
                   2               656308         1.0000000000000001E-01         4.2300000000000000E+02        -3.5426982999973229E+03                3976                    3                    0                   56                12277                    8
                   3               660278         2.0000000000000001E-01         4.2300000000000000E+02        -3.5422794999973344E+03                3975                    2                    0                   56                12277                    9
                   4               660531         3.0000000000000004E-01         4.2300000000000000E+02        -3.5425004999973303E+03                3975                    2                    0                   56                12277                    9
                   5               660783         4.0000000000000002E-01         4.2300000000000000E+02        -3.5419276999973372E+03                3975                    2                    0                   56                12277                    9
                   6               663873         5.0000000000000000E-01         4.2300000000000000E+02        -3.5423706999973178E+03                3975                    2                    0                   56                12277                    9
                   7               664135         5.9999999999999998E-01         4.2300000000000000E+02        -3.5421995999973196E+03                3975                    2                    0                   56                12277                    9
                   8               664412         6.9999999999999996E-01         4.2300000000000000E+02        -3.5421168999972979E+03                3975                    2                    0                   56                12277                    9
                   9               664654         7.9999999999999993E-01         4.2300000000000000E+02        -3.5428176999972939E+03                3975                    2                    0                   56                12277                    9
                  10               664913         8.9999999999999991E-01         4.2300000000000000E+02        -3.5414106999973119E+03                3975                    1                    0                   56                12278                    9
                  11               665132         9.9999999999999989E-01         4.2300000000000000E+02        -3.5423115999973038E+03                3975                    1                    0                   56                12278                    9
                  12               673006         1.0999999999999999E+00         4.2300000000000000E+02        -3.5425604999973025E+03                3975                    1                    0                   56                12278                    9
                  13               677341         1.2000000000000000E+00         4.2300000000000000E+02        -3.5425208999973061E+03                3975                    1                    0                   56                12278                    9
                  14               677583         1.3000000000000000E+00         4.2300000000000000E+02        -3.5433133999973184E+03                3975                    1                    0                   56                12278                    9
                  15               682158         1.4000000000000001E+00         4.2300000000000000E+02        -3.5429707999973184E+03                3975                    1                    0                   56                12278                    9
                  16               682278         1.5000000000000002E+00         4.2300000000000000E+02        -3.5431248999973072E+03                3975                    1                    0                   56                12278                    9
