               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02        -1.8373772999999674E+03                4096                 2048                    0                    0                    0                    0
                   2               487767         1.0000000000000001E-01         4.2300000000000000E+02        -3.5621524999980388E+03                4014                    4                    0                   39                 2040                    4
                   3               496134         2.0000000000000001E-01         4.2300000000000000E+02        -3.5617994999980210E+03                4014                    3                    0                   39                 2041                    4
                   4               503314         3.0000000000000004E-01         4.2300000000000000E+02        -3.5626312999980419E+03                4014                    3                    0                   39                 2041                    4
                   5               506278         4.0000000000000002E-01         4.2300000000000000E+02        -3.5618926999980790E+03                4014                    3                    0                   39                 2041                    4
                   6               506734         5.0000000000000000E-01         4.2300000000000000E+02        -3.5618629999980535E+03                4014                    3                    0                   39                 2041                    4
                   7               507210         5.9999999999999998E-01         4.2300000000000000E+02        -3.5617523999980576E+03                4014                    3                    0                   39                 2041                    4
                   8               507697         6.9999999999999996E-01         4.2300000000000000E+02        -3.5614143999980729E+03                4014                    3                    0                   39                 2041                    4
                   9               508168         7.9999999999999993E-01         4.2300000000000000E+02        -3.5593697999980800E+03                4014                    2                    0                   39                 2042                    4
                  10               529245         8.9999999999999991E-01         4.2300000000000000E+02        -3.5578718999980783E+03                4014                    1                    0                   39                 2043                    4
                  11               529412         9.9999999999999989E-01         4.2300000000000000E+02        -3.5583016999980905E+03                4014                    1                    0                   39                 2043                    4
                  12               529597         1.0999999999999999E+00         4.2300000000000000E+02        -3.5598564999980863E+03                4014                    2                    0                   39                 2042                    4
                  13               529810         1.2000000000000000E+00         4.2300000000000000E+02        -3.5618872999980972E+03                4014                    3                    0                   39                 2041                    4
                  14               530027         1.3000000000000000E+00         4.2300000000000000E+02        -3.5608649999981026E+03                4014                    3                    0                   39                 2041                    4
                  15               530261         1.4000000000000001E+00         4.2300000000000000E+02        -3.5609619999981028E+03                4014                    3                    0                   39                 2041                    4
                  16               530432         1.5000000000000002E+00         4.2300000000000000E+02        -3.5608660999980875E+03                4014                    3                    0                   39                 2041                    4
                  17               530601         1.6000000000000003E+00         4.2300000000000000E+02        -3.5594157999980907E+03                4014                    2                    0                   39                 2042                    4
                  18               530823         1.7000000000000004E+00         4.2300000000000000E+02        -3.5602050999981061E+03                4014                    2                    0                   39                 2042                    4
                  19               531043         1.8000000000000005E+00         4.2300000000000000E+02        -3.5603786999980853E+03                4014                    2                    0                   39                 2042                    4
                  20               531234         1.9000000000000006E+00         4.2300000000000000E+02        -3.5602304999980847E+03                4014                    2                    0                   39                 2042                    4
                  21               531442         2.0000000000000004E+00         4.2300000000000000E+02        -3.5596028999980808E+03                4012                    2                    0                   40                 2042                    4
                  22               532182         2.1000000000000005E+00         4.2300000000000000E+02        -3.5582404999980627E+03                4012                    1                    0                   40                 2043                    4
                  23               532897         2.2000000000000006E+00         4.2300000000000000E+02        -3.5581442999980641E+03                4012                    1                    0                   40                 2043                    4
                  24               533074         2.3000000000000007E+00         4.2300000000000000E+02        -3.5575032999980845E+03                4012                    1                    0                   40                 2043                    4
                  25               533263         2.4000000000000008E+00         4.2300000000000000E+02        -3.5576921999980909E+03                4012                    1                    0                   40                 2043                    4
                  26               533456         2.5000000000000009E+00         4.2300000000000000E+02        -3.5579315999980786E+03                4012                    1                    0                   40                 2043                    4
                  27               533648         2.6000000000000010E+00         4.2300000000000000E+02        -3.5562226999980835E+03                4012                    1                    0                   40                 2043                    4
                  28               533865         2.7000000000000011E+00         4.2300000000000000E+02        -3.5560318999980691E+03                4012                    1                    0                   40                 2043                    4
                  29               534044         2.8000000000000012E+00         4.2300000000000000E+02        -3.5559780999980680E+03                4012                    1                    0                   40                 2043                    4
                  30               534233         2.9000000000000012E+00         4.2300000000000000E+02        -3.5565029999980629E+03                4012                    1                    0                   40                 2043                    4
                  31               534426         3.0000000000000013E+00         4.2300000000000000E+02        -3.5570384999980670E+03                4012                    1                    0                   40                 2043                    4
