               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02        -9.3392687999998143E+03                6144                 2048                    0                    0                    0                    0
                   2               649176         1.0000000000000001E-01         4.2300000000000000E+02        -8.8556251999961332E+03                5786                 1672                    0                  -53                  -88                  464
                   3              1062039         2.0000000000000001E-01         4.2300000000000000E+02        -8.1487445999963174E+03                5518                 1394                    0                 -105                 -182                  836
                   4              1446771         3.0000000000000004E-01         4.2300000000000000E+02        -7.5063417999962794E+03                5304                 1118                    0                 -176                 -262                 1192
                   5              1655746         4.0000000000000002E-01         4.2300000000000000E+02        -7.2129241999962424E+03                5216                  990                    0                 -251                 -372                 1430
                   6              1869902         5.0000000000000000E-01         4.2300000000000000E+02        -6.9325183999962310E+03                5132                  862                    0                 -325                 -476                 1662
                   7              2059430         5.9999999999999998E-01         4.2300000000000000E+02        -6.7871191999962275E+03                5096                  790                    0                 -397                 -584                 1842
                   8              2199134         6.9999999999999996E-01         4.2300000000000000E+02        -6.7422171999962329E+03                5136                  732                    0                 -500                 -692                 2008
                   9              2364479         7.9999999999999993E-01         4.2300000000000000E+02        -6.7112657999962357E+03                5149                  702                    0                 -579                 -807                 2153
                  10              2517311         8.9999999999999991E-01         4.2300000000000000E+02        -6.6943311999962452E+03                5196                  657                    0                 -673                 -903                 2294
                  11              2670344         9.9999999999999989E-01         4.2300000000000000E+02        -6.6193535999962423E+03                5203                  603                    0                 -756                -1008                 2453
                  12              2836155         1.0999999999999999E+00         4.2300000000000000E+02        -6.6256461999962412E+03                5241                  582                    0                 -845                -1127                 2593
                  13              2958676         1.2000000000000000E+00         4.2300000000000000E+02        -6.6004207999962546E+03                5259                  550                    0                 -915                -1217                 2715
                  14              3089889         1.3000000000000000E+00         4.2300000000000000E+02        -6.6187323999962691E+03                5302                  530                    0                 -999                -1322                 2840
                  15              3210735         1.4000000000000001E+00         4.2300000000000000E+02        -6.6622247999962938E+03                5374                  505                    0                -1094                -1415                 2958
                  16              3342205         1.5000000000000002E+00         4.2300000000000000E+02        -6.6507927999962849E+03                5409                  476                    0                -1170                -1503                 3075
                  17              3455042         1.6000000000000003E+00         4.2300000000000000E+02        -6.7203387999962997E+03                5479                  472                    0                -1254                -1597                 3173
                  18              3580416         1.7000000000000004E+00         4.2300000000000000E+02        -6.7792043999963043E+03                5527                  478                    0                -1332                -1711                 3281
                  19              3733924         1.8000000000000005E+00         4.2300000000000000E+02        -6.7798603999963116E+03                5552                  460                    0                -1404                -1812                 3400
                  20              3862556         1.9000000000000006E+00         4.2300000000000000E+02        -6.7736327999963223E+03                5554                  452                    0                -1462                -1918                 3514
                  21              3982091         2.0000000000000004E+00         4.2300000000000000E+02        -6.8247811999963333E+03                5616                  442                    0                -1545                -2012                 3618
                  22              4129574         2.1000000000000005E+00         4.2300000000000000E+02        -6.8453769999963361E+03                5640                  439                    0                -1613                -2121                 3730
                  23              4247361         2.2000000000000006E+00         4.2300000000000000E+02        -6.8637707999963523E+03                5684                  418                    0                -1694                -2218                 3848
                  24              4355525         2.3000000000000007E+00         4.2300000000000000E+02        -6.8970233999963411E+03                5712                  424                    0                -1760                -2328                 3952
                  25              4473981         2.4000000000000008E+00         4.2300000000000000E+02        -6.9219145999963757E+03                5768                  395                    0                -1847                -2417                 4070
                  26              4597375         2.5000000000000009E+00         4.2300000000000000E+02        -6.9929731999963678E+03                5831                  402                    0                -1932                -2531                 4177
                  27              4713837         2.6000000000000010E+00         4.2300000000000000E+02        -7.0597257999963776E+03                5894                  402                    0                -2011                -2626                 4272
                  28              4858280         2.7000000000000011E+00         4.2300000000000000E+02        -7.1176949999964054E+03                5945                  400                    0                -2087                -2725                 4373
                  29              4971450         2.8000000000000012E+00         4.2300000000000000E+02        -7.1571877999964090E+03                5989                  396                    0                -2160                -2823                 4475
                  30              5078160         2.9000000000000012E+00         4.2300000000000000E+02        -7.2343327999964113E+03                6059                  400                    0                -2243                -2923                 4571
                  31              5207890         3.0000000000000013E+00         4.2300000000000000E+02        -7.2996031999964371E+03                6106                  406                    0                -2314                -3024                 4666
                  32              5329853         3.1000000000000014E+00         4.2300000000000000E+02        -7.2980417999964266E+03                6129                  392                    0                -2380                -3119                 4775
                  33              5452174         3.2000000000000015E+00         4.2300000000000000E+02        -7.3408453999964513E+03                6157                  396                    0                -2440                -3215                 4867
                  34              5576609         3.3000000000000016E+00         4.2300000000000000E+02        -7.3454511999964498E+03                6186                  380                    0                -2514                -3318                 4986
                  35              5695054         3.4000000000000017E+00         4.2300000000000000E+02        -7.3806099999964626E+03                6215                  381                    0                -2577                -3416                 5083
                  36              5790610         3.5000000000000018E+00         4.2300000000000000E+02        -7.3866771999964540E+03                6236                  373                    0                -2634                -3501                 5176
                  37              5915118         3.6000000000000019E+00         4.2300000000000000E+02        -7.4502129999964764E+03                6275                  384                    0                -2703                -3611                 5275
                  38              6032107         3.7000000000000020E+00         4.2300000000000000E+02        -7.4585515999964755E+03                6303                  371                    0                -2765                -3694                 5371
                  39              6148611         3.8000000000000020E+00         4.2300000000000000E+02        -7.4717519999964770E+03                6335                  358                    0                -2830                -3779                 5469
                  40              6265219         3.9000000000000021E+00         4.2300000000000000E+02        -7.4918123999964782E+03                6362                  353                    0                -2890                -3867                 5562
                  41              6381488         4.0000000000000018E+00         4.2300000000000000E+02        -7.5386689999964901E+03                6400                  356                    0                -2953                -3958                 5650
                  42              6473100         4.1000000000000014E+00         4.2300000000000000E+02        -7.5801775999965039E+03                6438                  355                    0                -3016                -4045                 5738
                  43              6585670         4.2000000000000011E+00         4.2300000000000000E+02        -7.6138423999965007E+03                6492                  342                    0                -3091                -4128                 5834
                  44              6693862         4.3000000000000007E+00         4.2300000000000000E+02        -7.6725161999965176E+03                6546                  341                    0                -3164                -4219                 5926
                  45              6807753         4.4000000000000004E+00         4.2300000000000000E+02        -7.6900777999965248E+03                6549                  349                    0                -3215                -4326                 6025
                  46              6926596         4.5000000000000000E+00         4.2300000000000000E+02        -7.6710941999965107E+03                6541                  345                    0                -3261                -4422                 6125
                  47              7023852         4.5999999999999996E+00         4.2300000000000000E+02        -7.6883457999965240E+03                6564                  338                    0                -3318                -4506                 6216
                  48              7145612         4.6999999999999993E+00         4.2300000000000000E+02        -7.6978001999965236E+03                6581                  333                    0                -3375                -4598                 6313
                  49              7267518         4.7999999999999989E+00         4.2300000000000000E+02        -7.7016165999965287E+03                6583                  333                    0                -3421                -4688                 6403
                  50              7368665         4.8999999999999986E+00         4.2300000000000000E+02        -7.7172517999965448E+03                6584                  339                    0                -3465                -4781                 6490
                  51              7503318         4.9999999999999982E+00         4.2300000000000000E+02        -7.7641869999965256E+03                6615                  354                    0                -3523                -4881                 6575
                  52              7641427         5.0999999999999979E+00         4.2300000000000000E+02        -7.7415297999965396E+03                6604                  343                    0                -3576                -4987                 6692
                  53              7765909         5.1999999999999975E+00         4.2300000000000000E+02        -7.7640941999965253E+03                6621                  350                    0                -3631                -5087                 6785
                  54              7886208         5.2999999999999972E+00         4.2300000000000000E+02        -7.7960107999965448E+03                6634                  358                    0                -3686                -5192                 6882
