               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02        -1.4489587399999873E+04                8192                 4096                    0                    0                    0                    0
                   2              1483727         1.0000000000000001E-01         4.2300000000000000E+02        -1.2246241999995555E+04                7085                 3002                    0                  -14                  -41                 1135
                   3              2316768         2.0000000000000001E-01         4.2300000000000000E+02        -1.0377981199995907E+04                6351                 2281                    0                  -36                  -98                 1913
                   4              2874865         3.0000000000000004E-01         4.2300000000000000E+02        -9.2175337999961048E+03                5909                 1822                    0                  -85                 -179                 2453
                   5              3302442         4.0000000000000002E-01         4.2300000000000000E+02        -8.4018523999963090E+03                5617                 1492                    0                 -145                 -261                 2865
                   6              3621715         5.0000000000000000E-01         4.2300000000000000E+02        -7.8052709999962844E+03                5390                 1257                    0                 -190                 -343                 3182
                   7              3876196         5.9999999999999998E-01         4.2300000000000000E+02        -7.3619201999962515E+03                5226                 1079                    0                 -252                 -453                 3470
                   8              4121948         6.9999999999999996E-01         4.2300000000000000E+02        -7.0876769999962344E+03                5180                  931                    0                 -350                 -547                 3712
                   9              4311859         7.9999999999999993E-01         4.2300000000000000E+02        -6.9358403999962347E+03                5187                  825                    0                 -446                 -626                 3897
                  10              4506050         8.9999999999999991E-01         4.2300000000000000E+02        -6.7828481999962278E+03                5176                  732                    0                 -535                 -722                 4086
                  11              4674774         9.9999999999999989E-01         4.2300000000000000E+02        -6.7018101999962446E+03                5191                  664                    0                 -619                 -807                 4239
                  12              4797758         1.0999999999999999E+00         4.2300000000000000E+02        -6.6788101999962382E+03                5236                  620                    0                 -708                 -896                 4372
                  13              4952384         1.2000000000000000E+00         4.2300000000000000E+02        -6.6842259999962516E+03                5280                  591                    0                 -800                -1007                 4512
                  14              5102894         1.3000000000000000E+00         4.2300000000000000E+02        -6.6712097999962625E+03                5314                  557                    0                 -889                -1117                 4656
                  15              5211968         1.4000000000000001E+00         4.2300000000000000E+02        -6.6817205999962789E+03                5368                  524                    0                 -979                -1210                 4782
                  16              5353239         1.5000000000000002E+00         4.2300000000000000E+02        -6.7218587999962911E+03                5444                  497                    0                -1077                -1303                 4902
                  17              5469610         1.6000000000000003E+00         4.2300000000000000E+02        -6.8021259999963049E+03                5525                  493                    0                -1171                -1406                 5009
                  18              5577046         1.7000000000000004E+00         4.2300000000000000E+02        -6.8818355999963233E+03                5583                  503                    0                -1248                -1512                 5105
                  19              5690617         1.8000000000000005E+00         4.2300000000000000E+02        -6.9098799999963385E+03                5625                  490                    0                -1325                -1611                 5217
                  20              5813242         1.9000000000000006E+00         4.2300000000000000E+02        -6.8920355999963185E+03                5653                  464                    0                -1400                -1707                 5339
                  21              5936775         2.0000000000000004E+00         4.2300000000000000E+02        -6.9450663999963535E+03                5707                  455                    0                -1478                -1800                 5441
                  22              6056034         2.1000000000000005E+00         4.2300000000000000E+02        -6.9651251999963488E+03                5751                  440                    0                -1556                -1897                 5553
                  23              6188978         2.2000000000000006E+00         4.2300000000000000E+02        -6.9728439999963630E+03                5800                  409                    0                -1639                -1983                 5670
                  24              6306590         2.3000000000000007E+00         4.2300000000000000E+02        -6.9626023999963663E+03                5817                  390                    0                -1703                -2075                 5781
                  25              6406663         2.4000000000000008E+00         4.2300000000000000E+02        -6.9894643999963655E+03                5847                  388                    0                -1767                -2171                 5879
                  26              6521969         2.5000000000000009E+00         4.2300000000000000E+02        -7.0347535999963829E+03                5883                  390                    0                -1834                -2271                 5977
                  27              6636046         2.6000000000000010E+00         4.2300000000000000E+02        -7.0584565999963870E+03                5938                  368                    0                -1913                -2352                 6080
                  28              6748585         2.7000000000000011E+00         4.2300000000000000E+02        -7.1106971999964017E+03                5961                  384                    0                -1968                -2455                 6167
                  29              6880432         2.8000000000000012E+00         4.2300000000000000E+02        -7.1575599999964006E+03                6005                  386                    0                -2043                -2563                 6273
                  30              7007392         2.9000000000000012E+00         4.2300000000000000E+02        -7.2545023999964196E+03                6062                  408                    0                -2118                -2678                 6366
                  31              7149998         3.0000000000000013E+00         4.2300000000000000E+02        -7.2469135999964246E+03                6093                  381                    0                -2193                -2770                 6485
                  32              7273076         3.1000000000000014E+00         4.2300000000000000E+02        -7.2683525999964413E+03                6113                  378                    0                -2255                -2871                 6589
                  33              7393611         3.2000000000000015E+00         4.2300000000000000E+02        -7.2645703999964317E+03                6132                  365                    0                -2319                -2967                 6698
                  34              7510675         3.3000000000000016E+00         4.2300000000000000E+02        -7.3053075999964376E+03                6163                  370                    0                -2380                -3063                 6789
                  35              7628758         3.4000000000000017E+00         4.2300000000000000E+02        -7.3536401999964464E+03                6211                  368                    0                -2449                -3151                 6879
                  36              7748288         3.5000000000000018E+00         4.2300000000000000E+02        -7.3993079999964521E+03                6250                  371                    0                -2514                -3245                 6970
                  37              7869273         3.6000000000000019E+00         4.2300000000000000E+02        -7.4627363999964700E+03                6277                  391                    0                -2573                -3356                 7061
                  38              7997874         3.7000000000000020E+00         4.2300000000000000E+02        -7.4859715999964701E+03                6318                  379                    0                -2645                -3447                 7164
                  39              8129617         3.8000000000000020E+00         4.2300000000000000E+02        -7.4676525999964833E+03                6328                  357                    0                -2708                -3541                 7280
                  40              8253690         3.9000000000000021E+00         4.2300000000000000E+02        -7.4926829999964702E+03                6350                  362                    0                -2770                -3648                 7382
                  41              8375931         4.0000000000000018E+00         4.2300000000000000E+02        -7.5379263999964633E+03                6387                  369                    0                -2838                -3754                 7481
                  42              8513054         4.1000000000000014E+00         4.2300000000000000E+02        -7.5099387999964920E+03                6379                  349                    0                -2890                -3846                 7593
                  43              8606079         4.2000000000000011E+00         4.2300000000000000E+02        -7.5389975999964872E+03                6423                  340                    0                -2959                -3931                 7687
                  44              8726091         4.3000000000000007E+00         4.2300000000000000E+02        -7.6123595999964864E+03                6453                  369                    0                -3016                -4044                 7771
                  45              8853680         4.4000000000000004E+00         4.2300000000000000E+02        -7.6270151999964937E+03                6471                  365                    0                -3073                -4136                 7867
                  46              8983691         4.5000000000000000E+00         4.2300000000000000E+02        -7.6497341999965111E+03                6501                  356                    0                -3142                -4235                 7975
                  47              9112585         4.5999999999999996E+00         4.2300000000000000E+02        -7.6453837999965072E+03                6504                  352                    0                -3191                -4326                 8070
                  48              9240222         4.6999999999999993E+00         4.2300000000000000E+02        -7.6993139999965279E+03                6540                  359                    0                -3256                -4427                 8164
                  49              9364373         4.7999999999999989E+00         4.2300000000000000E+02        -7.7227621999965131E+03                6561                  364                    0                -3315                -4529                 8261
                  50              9488386         4.8999999999999986E+00         4.2300000000000000E+02        -7.7180809999965240E+03                6560                  359                    0                -3366                -4627                 8364
                  51              9617067         4.9999999999999982E+00         4.2300000000000000E+02        -7.7496895999965282E+03                6593                  357                    0                -3430                -4720                 8459
                  52              9726994         5.0999999999999979E+00         4.2300000000000000E+02        -7.7320787999965150E+03                6589                  351                    0                -3477                -4812                 8557
                  53              9852366         5.1999999999999975E+00         4.2300000000000000E+02        -7.7707251999965265E+03                6616                  356                    0                -3539                -4914                 8654
                  54              9981079         5.2999999999999972E+00         4.2300000000000000E+02        -7.7536369999965345E+03                6635                  330                    0                -3602                -4995                 8761
                  55             10096606         5.3999999999999968E+00         4.2300000000000000E+02        -7.8014973999965277E+03                6682                  332                    0                -3670                -5086                 8850
                  56             10200013         5.4999999999999964E+00         4.2300000000000000E+02        -7.8027325999965342E+03                6678                  334                    0                -3712                -5176                 8938
                  57             10337038         5.5999999999999961E+00         4.2300000000000000E+02        -7.7784649999965350E+03                6670                  323                    0                -3763                -5275                 9048
                  58             10446128         5.6999999999999957E+00         4.2300000000000000E+02        -7.7572093999965373E+03                6657                  317                    0                -3801                -5358                 9137
                  59             10539493         5.7999999999999954E+00         4.2300000000000000E+02        -7.8264195999965314E+03                6713                  327                    0                -3869                -5448                 9217
                  60             10657383         5.8999999999999950E+00         4.2300000000000000E+02        -7.8561737999965535E+03                6714                  341                    0                -3919                -5561                 9316
                  61             10782850         5.9999999999999947E+00         4.2300000000000000E+02        -7.8939439999965552E+03                6745                  345                    0                -3984                -5664                 9415
                  62             10914757         6.0999999999999943E+00         4.2300000000000000E+02        -7.8672177999965543E+03                6739                  331                    1                -4033                -5752                 9517
                  63             11039937         6.1999999999999940E+00         4.2300000000000000E+02        -7.8715231999965481E+03                6761                  321                    0                -4091                -5838                 9613
                  64             11153795         6.2999999999999936E+00         4.2300000000000000E+02        -7.8859441999965520E+03                6771                  323                    0                -4149                -5946                 9719
                  65             11283788         6.3999999999999932E+00         4.2300000000000000E+02        -7.8880899999965668E+03                6765                  325                    0                -4201                -6058                 9829
                  66             11386233         6.4999999999999929E+00         4.2300000000000000E+02        -7.9417889999965655E+03                6795                  341                    0                -4259                -6160                 9915
                  67             11496095         6.5999999999999925E+00         4.2300000000000000E+02        -7.9386349999965578E+03                6805                  334                    0                -4314                -6253                10015
                  68             11596820         6.6999999999999922E+00         4.2300000000000000E+02        -7.9928153999965680E+03                6827                  353                    0                -4365                -6352                10095
                  69             11709160         6.7999999999999918E+00         4.2300000000000000E+02        -7.9849295999965625E+03                6833                  345                    0                -4420                -6448                10199
                  70             11796321         6.8999999999999915E+00         4.2300000000000000E+02        -8.0034437999965667E+03                6844                  349                    0                -4467                -6535                10282
