               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02        -1.6550464999999847E+04               10240                 4096                    0                    0                    0                    0
                   2              1402166         1.0000000000000001E-01         4.2300000000000000E+02        -1.4113163400001444E+04                9037                 2893                    0                   -5                  -10                 1213
                   3              2422527         2.0000000000000001E-01         4.2300000000000000E+02        -1.1992093400001557E+04                8182                 2066                    0                  -20                  -68                 2098
                   4              3076249         3.0000000000000004E-01         4.2300000000000000E+02        -1.0672012600001670E+04                7648                 1556                    0                  -46                 -144                 2684
                   5              3575698         4.0000000000000002E-01         4.2300000000000000E+02        -9.7447454000017915E+03                7282                 1195                    0                  -74                 -205                 3106
                   6              3931703         5.0000000000000000E-01         4.2300000000000000E+02        -9.1453778000018701E+03                7039                  966                    0                 -111                 -293                 3423
                   7              4250044         5.9999999999999998E-01         4.2300000000000000E+02        -8.6545406000020103E+03                6863                  769                    0                 -160                 -370                 3697
                   8              4502140         6.9999999999999996E-01         4.2300000000000000E+02        -8.3261400000020622E+03                6745                  634                    0                 -207                 -447                 3909
                   9              4700320         7.9999999999999993E-01         4.2300000000000000E+02        -8.1619760000021279E+03                6670                  579                    0                 -256                 -565                 4082
                  10              4870728         8.9999999999999991E-01         4.2300000000000000E+02        -8.0713346000021247E+03                6663                  524                    0                 -327                 -659                 4231
                  11              5008992         9.9999999999999989E-01         4.2300000000000000E+02        -8.0041368000021257E+03                6654                  485                    0                 -382                 -739                 4350
                  12              5132476         1.0999999999999999E+00         4.2300000000000000E+02        -7.9288384000021124E+03                6627                  456                    0                 -434                 -841                 4481
                  13              5253511         1.2000000000000000E+00         4.2300000000000000E+02        -7.8991524000021118E+03                6632                  433                    0                 -494                 -933                 4596
                  14              5379451         1.3000000000000000E+00         4.2300000000000000E+02        -7.8925060000021213E+03                6640                  421                    0                 -552                -1029                 4704
                  15              5508911         1.4000000000000001E+00         4.2300000000000000E+02        -7.8965422000021226E+03                6651                  416                    0                 -613                -1135                 4815
                  16              5615108         1.5000000000000002E+00         4.2300000000000000E+02        -7.8701794000021173E+03                6652                  399                    0                 -668                -1227                 4924
