               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02        -2.6702816399999258E+04                2047                16384                    0                    0                    0                    0
                   2              1650150         1.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000001079E+04                   0                18432                    0                    0                -4095                 2047
                   3              1650236         2.0000000000000000E+02         4.2300000000000000E+02        -2.7701796000001079E+04                   0                18431                    0                    0                -4094                 2047
                   4              1650397         3.0000000000000000E+02         4.2300000000000000E+02        -2.7701796000001079E+04                   0                18431                    0                    0                -4094                 2047
                   5              1650615         4.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000001079E+04                   0                18432                    0                    0                -4095                 2047
                   6              1650756         5.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000001079E+04                   0                18432                    0                    0                -4095                 2047
                   7              1650861         6.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000001079E+04                   0                18432                    0                    0                -4095                 2047
                   8              1651056         7.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000001079E+04                   0                18432                    0                    0                -4095                 2047
                   9              1651213         8.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000001079E+04                   0                18432                    0                    0                -4095                 2047
                  10              1651336         9.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000001079E+04                   0                18432                    0                    0                -4095                 2047
                  11              1651432         1.0000000000000000E+03         4.2300000000000000E+02        -2.7703296000001079E+04                   0                18432                    0                    0                -4095                 2047
                  12              1651554         1.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000001079E+04                   0                18432                    0                    0                -4095                 2047
                  13              1651698         1.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000001079E+04                   0                18432                    0                    0                -4095                 2047
                  14              1651852         1.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000001079E+04                   0                18432                    0                    0                -4095                 2047
                  15              1652051         1.4000000000000000E+03         4.2300000000000000E+02        -2.7703296000001079E+04                   0                18432                    0                    0                -4095                 2047
                  16              1652221         1.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000001079E+04                   0                18432                    0                    0                -4095                 2047
                  17              1652368         1.6000000000000000E+03         4.2300000000000000E+02        -2.7703296000001079E+04                   0                18432                    0                    0                -4095                 2047
                  18              1652520         1.7000000000000000E+03         4.2300000000000000E+02        -2.7703296000001079E+04                   0                18432                    0                    0                -4095                 2047
                  19              1652644         1.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000001079E+04                   0                18432                    0                    0                -4095                 2047
                  20              1652838         1.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000001079E+04                   0                18432                    0                    0                -4095                 2047
                  21              1652968         2.0000000000000000E+03         4.2300000000000000E+02        -2.7701796000001079E+04                   0                18431                    0                    0                -4094                 2047
                  22              1653114         2.1000000000000000E+03         4.2300000000000000E+02        -2.7701796000001079E+04                   0                18431                    0                    0                -4094                 2047
                  23              1653254         2.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000001079E+04                   0                18432                    0                    0                -4095                 2047
                  24              1653406         2.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000001079E+04                   0                18432                    0                    0                -4095                 2047
                  25              1653582         2.4000000000000000E+03         4.2300000000000000E+02        -2.7703296000001079E+04                   0                18432                    0                    0                -4095                 2047
                  26              1653708         2.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000001079E+04                   0                18432                    0                    0                -4095                 2047
                  27              1653832         2.6000000000000000E+03         4.2300000000000000E+02        -2.7703296000001079E+04                   0                18432                    0                    0                -4095                 2047
