               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02         3.0506651700021601E+04               14335                 4096                    0                    0                    0                    0
                   2               217141         1.0000000000000001E-01         4.2300000000000000E+02        -3.8224689998975628E+03                5969                    0                    0                 4177                 4084                   12
                   3               232169         2.0000000000000001E-01         4.2300000000000000E+02        -3.8279155998974416E+03                5883                    0                    0                 4220                 4084                   12
                   4               245720         3.0000000000000004E-01         4.2300000000000000E+02        -3.8292347998973814E+03                5803                    0                    0                 4260                 4084                   12
                   5               256574         4.0000000000000002E-01         4.2300000000000000E+02        -3.8280531998972706E+03                5759                    0                    0                 4282                 4084                   12
                   6               267124         5.0000000000000000E-01         4.2300000000000000E+02        -3.8310510998972427E+03                5711                    0                    0                 4306                 4084                   12
                   7               275320         5.9999999999999998E-01         4.2300000000000000E+02        -3.8270458998972072E+03                5661                    0                    0                 4331                 4084                   12
                   8               287990         6.9999999999999996E-01         4.2300000000000000E+02        -3.8266150998971866E+03                5613                    0                    0                 4355                 4084                   12
                   9               296882         7.9999999999999993E-01         4.2300000000000000E+02        -3.8268441998970493E+03                5575                    0                    0                 4374                 4084                   12
                  10               306212         8.9999999999999991E-01         4.2300000000000000E+02        -3.8263105998970823E+03                5551                    0                    0                 4386                 4084                   12
                  11               315134         9.9999999999999989E-01         4.2300000000000000E+02        -3.8247482998969754E+03                5513                    0                    0                 4405                 4084                   12
                  12               323991         1.0999999999999999E+00         4.2300000000000000E+02        -3.8209894998969826E+03                5481                    0                    0                 4421                 4084                   12
                  13               332683         1.2000000000000000E+00         4.2300000000000000E+02        -3.8238372998968716E+03                5455                    0                    0                 4434                 4084                   12
                  14               342495         1.3000000000000000E+00         4.2300000000000000E+02        -3.8216436998968493E+03                5423                    0                    0                 4450                 4084                   12
                  15               351598         1.4000000000000001E+00         4.2300000000000000E+02        -3.8225948998968770E+03                5405                    0                    0                 4459                 4084                   12
                  16               358891         1.5000000000000002E+00         4.2300000000000000E+02        -3.8221830998968035E+03                5379                    0                    0                 4472                 4084                   12
                  17               386703         1.6000000000000003E+00         4.2300000000000000E+02        -3.8209017998967493E+03                5351                    0                    0                 4486                 4084                   12
                  18               444539         1.7000000000000004E+00         4.2300000000000000E+02        -3.8225083998967243E+03                5333                    0                    0                 4495                 4084                   12
                  19               460639         1.8000000000000005E+00         4.2300000000000000E+02        -3.8281414998966911E+03                5319                    0                    0                 4502                 4084                   12
                  20               466842         1.9000000000000006E+00         4.2300000000000000E+02        -3.8275704998966999E+03                5313                    0                    0                 4505                 4084                   12
                  21               471902         2.0000000000000004E+00         4.2300000000000000E+02        -3.8238196998966114E+03                5291                    0                    0                 4516                 4084                   12
                  22               477090         2.1000000000000005E+00         4.2300000000000000E+02        -3.8241002998966524E+03                5273                    0                    0                 4525                 4084                   12
                  23               481855         2.2000000000000006E+00         4.2300000000000000E+02        -3.8235336998966204E+03                5257                    0                    0                 4533                 4084                   12
                  24               487035         2.3000000000000007E+00         4.2300000000000000E+02        -3.8226175998966523E+03                5251                    0                    0                 4536                 4084                   12
                  25               492326         2.4000000000000008E+00         4.2300000000000000E+02        -3.8186560998966152E+03                5243                    0                    0                 4540                 4084                   12
                  26               498463         2.5000000000000009E+00         4.2300000000000000E+02        -3.8161209998966197E+03                5231                    0                    0                 4546                 4084                   12
                  27               504530         2.6000000000000010E+00         4.2300000000000000E+02        -3.8187412998966115E+03                5225                    0                    0                 4549                 4084                   12
                  28               508827         2.7000000000000011E+00         4.2300000000000000E+02        -3.8142038998966032E+03                5207                    0                    0                 4558                 4084                   12
                  29               512763         2.8000000000000012E+00         4.2300000000000000E+02        -3.8114254998965439E+03                5189                    0                    0                 4567                 4084                   12
                  30               524425         2.9000000000000012E+00         4.2300000000000000E+02        -3.8110077998965562E+03                5179                    0                    0                 4572                 4084                   12
                  31               532145         3.0000000000000013E+00         4.2300000000000000E+02        -3.8086609998965700E+03                5171                    0                    0                 4576                 4084                   12
                  32               537417         3.1000000000000014E+00         4.2300000000000000E+02        -3.8120730998965118E+03                5155                    0                    0                 4584                 4084                   12
                  33               541652         3.2000000000000015E+00         4.2300000000000000E+02        -3.8138312998965202E+03                5145                    0                    0                 4589                 4084                   12
                  34               546598         3.3000000000000016E+00         4.2300000000000000E+02        -3.8098074998964885E+03                5133                    0                    0                 4595                 4084                   12
                  35               551096         3.4000000000000017E+00         4.2300000000000000E+02        -3.8058740998964367E+03                5121                    0                    0                 4601                 4084                   12
                  36               555479         3.5000000000000018E+00         4.2300000000000000E+02        -3.8050606998963635E+03                5117                    0                    0                 4603                 4084                   12
                  37               559566         3.6000000000000019E+00         4.2300000000000000E+02        -3.8065463998963423E+03                5109                    0                    0                 4607                 4084                   12
                  38               565441         3.7000000000000020E+00         4.2300000000000000E+02        -3.8053663998963707E+03                5099                    0                    0                 4612                 4084                   12
                  39               619032         3.8000000000000020E+00         4.2300000000000000E+02        -3.8070992998964289E+03                5085                    0                    0                 4619                 4084                   12
                  40               634948         3.9000000000000021E+00         4.2300000000000000E+02        -3.8111364998963377E+03                5073                    0                    0                 4625                 4084                   12
                  41               640889         4.0000000000000018E+00         4.2300000000000000E+02        -3.8086545998963329E+03                5061                    0                    0                 4631                 4084                   12
                  42               686738         4.1000000000000014E+00         4.2300000000000000E+02        -3.8091079998962837E+03                5043                    0                    0                 4640                 4084                   12
                  43               703918         4.2000000000000011E+00         4.2300000000000000E+02        -3.8092765998962523E+03                5037                    0                    0                 4643                 4084                   12
                  44               706535         4.3000000000000007E+00         4.2300000000000000E+02        -3.8062754998962841E+03                5027                    0                    0                 4648                 4084                   12
                  45               709840         4.4000000000000004E+00         4.2300000000000000E+02        -3.8081157998962567E+03                5025                    0                    0                 4649                 4084                   12
                  46               712590         4.5000000000000000E+00         4.2300000000000000E+02        -3.8073725998962118E+03                5017                    0                    0                 4653                 4084                   12
                  47               715122         4.5999999999999996E+00         4.2300000000000000E+02        -3.8048927998962013E+03                5013                    0                    0                 4655                 4084                   12
                  48               719108         4.6999999999999993E+00         4.2300000000000000E+02        -3.8046878998961965E+03                5009                    0                    0                 4657                 4084                   12
                  49               722693         4.7999999999999989E+00         4.2300000000000000E+02        -3.8036040998962289E+03                5003                    0                    0                 4660                 4084                   12
                  50               726001         4.8999999999999986E+00         4.2300000000000000E+02        -3.8051798998962145E+03                5001                    0                    0                 4661                 4084                   12
                  51               728147         4.9999999999999982E+00         4.2300000000000000E+02        -3.8059059998962139E+03                4999                    0                    0                 4662                 4084                   12
                  52               749867         5.0999999999999979E+00         4.2300000000000000E+02        -3.8037069998961947E+03                4991                    0                    0                 4666                 4084                   12
                  53               751358         5.1999999999999975E+00         4.2300000000000000E+02        -3.8019759998961804E+03                4983                    0                    0                 4670                 4084                   12
                  54               759636         5.2999999999999972E+00         4.2300000000000000E+02        -3.8007951998961698E+03                4977                    0                    0                 4673                 4084                   12
                  55               816482         5.3999999999999968E+00         4.2300000000000000E+02        -3.7952755998962020E+03                4959                    0                    0                 4682                 4084                   12
                  56               819075         5.4999999999999964E+00         4.2300000000000000E+02        -3.7958031998961660E+03                4955                    0                    0                 4684                 4084                   12
                  57               821591         5.5999999999999961E+00         4.2300000000000000E+02        -3.7953323998961432E+03                4949                    0                    0                 4687                 4084                   12
