               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02         1.0726902499994887E+04                4096                10240                    0                    0                    0                    0
                   2               660156         1.0000000000000001E-01         4.2300000000000000E+02        -3.5458688000001389E+03                3991                    1                    0                   44                10222                   17
                   3               660486         2.0000000000000001E-01         4.2300000000000000E+02        -3.5461207000001505E+03                3991                    1                    0                   44                10222                   17
                   4               660913         3.0000000000000004E-01         4.2300000000000000E+02        -3.5465366000001522E+03                3991                    1                    0                   44                10222                   17
                   5               661900         4.0000000000000002E-01         4.2300000000000000E+02        -3.5452139000001685E+03                3989                    1                    0                   45                10222                   17
                   6               662578         5.0000000000000000E-01         4.2300000000000000E+02        -3.5451345000001706E+03                3989                    1                    0                   45                10222                   17
                   7               662956         5.9999999999999998E-01         4.2300000000000000E+02        -3.5455284000001725E+03                3989                    1                    0                   45                10222                   17
                   8               663336         6.9999999999999996E-01         4.2300000000000000E+02        -3.5434436000001720E+03                3989                    0                    0                   45                10223                   17
                   9               663706         7.9999999999999993E-01         4.2300000000000000E+02        -3.5432622000001634E+03                3989                    0                    0                   45                10223                   17
                  10               665068         8.9999999999999991E-01         4.2300000000000000E+02        -3.5430371000001651E+03                3989                    0                    0                   45                10223                   17
                  11               665408         9.9999999999999989E-01         4.2300000000000000E+02        -3.5440420000001668E+03                3989                    0                    0                   45                10223                   17
                  12               669193         1.0999999999999999E+00         4.2300000000000000E+02        -3.5437715000001549E+03                3989                    0                    0                   45                10223                   17
                  13               669551         1.2000000000000000E+00         4.2300000000000000E+02        -3.5457368000001325E+03                3989                    0                    0                   45                10223                   17
                  14               669869         1.3000000000000000E+00         4.2300000000000000E+02        -3.5446570000001229E+03                3989                    0                    0                   45                10223                   17
                  15               670262         1.4000000000000001E+00         4.2300000000000000E+02        -3.5460932000001026E+03                3989                    0                    0                   45                10223                   17
                  16               670680         1.5000000000000002E+00         4.2300000000000000E+02        -3.5461260000001080E+03                3989                    0                    0                   45                10223                   17
                  17               671010         1.6000000000000003E+00         4.2300000000000000E+02        -3.5458655000001067E+03                3989                    0                    0                   45                10223                   17
