               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02        -8.2642485999999135E+03                2048                 4096                    0                    0                    0                    0
                   2               554296         1.0000000000000001E-01         4.2300000000000000E+02        -7.8130013999985422E+03                1852                 3825                    0                  -85                  -95                  366
                   3               819123         2.0000000000000001E-01         4.2300000000000000E+02        -7.3314501999985077E+03                1726                 3596                    1                 -184                 -188                  688
                   4              1059075         3.0000000000000004E-01         4.2300000000000000E+02        -6.9844219999984962E+03                1660                 3412                    0                 -289                 -282                  966
                   5              1287994         4.0000000000000002E-01         4.2300000000000000E+02        -6.6904721999984840E+03                1621                 3245                    0                 -397                 -370                 1221
                   6              1510257         5.0000000000000000E-01         4.2300000000000000E+02        -6.5101911999984804E+03                1616                 3129                    0                 -514                 -493                 1460
                   7              1716892         5.9999999999999998E-01         4.2300000000000000E+02        -6.2440843999984791E+03                1592                 2968                    0                 -623                 -574                 1702
                   8              1908258         6.9999999999999996E-01         4.2300000000000000E+02        -6.0723807999984865E+03                1629                 2827                    0                 -757                 -664                 1933
                   9              2085904         7.9999999999999993E-01         4.2300000000000000E+02        -5.9507351999984958E+03                1651                 2729                    0                 -873                 -776                 2143
                  10              2282163         8.9999999999999991E-01         4.2300000000000000E+02        -5.8029983999985043E+03                1707                 2591                    0                -1015                 -866                 2371
                  11              2435266         9.9999999999999989E-01         4.2300000000000000E+02        -5.7549283999985219E+03                1762                 2518                    0                -1136                 -980                 2558
                  12              2600531         1.0999999999999999E+00         4.2300000000000000E+02        -5.7128355999985361E+03                1848                 2429                    0                -1276                -1085                 2752
                  13              2769838         1.2000000000000000E+00         4.2300000000000000E+02        -5.6572709999985618E+03                1930                 2331                    0                -1416                -1185                 2950
                  14              2926581         1.3000000000000000E+00         4.2300000000000000E+02        -5.5669263999985660E+03                1967                 2245                    0                -1529                -1288                 3139
                  15              3108552         1.4000000000000001E+00         4.2300000000000000E+02        -5.4517313999985872E+03                2042                 2113                    0                -1674                -1371                 3354
                  16              3298855         1.5000000000000002E+00         4.2300000000000000E+02        -5.3778021999986049E+03                2116                 2010                    0                -1813                -1472                 3558
                  17              3480692         1.6000000000000003E+00         4.2300000000000000E+02        -5.3479931999986284E+03                2211                 1921                    0                -1955                -1572                 3747
                  18              3652751         1.7000000000000004E+00         4.2300000000000000E+02        -5.2930987999986446E+03                2294                 1825                    0                -2094                -1671                 3942
                  19              3808350         1.8000000000000005E+00         4.2300000000000000E+02        -5.2540763999986621E+03                2367                 1746                    0                -2220                -1771                 4121
                  20              3962204         1.9000000000000006E+00         4.2300000000000000E+02        -5.3059923999986931E+03                2472                 1703                    0                -2358                -1899                 4292
                  21              4140427         2.0000000000000004E+00         4.2300000000000000E+02        -5.2659773999987037E+03                2527                 1637                    0                -2486                -2034                 4493
                  22              4307031         2.1000000000000005E+00         4.2300000000000000E+02        -5.2723179999987233E+03                2625                 1571                    0                -2622                -2142                 4667
                  23              4476003         2.2000000000000006E+00         4.2300000000000000E+02        -5.2443575999987479E+03                2708                 1491                    0                -2755                -2245                 4850
                  24              4642597         2.3000000000000007E+00         4.2300000000000000E+02        -5.2642165999987592E+03                2788                 1448                    0                -2872                -2356                 5004
                  25              4800826         2.4000000000000008E+00         4.2300000000000000E+02        -5.2285307999987763E+03                2854                 1376                    0                -3004                -2482                 5202
                  26              4958310         2.5000000000000009E+00         4.2300000000000000E+02        -5.2881375999988131E+03                2993                 1314                    0                -3155                -2583                 5365
                  27              5140603         2.6000000000000010E+00         4.2300000000000000E+02        -5.3091759999988317E+03                3100                 1252                    0                -3299                -2702                 5546
                  28              5280836         2.7000000000000011E+00         4.2300000000000000E+02        -5.2727045999988577E+03                3183                 1166                    0                -3429                -2793                 5723
                  29              5451066         2.8000000000000012E+00         4.2300000000000000E+02        -5.3526103999988900E+03                3302                 1132                    0                -3568                -2918                 5882
                  30              5598720         2.9000000000000012E+00         4.2300000000000000E+02        -5.3607981999989079E+03                3386                 1077                    0                -3685                -3013                 6032
                  31              5728816         3.0000000000000013E+00         4.2300000000000000E+02        -5.4211719999989264E+03                3465                 1060                    0                -3794                -3135                 6171
                  32              5879935         3.1000000000000014E+00         4.2300000000000000E+02        -5.3884883999989252E+03                3512                 1007                    0                -3901                -3249                 6338
                  33              6035477         3.2000000000000015E+00         4.2300000000000000E+02        -5.4192189999989587E+03                3610                  954                    0                -4030                -3356                 6498
                  34              6192832         3.3000000000000016E+00         4.2300000000000000E+02        -5.4547167999989706E+03                3674                  932                    0                -4136                -3482                 6646
                  35              6363113         3.4000000000000017E+00         4.2300000000000000E+02        -5.4486479999989879E+03                3750                  873                    0                -4252                -3579                 6802
                  36              6492536         3.5000000000000018E+00         4.2300000000000000E+02        -5.5026085999990164E+03                3843                  840                    0                -4372                -3693                 6949
                  37              6627701         3.6000000000000019E+00         4.2300000000000000E+02        -5.5412389999990355E+03                3930                  803                    0                -4483                -3791                 7084
                  38              6754159         3.7000000000000020E+00         4.2300000000000000E+02        -5.6119931999990449E+03                4021                  787                    0                -4596                -3910                 7219
                  39              6896316         3.8000000000000020E+00         4.2300000000000000E+02        -5.6279817999990610E+03                4094                  745                    0                -4710                -4023                 7374
                  40              7087120         3.9000000000000021E+00         4.2300000000000000E+02        -5.6642141999990972E+03                4201                  689                    0                -4831                -4102                 7509
                  41              7216492         4.0000000000000018E+00         4.2300000000000000E+02        -5.7377049999991159E+03                4290                  674                    0                -4937                -4210                 7632
                  42              7357178         4.1000000000000014E+00         4.2300000000000000E+02        -5.7785189999991298E+03                4375                  641                    0                -5052                -4322                 7777
                  43              7501155         4.2000000000000011E+00         4.2300000000000000E+02        -5.8697701999991577E+03                4471                  631                    0                -5169                -4450                 7915
                  44              7634391         4.3000000000000007E+00         4.2300000000000000E+02        -5.9469817999991756E+03                4564                  616                    0                -5275                -4554                 8034
                  45              7775645         4.4000000000000004E+00         4.2300000000000000E+02        -6.0279169999991982E+03                4665                  597                    0                -5388                -4660                 8159
                  46              7894554         4.5000000000000000E+00         4.2300000000000000E+02        -6.1028241999992124E+03                4751                  586                    0                -5485                -4757                 8267
                  47              8018870         4.5999999999999996E+00         4.2300000000000000E+02        -6.2052309999992267E+03                4830                  598                    0                -5582                -4884                 8382
                  48              8149421         4.6999999999999993E+00         4.2300000000000000E+02        -6.2472607999992588E+03                4889                  579                    0                -5677                -4996                 8513
                  49              8246799         4.7999999999999989E+00         4.2300000000000000E+02        -6.2882455999992662E+03                4963                  555                    0                -5772                -5088                 8629
                  50              8348051         4.8999999999999986E+00         4.2300000000000000E+02        -6.3293379999992812E+03                5030                  534                    0                -5865                -5186                 8748
