               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02        -1.5495330799999949E+04                6144                 6144                    0                    0                    0                    0
                   2              1599299         1.0000000000000001E-01         4.2300000000000000E+02        -1.2663268199996879E+04                4871                 4870                    0                  -16                  -31                 1305
                   3              2412059         2.0000000000000001E-01         4.2300000000000000E+02        -1.0549426599997345E+04                4068                 4041                    0                  -61                  -95                 2198
                   4              2958450         3.0000000000000004E-01         4.2300000000000000E+02        -9.0572541999976802E+03                3546                 3426                    0                 -130                 -140                 2858
                   5              3423190         4.0000000000000002E-01         4.2300000000000000E+02        -8.0338467999978402E+03                3204                 2992                    0                 -214                 -216                 3368
                   6              3726161         5.0000000000000000E-01         4.2300000000000000E+02        -7.4321397999977953E+03                3009                 2732                    0                 -297                 -317                 3729
                   7              4027658         5.9999999999999998E-01         4.2300000000000000E+02        -6.8952057999977578E+03                2849                 2490                    0                 -385                 -411                 4065
                   8              4302659         6.9999999999999996E-01         4.2300000000000000E+02        -6.5246115999977401E+03                2773                 2298                    0                 -498                 -521                 4367
                   9              4548388         7.9999999999999993E-01         4.2300000000000000E+02        -6.2393689999977260E+03                2715                 2150                    0                 -605                 -645                 4639
                  10              4744579         8.9999999999999991E-01         4.2300000000000000E+02        -6.0132239999977173E+03                2690                 2018                    0                 -713                 -754                 4880
                  11              4930911         9.9999999999999989E-01         4.2300000000000000E+02        -5.7930739999977213E+03                2680                 1877                    0                 -823                 -843                 5110
                  12              5145387         1.0999999999999999E+00         4.2300000000000000E+02        -5.6559497999977248E+03                2714                 1762                    0                 -955                 -958                 5340
                  13              5325768         1.2000000000000000E+00         4.2300000000000000E+02        -5.5362413999977271E+03                2712                 1683                    0                -1054                -1079                 5540
                  14              5493912         1.3000000000000000E+00         4.2300000000000000E+02        -5.4904649999977464E+03                2800                 1589                    0                -1199                -1187                 5742
                  15              5685888         1.4000000000000001E+00         4.2300000000000000E+02        -5.4573869999977678E+03                2885                 1505                    0                -1338                -1296                 5935
                  16              5846472         1.5000000000000002E+00         4.2300000000000000E+02        -5.4048539999977866E+03                2965                 1412                    0                -1475                -1397                 6129
                  17              6014511         1.6000000000000003E+00         4.2300000000000000E+02        -5.4384277999978067E+03                3069                 1360                    0                -1617                -1525                 6309
