               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02         2.4286124600004063E+04               16384                    0                    0                    0                    0                    0
                   2               180543         1.0000000000000001E-01         4.2300000000000000E+02        -3.8245592999999167E+03                5496                    0                    0                 5444                    0                    0
                   3               259833         2.0000000000000001E-01         4.2300000000000000E+02        -3.8245774999998957E+03                5471                    0                    0                 5456                   -1                    1
                   4               266712         3.0000000000000004E-01         4.2300000000000000E+02        -3.8275328999998824E+03                5455                    0                    0                 5464                   -1                    1
                   5               272771         4.0000000000000002E-01         4.2300000000000000E+02        -3.8230743999998385E+03                5427                    0                    0                 5478                   -1                    1
                   6               279802         5.0000000000000000E-01         4.2300000000000000E+02        -3.8204702999997871E+03                5403                    0                    0                 5490                   -1                    1
                   7               287244         5.9999999999999998E-01         4.2300000000000000E+02        -3.8239381999998027E+03                5391                    0                    0                 5496                   -1                    1
                   8               294161         6.9999999999999996E-01         4.2300000000000000E+02        -3.8206074999997827E+03                5361                    0                    0                 5511                   -1                    1
                   9               301907         7.9999999999999993E-01         4.2300000000000000E+02        -3.8167760999997827E+03                5347                    0                    0                 5518                   -1                    1
                  10               340647         8.9999999999999991E-01         4.2300000000000000E+02        -3.8187483999997139E+03                5327                    0                    0                 5528                   -1                    1
                  11               353490         9.9999999999999989E-01         4.2300000000000000E+02        -3.8205330999996290E+03                5299                    0                    0                 5542                   -1                    1
                  12               362220         1.0999999999999999E+00         4.2300000000000000E+02        -3.8225797999996303E+03                5285                    0                    0                 5549                   -1                    1
                  13               373596         1.2000000000000000E+00         4.2300000000000000E+02        -3.8181041999996423E+03                5269                    0                    0                 5557                   -1                    1
                  14               397177         1.3000000000000000E+00         4.2300000000000000E+02        -3.8144441999995752E+03                5251                    0                    0                 5566                   -1                    1
                  15               400827         1.4000000000000001E+00         4.2300000000000000E+02        -3.8169608999995476E+03                5239                    0                    0                 5572                   -1                    1
                  16               404691         1.5000000000000002E+00         4.2300000000000000E+02        -3.8139659999995088E+03                5223                    0                    0                 5580                   -1                    1
                  17               408225         1.6000000000000003E+00         4.2300000000000000E+02        -3.8135089999994607E+03                5211                    0                    0                 5586                   -1                    1
                  18               412699         1.7000000000000004E+00         4.2300000000000000E+02        -3.8110282999994570E+03                5193                    0                    0                 5595                   -1                    1
                  19               416732         1.8000000000000005E+00         4.2300000000000000E+02        -3.8108463999995220E+03                5181                    0                    0                 5601                   -1                    1
                  20               422122         1.9000000000000006E+00         4.2300000000000000E+02        -3.8095308999994813E+03                5173                    0                    0                 5605                   -1                    1
                  21               427048         2.0000000000000004E+00         4.2300000000000000E+02        -3.8094247999994523E+03                5159                    0                    0                 5612                   -1                    1
                  22               431655         2.1000000000000005E+00         4.2300000000000000E+02        -3.8115930999994875E+03                5153                    0                    0                 5615                   -1                    1
                  23               436365         2.2000000000000006E+00         4.2300000000000000E+02        -3.8106190999994437E+03                5147                    0                    0                 5618                   -1                    1
                  24               441421         2.3000000000000007E+00         4.2300000000000000E+02        -3.8056795999994574E+03                5127                    0                    0                 5628                   -1                    1
                  25               453311         2.4000000000000008E+00         4.2300000000000000E+02        -3.8037822999994564E+03                5111                    0                    0                 5636                   -1                    1
                  26               464650         2.5000000000000009E+00         4.2300000000000000E+02        -3.8041010999994260E+03                5097                    0                    0                 5643                   -1                    1
                  27               471268         2.6000000000000010E+00         4.2300000000000000E+02        -3.8064153999994287E+03                5081                    0                    0                 5651                   -1                    1
                  28               478322         2.7000000000000011E+00         4.2300000000000000E+02        -3.8069904999993555E+03                5075                    0                    0                 5654                   -1                    1
                  29               508359         2.8000000000000012E+00         4.2300000000000000E+02        -3.8021425999993126E+03                5057                    0                    0                 5663                   -1                    1
                  30               518574         2.9000000000000012E+00         4.2300000000000000E+02        -3.8033266999993316E+03                5045                    0                    0                 5669                   -1                    1
                  31               528343         3.0000000000000013E+00         4.2300000000000000E+02        -3.8030735999993112E+03                5039                    0                    0                 5672                   -1                    1
                  32               531766         3.1000000000000014E+00         4.2300000000000000E+02        -3.8011158999993027E+03                5031                    0                    0                 5676                   -1                    1
