               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02        -1.0420156999999728E+04               10240                    0                    0                    0                    0                    0
                   2               211396         1.0000000000000001E-01         4.2300000000000000E+02        -1.1039021999995188E+04               10240                   48                    0                   -8                  -64                   16
                   3               279517         2.0000000000000001E-01         4.2300000000000000E+02        -1.1074945599995150E+04               10228                   77                    0                  -15                 -119                   42
                   4               361481         3.0000000000000004E-01         4.2300000000000000E+02        -1.1082317199995145E+04               10211                   93                    0                  -28                 -178                   85
                   5               427101         4.0000000000000002E-01         4.2300000000000000E+02        -1.1120198799995153E+04               10199                  127                    0                  -42                 -252                  125
                   6               522625         5.0000000000000000E-01         4.2300000000000000E+02        -1.1119925199995101E+04               10166                  145                    0                  -50                 -319                  174
                   7               622068         5.9999999999999998E-01         4.2300000000000000E+02        -1.1117965399995121E+04               10122                  175                    0                  -55                 -403                  228
                   8               736795         6.9999999999999996E-01         4.2300000000000000E+02        -1.1106614999995110E+04               10080                  195                    0                  -67                 -489                  294
                   9               838734         7.9999999999999993E-01         4.2300000000000000E+02        -1.1027833599995098E+04               10023                  180                    0                  -73                 -543                  363
                  10               945402         8.9999999999999991E-01         4.2300000000000000E+02        -1.0978663599995118E+04                9968                  186                    0                  -80                 -618                  432
                  11              1056140         9.9999999999999989E-01         4.2300000000000000E+02        -1.0938648199995047E+04                9926                  182                    0                  -94                 -684                  502
                  12              1140898         1.0999999999999999E+00         4.2300000000000000E+02        -1.0891077999995025E+04                9875                  183                    0                 -102                 -752                  569
                  13              1236662         1.2000000000000000E+00         4.2300000000000000E+02        -1.0821056199995064E+04                9821                  176                    0                 -112                 -819                  643
                  14              1334714         1.3000000000000000E+00         4.2300000000000000E+02        -1.0788759799995083E+04                9784                  181                    0                 -125                 -887                  706
                  15              1435270         1.4000000000000001E+00         4.2300000000000000E+02        -1.0740556599995021E+04                9738                  175                    0                 -140                 -957                  782
                  16              1536938         1.5000000000000002E+00         4.2300000000000000E+02        -1.0725849999994985E+04                9700                  188                    0                 -148                -1024                  836
                  17              1634400         1.6000000000000003E+00         4.2300000000000000E+02        -1.0648408999995028E+04                9645                  177                    0                 -156                -1084                  907
                  18              1738864         1.7000000000000004E+00         4.2300000000000000E+02        -1.0614090599995039E+04                9608                  180                    0                 -169                -1150                  970
                  19              1845700         1.8000000000000005E+00         4.2300000000000000E+02        -1.0586366799994961E+04                9564                  185                    0                 -182                -1225                 1040
                  20              1962993         1.9000000000000006E+00         4.2300000000000000E+02        -1.0509787199994997E+04                9506                  176                    0                 -195                -1300                 1124
                  21              2085022         2.0000000000000004E+00         4.2300000000000000E+02        -1.0459074199995071E+04                9456                  182                    0                 -206                -1378                 1196
                  22              2201450         2.1000000000000005E+00         4.2300000000000000E+02        -1.0413193199994952E+04                9401                  179                    0                 -217                -1452                 1273
                  23              2306606         2.2000000000000006E+00         4.2300000000000000E+02        -1.0425743599994916E+04                9378                  200                    0                 -234                -1530                 1330
                  24              2421628         2.3000000000000007E+00         4.2300000000000000E+02        -1.0399893999994907E+04                9350                  201                    0                 -258                -1607                 1406
                  25              2506929         2.4000000000000008E+00         4.2300000000000000E+02        -1.0377392999994894E+04                9310                  212                    0                 -270                -1682                 1470
                  26              2625864         2.5000000000000009E+00         4.2300000000000000E+02        -1.0301631799994977E+04                9254                  206                    0                 -281                -1754                 1548
                  27              2722960         2.6000000000000010E+00         4.2300000000000000E+02        -1.0268624599994926E+04                9208                  211                    0                 -296                -1835                 1624
                  28              2828429         2.7000000000000011E+00         4.2300000000000000E+02        -1.0236872599994962E+04                9178                  213                    0                 -315                -1905                 1692
                  29              2927124         2.8000000000000012E+00         4.2300000000000000E+02        -1.0231174999994948E+04                9150                  227                    0                 -335                -1987                 1760
                  30              3017625         2.9000000000000012E+00         4.2300000000000000E+02        -1.0172829999994974E+04                9100                  224                    0                 -351                -2066                 1842
                  31              3144216         3.0000000000000013E+00         4.2300000000000000E+02        -1.0102690999994944E+04                9045                  212                    0                 -369                -2145                 1933
                  32              3240817         3.1000000000000014E+00         4.2300000000000000E+02        -1.0040367999994978E+04                8995                  207                    0                 -382                -2216                 2009
                  33              3353423         3.2000000000000015E+00         4.2300000000000000E+02        -9.9968823999950146E+03                8952                  210                    0                 -398                -2294                 2084
                  34              3444128         3.3000000000000016E+00         4.2300000000000000E+02        -9.9695069999949428E+03                8915                  211                    0                 -414                -2364                 2153
                  35              3546800         3.4000000000000017E+00         4.2300000000000000E+02        -9.9521359999949964E+03                8885                  224                    0                 -432                -2443                 2219
                  36              3671760         3.5000000000000018E+00         4.2300000000000000E+02        -9.8968787999949855E+03                8844                  214                    0                 -456                -2522                 2308
