               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02        -2.7476796000000002E+04                   0                18281                    0                    0                    0                    0
                   2               180901         1.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                 -151                    0
                   3               190641         2.0000000000000000E+02         4.2300000000000000E+02        -2.7700296000000002E+04                   0                18430                    0                    0                 -149                    0
                   4               198401         3.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                 -151                    0
                   5               200345         4.0000000000000000E+02         4.2300000000000000E+02        -2.7701796000000002E+04                   0                18431                    0                    0                 -150                    0
                   6               202216         5.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                 -151                    0
                   7               204107         6.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                 -151                    0
                   8               205978         7.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                 -151                    0
                   9               207907         8.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                 -151                    0
                  10               210046         9.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                 -151                    0
                  11               211877         1.0000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                 -151                    0
                  12               213719         1.1000000000000000E+03         4.2300000000000000E+02        -2.7701796000000002E+04                   0                18431                    0                    0                 -150                    0
                  13               215574         1.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                 -151                    0
                  14               217267         1.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                 -151                    0
                  15               219094         1.4000000000000000E+03         4.2300000000000000E+02        -2.7701796000000002E+04                   0                18431                    0                    0                 -150                    0
                  16               220202         1.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                 -151                    0
                  17               220597         1.6000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                 -151                    0
                  18               220904         1.7000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                 -151                    0
                  19               221353         1.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                 -151                    0
                  20               221745         1.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                 -151                    0
                  21               222044         2.0000000000000000E+03         4.2300000000000000E+02        -2.7701796000000002E+04                   0                18431                    0                    0                 -150                    0
                  22               222489         2.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                 -151                    0
