               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02        -1.4415909599999992E+04                2048                 8192                    0                    0                    0                    0
                   2              3987889         1.0000000000000001E-01         4.2300000000000000E+02        -1.8783555599993473E+04                9249                 5866                    8                -4774                   -5                 2331
                   3              5994859         2.0000000000000001E-01         4.2300000000000000E+02        -1.7587437599992001E+04               10831                 4018                    5                -6492                  -17                 4191
                   4              7558352         3.0000000000000004E-01         4.2300000000000000E+02        -1.6834583999990733E+04               12064                 2723                    7                -7770                  -41                 5510
                   5              8767097         4.0000000000000002E-01         4.2300000000000000E+02        -1.6353786599989849E+04               13002                 1816                    4                -8699                  -60                 6436
                   6              9595004         5.0000000000000000E-01         4.2300000000000000E+02        -1.6163673799990353E+04               13776                 1207                    3                -9396                  -73                 7058
                   7             10164124         5.9999999999999998E-01         4.2300000000000000E+02        -1.6108800199990677E+04               14357                  804                    3                -9900                  -97                 7485
                   8             10601768         6.9999999999999996E-01         4.2300000000000000E+02        -1.6224526799991045E+04               14874                  561                    3               -10289                 -115                 7746
                   9             10888151         7.9999999999999993E-01         4.2300000000000000E+02        -1.6285147199991252E+04               15201                  397                    3               -10549                 -144                 7939
                  10             11104849         8.9999999999999991E-01         4.2300000000000000E+02        -1.6308232999991404E+04               15417                  278                    4               -10729                 -167                 8081
                  11             11272940         9.9999999999999989E-01         4.2300000000000000E+02        -1.6374052799991548E+04               15639                  184                    3               -10894                 -183                 8191
                  12             11429137         1.0999999999999999E+00         4.2300000000000000E+02        -1.6485360799991362E+04               15831                  140                    1               -11019                 -201                 8253
                  13             11569936         1.2000000000000000E+00         4.2300000000000000E+02        -1.6655389599991118E+04               16050                  117                    1               -11149                 -219                 8294
                  14             11662121         1.3000000000000000E+00         4.2300000000000000E+02        -1.6747339799990987E+04               16167                  105                    2               -11227                 -244                 8331
                  15             11742294         1.4000000000000001E+00         4.2300000000000000E+02        -1.6818721599990877E+04               16269                   88                    3               -11295                 -259                 8363
                  16             11803932         1.5000000000000002E+00         4.2300000000000000E+02        -1.6850126399990804E+04               16332                   70                    3               -11343                 -274                 8396
                  17             11862457         1.6000000000000003E+00         4.2300000000000000E+02        -1.6903566599990725E+04               16405                   61                    1               -11390                 -290                 8421
                  18             11918186         1.7000000000000004E+00         4.2300000000000000E+02        -1.6954414599990658E+04               16466                   56                    2               -11433                 -308                 8444
                  19             11979361         1.8000000000000005E+00         4.2300000000000000E+02        -1.7017167399990572E+04               16542                   52                    0               -11479                 -324                 8464
                  20             12026140         1.9000000000000006E+00         4.2300000000000000E+02        -1.7063019999990505E+04               16601                   45                    2               -11521                 -338                 8485
                  21             12078034         2.0000000000000004E+00         4.2300000000000000E+02        -1.7102915199990453E+04               16650                   41                    1               -11554                 -353                 8504
                  22             12117291         2.1000000000000005E+00         4.2300000000000000E+02        -1.7119855999990410E+04               16689                   28                    1               -11585                 -363                 8527
                  23             12150639         2.2000000000000006E+00         4.2300000000000000E+02        -1.7165116599990357E+04               16738                   28                    0               -11615                 -376                 8540
                  24             12187124         2.3000000000000007E+00         4.2300000000000000E+02        -1.7205578999990310E+04               16777                   31                    1               -11643                 -394                 8555
                  25             12222707         2.4000000000000008E+00         4.2300000000000000E+02        -1.7224304599990275E+04               16807                   25                    1               -11665                 -402                 8569
                  26             12242104         2.5000000000000009E+00         4.2300000000000000E+02        -1.7246910599990268E+04               16817                   33                    1               -11674                 -418                 8577
                  27             12260781         2.6000000000000010E+00         4.2300000000000000E+02        -1.7257177199990252E+04               16830                   32                    1               -11687                 -430                 8590
                  28             12279821         2.7000000000000011E+00         4.2300000000000000E+02        -1.7269888399990228E+04               16844                   32                    4               -11702                 -440                 8600
                  29             12303286         2.8000000000000012E+00         4.2300000000000000E+02        -1.7308674799990189E+04               16885                   32                    2               -11726                 -451                 8611
                  30             12322812         2.9000000000000012E+00         4.2300000000000000E+02        -1.7326906399990163E+04               16908                   30                    2               -11743                 -460                 8622
                  31             12347150         3.0000000000000013E+00         4.2300000000000000E+02        -1.7354736999990131E+04               16937                   31                    1               -11760                 -468                 8629
                  32             12371066         3.1000000000000014E+00         4.2300000000000000E+02        -1.7384055399990102E+04               16961                   36                    1               -11776                 -481                 8637
                  33             12388421         3.2000000000000015E+00         4.2300000000000000E+02        -1.7392790399990092E+04               16976                   31                    1               -11792                 -493                 8654
                  34             12408736         3.3000000000000016E+00         4.2300000000000000E+02        -1.7391072999990076E+04               16987                   24                    1               -11805                 -501                 8669
                  35             12426511         3.4000000000000017E+00         4.2300000000000000E+02        -1.7415333599990045E+04               17014                   23                    2               -11825                 -511                 8680
                  36             12448922         3.5000000000000018E+00         4.2300000000000000E+02        -1.7442746999990028E+04               17032                   30                    1               -11836                 -524                 8686
                  37             12465163         3.6000000000000019E+00         4.2300000000000000E+02        -1.7452560399990016E+04               17042                   31                    0               -11846                 -537                 8698
                  38             12486077         3.7000000000000020E+00         4.2300000000000000E+02        -1.7456809799990013E+04               17043                   33                    1               -11854                 -552                 8711
                  39             12502361         3.8000000000000020E+00         4.2300000000000000E+02        -1.7459850999990012E+04               17045                   34                    0               -11860                 -565                 8723
                  40             12521667         3.9000000000000021E+00         4.2300000000000000E+02        -1.7464222399990002E+04               17054                   31                    1               -11871                 -573                 8734
                  41             12541818         4.0000000000000018E+00         4.2300000000000000E+02        -1.7462141999990003E+04               17055                   29                    0               -11877                 -584                 8747
                  42             12560948         4.1000000000000014E+00         4.2300000000000000E+02        -1.7488460599989980E+04               17074                   34                    2               -11894                 -600                 8758
                  43             12578674         4.2000000000000011E+00         4.2300000000000000E+02        -1.7497192799989967E+04               17085                   33                    2               -11905                 -610                 8769
                  44             12596882         4.3000000000000007E+00         4.2300000000000000E+02        -1.7502278399989955E+04               17094                   32                    1               -11917                 -626                 8786
                  45             12612703         4.4000000000000004E+00         4.2300000000000000E+02        -1.7520645199989944E+04               17105                   37                    1               -11927                 -640                 8795
                  46             12631366         4.5000000000000000E+00         4.2300000000000000E+02        -1.7529739399989943E+04               17108                   40                    2               -11935                 -654                 8806
                  47             12650112         4.5999999999999996E+00         4.2300000000000000E+02        -1.7533045399989933E+04               17114                   40                    1               -11944                 -668                 8820
                  48             12673237         4.6999999999999993E+00         4.2300000000000000E+02        -1.7532521799989921E+04               17124                   34                    0               -11955                 -676                 8834
                  49             12696526         4.7999999999999989E+00         4.2300000000000000E+02        -1.7543428599989908E+04               17137                   32                    2               -11970                 -687                 8847
                  50             12718351         4.8999999999999986E+00         4.2300000000000000E+02        -1.7560410199989881E+04               17158                   30                    3               -11986                 -694                 8856
                  51             12742202         4.9999999999999982E+00         4.2300000000000000E+02        -1.7559533399989879E+04               17164                   26                    1               -11991                 -698                 8864
                  52             12757225         5.0999999999999979E+00         4.2300000000000000E+02        -1.7554683399989866E+04               17174                   17                    1               -12004                 -705                 8880
                  53             12770797         5.1999999999999975E+00         4.2300000000000000E+02        -1.7580005799989860E+04               17185                   25                    2               -12015                 -722                 8889
                  54             12786091         5.2999999999999972E+00         4.2300000000000000E+02        -1.7586073199989845E+04               17194                   24                    3               -12025                 -730                 8898
                  55             12806353         5.3999999999999968E+00         4.2300000000000000E+02        -1.7576793399989841E+04               17196                   18                    1               -12031                 -738                 8912
                  56             12820551         5.4999999999999964E+00         4.2300000000000000E+02        -1.7593026999989830E+04               17209                   20                    1               -12043                 -751                 8923
                  57             12835202         5.5999999999999961E+00         4.2300000000000000E+02        -1.7604340599989824E+04               17214                   24                    2               -12051                 -764                 8932
                  58             12849386         5.6999999999999957E+00         4.2300000000000000E+02        -1.7620567399989810E+04               17227                   26                    3               -12063                 -775                 8941
                  59             12867815         5.7999999999999954E+00         4.2300000000000000E+02        -1.7630858199989798E+04               17240                   25                    2               -12073                 -783                 8950
                  60             12881270         5.8999999999999950E+00         4.2300000000000000E+02        -1.7625942999989787E+04               17244                   21                    1               -12079                 -789                 8960
                  61             12894565         5.9999999999999947E+00         4.2300000000000000E+02        -1.7627315799989785E+04               17248                   19                    1               -12086                 -797                 8970
                  62             12913430         6.0999999999999943E+00         4.2300000000000000E+02        -1.7648902999989772E+04               17261                   24                    3               -12099                 -811                 8979
                  63             12926914         6.1999999999999940E+00         4.2300000000000000E+02        -1.7656764599989765E+04               17270                   24                    1               -12107                 -822                 8990
                  64             12941848         6.2999999999999936E+00         4.2300000000000000E+02        -1.7667252399989746E+04               17287                   21                    0               -12120                 -830                 9001
                  65             12957432         6.3999999999999932E+00         4.2300000000000000E+02        -1.7679360799989732E+04               17295                   24                    2               -12129                 -839                 9007
                  66             12972557         6.4999999999999929E+00         4.2300000000000000E+02        -1.7679465399989731E+04               17296                   24                    1               -12133                 -848                 9016
                  67             12988937         6.5999999999999925E+00         4.2300000000000000E+02        -1.7691099799989723E+04               17306                   25                    1               -12140                 -853                 9020
                  68             13002070         6.6999999999999922E+00         4.2300000000000000E+02        -1.7697599199989716E+04               17311                   27                    0               -12144                 -860                 9025
                  69             13012232         6.7999999999999918E+00         4.2300000000000000E+02        -1.7695017999989715E+04               17312                   24                    1               -12152                 -870                 9038
                  70             13021101         6.8999999999999915E+00         4.2300000000000000E+02        -1.7689522599989712E+04               17312                   21                    1               -12156                 -875                 9046
                  71             13033930         6.9999999999999911E+00         4.2300000000000000E+02        -1.7709895799989703E+04               17323                   27                    1               -12165                 -888                 9053
