               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02        -3.5404008000003469E+03                   0                 6144                    0                    0                    0                    0
                   2               952695         1.0000000000000001E-01         4.2300000000000000E+02        -3.7253163000008362E+03                 202                 2338                    1                 -103                 3804                    2
                   3              1254682         2.0000000000000001E-01         4.2300000000000000E+02        -3.5761395000006510E+03                 595                 1948                    6                 -305                 4193                    3
                   4              1558832         3.0000000000000004E-01         4.2300000000000000E+02        -3.4179076000004229E+03                 949                 1587                    1                 -478                 4552                    5
                   5              1811875         4.0000000000000002E-01         4.2300000000000000E+02        -3.2955259000001715E+03                1220                 1301                    0                 -613                 4837                    6
                   6              1999883         5.0000000000000000E-01         4.2300000000000000E+02        -3.2112900999999524E+03                1441                 1083                    2                 -727                 5052                    9
                   7              2148915         5.9999999999999998E-01         4.2300000000000000E+02        -3.1366836999997818E+03                1591                  920                    0                 -800                 5215                    9
                   8              2269032         6.9999999999999996E-01         4.2300000000000000E+02        -3.0511781999996742E+03                1699                  779                    0                 -854                 5356                    9
                   9              2345605         7.9999999999999993E-01         4.2300000000000000E+02        -2.9971651999995488E+03                1789                  674                    0                 -900                 5459                   11
                  10              2415748         8.9999999999999991E-01         4.2300000000000000E+02        -2.9705613999994443E+03                1893                  583                    1                 -953                 5550                   11
                  11              2462731         9.9999999999999989E-01         4.2300000000000000E+02        -2.9488174999993498E+03                1960                  517                    0                 -986                 5615                   12
                  12              2514283         1.0999999999999999E+00         4.2300000000000000E+02        -2.9169742999992804E+03                2001                  464                    0                -1007                 5667                   13
                  13              2558008         1.2000000000000000E+00         4.2300000000000000E+02        -2.8836981999992240E+03                2044                  407                    1                -1030                 5723                   14
                  14              2598445         1.3000000000000000E+00         4.2300000000000000E+02        -2.8609522999991927E+03                2097                  356                    0                -1056                 5773                   15
                  15              2637248         1.4000000000000001E+00         4.2300000000000000E+02        -2.8343835999991029E+03                2135                  306                    0                -1075                 5823                   15
                  16              2665023         1.5000000000000002E+00         4.2300000000000000E+02        -2.8257203999990529E+03                2169                  274                    0                -1092                 5855                   15
                  17              2691938         1.6000000000000003E+00         4.2300000000000000E+02        -2.8168021999990219E+03                2202                  247                    0                -1109                 5881                   16
                  18              2714498         1.7000000000000004E+00         4.2300000000000000E+02        -2.7982801999989933E+03                2220                  220                    0                -1118                 5908                   16
                  19              2730423         1.8000000000000005E+00         4.2300000000000000E+02        -2.7893071999989788E+03                2236                  202                    0                -1126                 5926                   16
                  20              2745549         1.9000000000000006E+00         4.2300000000000000E+02        -2.7740859999989802E+03                2250                  181                    0                -1133                 5947                   16
                  21              2758010         2.0000000000000004E+00         4.2300000000000000E+02        -2.7682804999989226E+03                2272                  162                    0                -1144                 5966                   16
                  22              2767708         2.1000000000000005E+00         4.2300000000000000E+02        -2.7559303999989106E+03                2282                  144                    0                -1149                 5984                   16
                  23              2774729         2.2000000000000006E+00         4.2300000000000000E+02        -2.7566631999989195E+03                2292                  138                    0                -1154                 5990                   16
                  24              2779597         2.3000000000000007E+00         4.2300000000000000E+02        -2.7537143999988939E+03                2306                  127                    0                -1161                 6001                   16
                  25              2783817         2.4000000000000008E+00         4.2300000000000000E+02        -2.7507129999988988E+03                2308                  124                    0                -1162                 6004                   16
                  26              2788594         2.5000000000000009E+00         4.2300000000000000E+02        -2.7427327999988847E+03                2318                  111                    0                -1167                 6017                   16
                  27              2793633         2.6000000000000010E+00         4.2300000000000000E+02        -2.7381397999988785E+03                2332                   99                    0                -1174                 6029                   16
                  28              2798141         2.7000000000000011E+00         4.2300000000000000E+02        -2.7305494999988964E+03                2336                   90                    0                -1176                 6038                   16
                  29              2802262         2.8000000000000012E+00         4.2300000000000000E+02        -2.7359359999988524E+03                2346                   85                    0                -1181                 6043                   16
                  30              2806772         2.9000000000000012E+00         4.2300000000000000E+02        -2.7385365999988621E+03                2350                   85                    0                -1183                 6043                   16
                  31              2810791         3.0000000000000013E+00         4.2300000000000000E+02        -2.7438088999988204E+03                2353                   86                    0                -1185                 6041                   17
                  32              2815485         3.1000000000000014E+00         4.2300000000000000E+02        -2.7422690999988586E+03                2359                   81                    0                -1188                 6046                   17
                  33              2818437         3.2000000000000015E+00         4.2300000000000000E+02        -2.7374875999988758E+03                2363                   76                    0                -1190                 6051                   17
                  34              2821437         3.3000000000000016E+00         4.2300000000000000E+02        -2.7449211999988725E+03                2371                   78                    0                -1194                 6049                   17
                  35              2823895         3.4000000000000017E+00         4.2300000000000000E+02        -2.7428061999988463E+03                2373                   74                    0                -1195                 6053                   17
                  36              2826792         3.5000000000000018E+00         4.2300000000000000E+02        -2.7400214999988557E+03                2381                   67                    0                -1199                 6060                   17
                  37              2829410         3.6000000000000019E+00         4.2300000000000000E+02        -2.7317280999988407E+03                2381                   61                    0                -1199                 6066                   17
                  38              2832138         3.7000000000000020E+00         4.2300000000000000E+02        -2.7322173999988095E+03                2383                   59                    0                -1200                 6068                   17
                  39              2834810         3.8000000000000020E+00         4.2300000000000000E+02        -2.7326656999988199E+03                2385                   57                    0                -1201                 6070                   17
                  40              2837149         3.9000000000000021E+00         4.2300000000000000E+02        -2.7354558999988244E+03                2387                   58                    0                -1202                 6069                   17
                  41              2839256         4.0000000000000018E+00         4.2300000000000000E+02        -2.7354194999988285E+03                2394                   55                    0                -1206                 6071                   18
                  42              2840967         4.1000000000000014E+00         4.2300000000000000E+02        -2.7357596999988141E+03                2400                   52                    0                -1209                 6074                   18
                  43              2842748         4.2000000000000011E+00         4.2300000000000000E+02        -2.7314205999988553E+03                2402                   49                    0                -1210                 6077                   18
                  44              2844600         4.3000000000000007E+00         4.2300000000000000E+02        -2.7286757999988504E+03                2402                   46                    0                -1210                 6080                   18
                  45              2846167         4.4000000000000004E+00         4.2300000000000000E+02        -2.7242214999988673E+03                2406                   41                    0                -1212                 6085                   18
                  46              2847884         4.5000000000000000E+00         4.2300000000000000E+02        -2.7259654999988556E+03                2410                   40                    0                -1214                 6086                   18
                  47              2849475         4.5999999999999996E+00         4.2300000000000000E+02        -2.7303858999988684E+03                2416                   39                    0                -1217                 6087                   18
                  48              2851143         4.6999999999999993E+00         4.2300000000000000E+02        -2.7284220999988679E+03                2416                   38                    0                -1217                 6088                   18
                  49              2852970         4.7999999999999989E+00         4.2300000000000000E+02        -2.7249596999988521E+03                2418                   35                    0                -1218                 6091                   18
                  50              2854661         4.8999999999999986E+00         4.2300000000000000E+02        -2.7196472999988682E+03                2422                   29                    0                -1220                 6097                   18
                  51              2856384         4.9999999999999982E+00         4.2300000000000000E+02        -2.7243927999988509E+03                2425                   29                    0                -1222                 6096                   19
                  52              2857846         5.0999999999999979E+00         4.2300000000000000E+02        -2.7231543999988412E+03                2427                   28                    0                -1223                 6097                   19
                  53              2859486         5.1999999999999975E+00         4.2300000000000000E+02        -2.7213386999988415E+03                2429                   24                    0                -1224                 6101                   19
                  54              2861223         5.2999999999999972E+00         4.2300000000000000E+02        -2.7239833999988787E+03                2431                   26                    0                -1225                 6099                   19
                  55              2862597         5.3999999999999968E+00         4.2300000000000000E+02        -2.7337169999988409E+03                2435                   29                    0                -1227                 6096                   19
                  56              2864042         5.4999999999999964E+00         4.2300000000000000E+02        -2.7349039999988372E+03                2435                   31                    0                -1227                 6094                   19
                  57              2865421         5.5999999999999961E+00         4.2300000000000000E+02        -2.7398725999988446E+03                2437                   33                    0                -1228                 6092                   19
                  58              2866709         5.6999999999999957E+00         4.2300000000000000E+02        -2.7429525999988550E+03                2439                   34                    0                -1229                 6091                   19
