               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02         3.8996369999985961E+02                6144                 2048                    0                    0                    0                    0
                   2               230089         1.0000000000000001E-01         4.2300000000000000E+02        -3.8292088999998045E+03                5516                    0                    0                  310                 2040                    8
                   3               241683         2.0000000000000001E-01         4.2300000000000000E+02        -3.8272750999998179E+03                5480                    0                    0                  328                 2040                    8
                   4               249351         3.0000000000000004E-01         4.2300000000000000E+02        -3.8264691999997940E+03                5444                    0                    0                  346                 2040                    8
                   5               256834         4.0000000000000002E-01         4.2300000000000000E+02        -3.8259404999996750E+03                5420                    0                    0                  358                 2040                    8
                   6               264305         5.0000000000000000E-01         4.2300000000000000E+02        -3.8259849999996122E+03                5398                    0                    0                  369                 2040                    8
                   7               272056         5.9999999999999998E-01         4.2300000000000000E+02        -3.8266635999995960E+03                5372                    0                    0                  382                 2040                    8
                   8               282372         6.9999999999999996E-01         4.2300000000000000E+02        -3.8187881999995989E+03                5346                    0                    0                  395                 2040                    8
                   9               290750         7.9999999999999993E-01         4.2300000000000000E+02        -3.8184851999995713E+03                5328                    0                    0                  404                 2040                    8
                  10               301417         8.9999999999999991E-01         4.2300000000000000E+02        -3.8187642999995883E+03                5300                    0                    0                  418                 2040                    8
                  11               309422         9.9999999999999989E-01         4.2300000000000000E+02        -3.8170974999995537E+03                5284                    0                    0                  426                 2040                    8
                  12               318723         1.0999999999999999E+00         4.2300000000000000E+02        -3.8160669999994857E+03                5256                    0                    0                  440                 2040                    8
                  13               328384         1.2000000000000000E+00         4.2300000000000000E+02        -3.8144297999994105E+03                5236                    0                    0                  450                 2040                    8
                  14               335904         1.3000000000000000E+00         4.2300000000000000E+02        -3.8155867999994152E+03                5226                    0                    0                  455                 2040                    8
                  15               342730         1.4000000000000001E+00         4.2300000000000000E+02        -3.8158774999993861E+03                5208                    0                    0                  464                 2040                    8
                  16               349096         1.5000000000000002E+00         4.2300000000000000E+02        -3.8146330999993497E+03                5192                    0                    0                  472                 2040                    8
                  17               357113         1.6000000000000003E+00         4.2300000000000000E+02        -3.8148437999994017E+03                5178                    0                    0                  479                 2040                    8
                  18               362830         1.7000000000000004E+00         4.2300000000000000E+02        -3.8135014999994223E+03                5164                    0                    0                  486                 2040                    8
                  19               368482         1.8000000000000005E+00         4.2300000000000000E+02        -3.8127668999994080E+03                5156                    0                    0                  490                 2040                    8
                  20               375209         1.9000000000000006E+00         4.2300000000000000E+02        -3.8159911999993096E+03                5148                    0                    0                  494                 2040                    8
                  21               380054         2.0000000000000004E+00         4.2300000000000000E+02        -3.8095305999993775E+03                5128                    0                    0                  504                 2040                    8
                  22               384860         2.1000000000000005E+00         4.2300000000000000E+02        -3.8107395999993755E+03                5122                    0                    0                  507                 2040                    8
                  23               389759         2.2000000000000006E+00         4.2300000000000000E+02        -3.8089256999994041E+03                5112                    0                    0                  512                 2040                    8
                  24               396863         2.3000000000000007E+00         4.2300000000000000E+02        -3.8052843999993593E+03                5100                    0                    0                  518                 2040                    8
                  25               402250         2.4000000000000008E+00         4.2300000000000000E+02        -3.8085369999993450E+03                5096                    0                    0                  520                 2040                    8
                  26               407782         2.5000000000000009E+00         4.2300000000000000E+02        -3.8081564999992474E+03                5086                    0                    0                  525                 2040                    8
                  27               412463         2.6000000000000010E+00         4.2300000000000000E+02        -3.8073027999992592E+03                5076                    0                    0                  530                 2040                    8
                  28               418256         2.7000000000000011E+00         4.2300000000000000E+02        -3.8046518999992186E+03                5064                    0                    0                  536                 2040                    8
                  29               459633         2.8000000000000012E+00         4.2300000000000000E+02        -3.8019497999991972E+03                5048                    0                    0                  544                 2040                    8
                  30               462113         2.9000000000000012E+00         4.2300000000000000E+02        -3.8023541999991980E+03                5048                    0                    0                  544                 2040                    8
                  31               462308         3.0000000000000013E+00         4.2300000000000000E+02        -3.8004942999992090E+03                5042                    0                    0                  547                 2040                    8
                  32               462533         3.1000000000000014E+00         4.2300000000000000E+02        -3.7993231999992095E+03                5038                    0                    0                  549                 2040                    8
                  33               484494         3.2000000000000015E+00         4.2300000000000000E+02        -3.7974500999992151E+03                5034                    0                    0                  551                 2040                    8
                  34               493665         3.3000000000000016E+00         4.2300000000000000E+02        -3.7965424999991601E+03                5022                    0                    0                  557                 2040                    8
                  35               505035         3.4000000000000017E+00         4.2300000000000000E+02        -3.7942224999991686E+03                5010                    0                    0                  563                 2040                    8
                  36               507251         3.5000000000000018E+00         4.2300000000000000E+02        -3.7939063999991854E+03                5000                    0                    0                  568                 2040                    8
                  37               510620         3.6000000000000019E+00         4.2300000000000000E+02        -3.7973695999991460E+03                4994                    0                    0                  571                 2040                    8
                  38               513671         3.7000000000000020E+00         4.2300000000000000E+02        -3.7959033999991393E+03                4986                    0                    0                  575                 2040                    8
                  39               516926         3.8000000000000020E+00         4.2300000000000000E+02        -3.7968933999991568E+03                4980                    0                    0                  578                 2040                    8
                  40               520324         3.9000000000000021E+00         4.2300000000000000E+02        -3.7946899999990928E+03                4974                    0                    0                  581                 2040                    8
                  41               523682         4.0000000000000018E+00         4.2300000000000000E+02        -3.7957285999991009E+03                4968                    0                    0                  584                 2040                    8
                  42               526881         4.1000000000000014E+00         4.2300000000000000E+02        -3.7941135999991493E+03                4958                    0                    0                  589                 2040                    8
                  43               529984         4.2000000000000011E+00         4.2300000000000000E+02        -3.7931832999991625E+03                4952                    0                    0                  592                 2040                    8
                  44               535586         4.3000000000000007E+00         4.2300000000000000E+02        -3.7929391999990826E+03                4950                    0                    0                  593                 2040                    8
                  45               538899         4.4000000000000004E+00         4.2300000000000000E+02        -3.7890292999991057E+03                4942                    0                    0                  597                 2040                    8
                  46               542430         4.5000000000000000E+00         4.2300000000000000E+02        -3.7914033999991234E+03                4936                    0                    0                  600                 2040                    8
                  47               545771         4.5999999999999996E+00         4.2300000000000000E+02        -3.7896445999990997E+03                4926                    0                    0                  605                 2040                    8
                  48               554882         4.6999999999999993E+00         4.2300000000000000E+02        -3.7885344999990934E+03                4918                    0                    0                  609                 2040                    8
                  49               557789         4.7999999999999989E+00         4.2300000000000000E+02        -3.7905159999990624E+03                4916                    0                    0                  610                 2040                    8
                  50               562028         4.8999999999999986E+00         4.2300000000000000E+02        -3.7872839999990956E+03                4908                    0                    0                  614                 2040                    8
                  51               565445         4.9999999999999982E+00         4.2300000000000000E+02        -3.7872984999990886E+03                4906                    0                    0                  615                 2040                    8
                  52               568030         5.0999999999999979E+00         4.2300000000000000E+02        -3.7874845999990871E+03                4906                    0                    0                  615                 2040                    8
                  53               572442         5.1999999999999975E+00         4.2300000000000000E+02        -3.7867378999990542E+03                4902                    0                    0                  617                 2040                    8
                  54               575247         5.2999999999999972E+00         4.2300000000000000E+02        -3.7860960999990657E+03                4898                    0                    0                  619                 2040                    8
                  55               576671         5.3999999999999968E+00         4.2300000000000000E+02        -3.7888745999990779E+03                4896                    0                    0                  620                 2040                    8
                  56               581140         5.4999999999999964E+00         4.2300000000000000E+02        -3.7831930999990645E+03                4884                    0                    0                  626                 2040                    8
                  57               594580         5.5999999999999961E+00         4.2300000000000000E+02        -3.7831131999990548E+03                4880                    0                    0                  628                 2040                    8
                  58               597133         5.6999999999999957E+00         4.2300000000000000E+02        -3.7844021999990537E+03                4878                    0                    0                  629                 2040                    8
                  59               599549         5.7999999999999954E+00         4.2300000000000000E+02        -3.7837481999990273E+03                4874                    0                    0                  631                 2040                    8
                  60               606229         5.8999999999999950E+00         4.2300000000000000E+02        -3.7841513999989834E+03                4870                    0                    0                  633                 2040                    8
                  61               609082         5.9999999999999947E+00         4.2300000000000000E+02        -3.7841530999989827E+03                4866                    0                    0                  635                 2040                    8
                  62               615719         6.0999999999999943E+00         4.2300000000000000E+02        -3.7874334999989801E+03                4866                    0                    0                  635                 2040                    8
                  63               618699         6.1999999999999940E+00         4.2300000000000000E+02        -3.7876242999989468E+03                4866                    0                    0                  635                 2040                    8
                  64               619620         6.2999999999999936E+00         4.2300000000000000E+02        -3.7885058999989610E+03                4866                    0                    0                  635                 2040                    8
                  65               620510         6.3999999999999932E+00         4.2300000000000000E+02        -3.7853409999989740E+03                4862                    0                    0                  637                 2040                    8
                  66               622000         6.4999999999999929E+00         4.2300000000000000E+02        -3.7821485999989936E+03                4856                    0                    0                  640                 2040                    8
                  67               623283         6.5999999999999925E+00         4.2300000000000000E+02        -3.7834309999989905E+03                4856                    0                    0                  640                 2040                    8
                  68               624436         6.6999999999999922E+00         4.2300000000000000E+02        -3.7841897999989842E+03                4854                    0                    0                  641                 2040                    8
                  69               625967         6.7999999999999918E+00         4.2300000000000000E+02        -3.7837770999990003E+03                4848                    0                    0                  644                 2040                    8
                  70               626838         6.8999999999999915E+00         4.2300000000000000E+02        -3.7820169999989967E+03                4846                    0                    0                  645                 2040                    8
                  71               627895         6.9999999999999911E+00         4.2300000000000000E+02        -3.7812568999989462E+03                4842                    0                    0                  647                 2040                    8
                  72               630446         7.0999999999999908E+00         4.2300000000000000E+02        -3.7827677999989696E+03                4842                    0                    0                  647                 2040                    8
                  73               631446         7.1999999999999904E+00         4.2300000000000000E+02        -3.7801627999989714E+03                4836                    0                    0                  650                 2040                    8
                  74               632670         7.2999999999999901E+00         4.2300000000000000E+02        -3.7796096999989691E+03                4832                    0                    0                  652                 2040                    8
                  75               635150         7.3999999999999897E+00         4.2300000000000000E+02        -3.7791722999989438E+03                4828                    0                    0                  654                 2040                    8
                  76               637294         7.4999999999999893E+00         4.2300000000000000E+02        -3.7786056999989614E+03                4824                    0                    0                  656                 2040                    8
