               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02         1.1573791099994420E+04                6144                 8192                    0                    0                    0                    0
                   2               251984         1.0000000000000001E-01         4.2300000000000000E+02        -3.8302736000007235E+03                5483                    0                    0                  324                 8179                   13
                   3               262665         2.0000000000000001E-01         4.2300000000000000E+02        -3.8300326000006821E+03                5467                    0                    0                  332                 8179                   13
                   4               310823         3.0000000000000004E-01         4.2300000000000000E+02        -3.8277918000006789E+03                5441                    0                    0                  345                 8179                   13
                   5               328749         4.0000000000000002E-01         4.2300000000000000E+02        -3.8267214000006470E+03                5421                    0                    0                  355                 8179                   13
                   6               335705         5.0000000000000000E-01         4.2300000000000000E+02        -3.8267065000006005E+03                5393                    0                    0                  369                 8179                   13
                   7               377004         5.9999999999999998E-01         4.2300000000000000E+02        -3.8233114000005730E+03                5365                    0                    0                  383                 8179                   13
                   8               381745         6.9999999999999996E-01         4.2300000000000000E+02        -3.8200624000005382E+03                5345                    0                    0                  393                 8179                   13
                   9               386982         7.9999999999999993E-01         4.2300000000000000E+02        -3.8159874000005261E+03                5325                    0                    0                  403                 8179                   13
                  10               392358         8.9999999999999991E-01         4.2300000000000000E+02        -3.8179703000005288E+03                5307                    0                    0                  412                 8179                   13
                  11               398000         9.9999999999999989E-01         4.2300000000000000E+02        -3.8149598000005008E+03                5297                    0                    0                  417                 8179                   13
                  12               404841         1.0999999999999999E+00         4.2300000000000000E+02        -3.8134415000004442E+03                5275                    0                    0                  428                 8179                   13
                  13               411767         1.2000000000000000E+00         4.2300000000000000E+02        -3.8161838000004145E+03                5255                    0                    0                  438                 8179                   13
                  14               419347         1.3000000000000000E+00         4.2300000000000000E+02        -3.8120043000003930E+03                5243                    0                    0                  444                 8179                   13
                  15               431504         1.4000000000000001E+00         4.2300000000000000E+02        -3.8159456000003547E+03                5233                    0                    0                  449                 8179                   13
                  16               436997         1.5000000000000002E+00         4.2300000000000000E+02        -3.8134206000003360E+03                5215                    0                    0                  458                 8179                   13
                  17               444812         1.6000000000000003E+00         4.2300000000000000E+02        -3.8119832000003066E+03                5201                    0                    0                  465                 8179                   13
                  18               450438         1.7000000000000004E+00         4.2300000000000000E+02        -3.8110787000003002E+03                5187                    0                    0                  472                 8179                   13
                  19               456485         1.8000000000000005E+00         4.2300000000000000E+02        -3.8074068000003317E+03                5179                    0                    0                  476                 8179                   13
                  20               462499         1.9000000000000006E+00         4.2300000000000000E+02        -3.8093037000003028E+03                5167                    0                    0                  482                 8179                   13
                  21               469307         2.0000000000000004E+00         4.2300000000000000E+02        -3.8085727000002953E+03                5147                    0                    0                  492                 8179                   13
                  22               474925         2.1000000000000005E+00         4.2300000000000000E+02        -3.8116540000003160E+03                5137                    0                    0                  497                 8179                   13
                  23               545517         2.2000000000000006E+00         4.2300000000000000E+02        -3.8080102000002948E+03                5121                    0                    0                  505                 8179                   13
                  24               552976         2.3000000000000007E+00         4.2300000000000000E+02        -3.8082168000002766E+03                5115                    0                    0                  508                 8179                   13
                  25               558582         2.4000000000000008E+00         4.2300000000000000E+02        -3.8077098000002538E+03                5109                    0                    0                  511                 8179                   13
                  26               562804         2.5000000000000009E+00         4.2300000000000000E+02        -3.8056498000002066E+03                5101                    0                    0                  515                 8179                   13
                  27               567649         2.6000000000000010E+00         4.2300000000000000E+02        -3.8065588000002072E+03                5087                    0                    0                  522                 8179                   13
                  28               572190         2.7000000000000011E+00         4.2300000000000000E+02        -3.8091821000002037E+03                5079                    0                    0                  526                 8179                   13
                  29               576901         2.8000000000000012E+00         4.2300000000000000E+02        -3.8048654000001802E+03                5069                    0                    0                  531                 8179                   13
                  30               586770         2.9000000000000012E+00         4.2300000000000000E+02        -3.8042096000001679E+03                5061                    0                    0                  535                 8179                   13
                  31               590748         3.0000000000000013E+00         4.2300000000000000E+02        -3.8032386000001366E+03                5051                    0                    0                  540                 8179                   13
                  32               594513         3.1000000000000014E+00         4.2300000000000000E+02        -3.8009865000001068E+03                5039                    0                    0                  546                 8179                   13
                  33               599321         3.2000000000000015E+00         4.2300000000000000E+02        -3.8023482000001477E+03                5029                    0                    0                  551                 8179                   13
                  34               604486         3.3000000000000016E+00         4.2300000000000000E+02        -3.8004201000001503E+03                5011                    0                    0                  560                 8179                   13
                  35               609215         3.4000000000000017E+00         4.2300000000000000E+02        -3.7991025000001650E+03                5005                    0                    0                  563                 8179                   13
                  36               613873         3.5000000000000018E+00         4.2300000000000000E+02        -3.8008567000001144E+03                5001                    0                    0                  565                 8179                   13
                  37               660167         3.6000000000000019E+00         4.2300000000000000E+02        -3.8021138000000979E+03                4993                    0                    0                  569                 8179                   13
                  38               662214         3.7000000000000020E+00         4.2300000000000000E+02        -3.8040090000000641E+03                4993                    0                    0                  569                 8179                   13
                  39               666239         3.8000000000000020E+00         4.2300000000000000E+02        -3.8029970000000321E+03                4987                    0                    0                  572                 8179                   13
                  40               668040         3.9000000000000021E+00         4.2300000000000000E+02        -3.8016952000000160E+03                4981                    0                    0                  575                 8179                   13
                  41               670341         4.0000000000000018E+00         4.2300000000000000E+02        -3.8008250000000221E+03                4973                    0                    0                  579                 8179                   13
                  42               672513         4.1000000000000014E+00         4.2300000000000000E+02        -3.8002699000000171E+03                4965                    0                    0                  583                 8179                   13
                  43               674504         4.2000000000000011E+00         4.2300000000000000E+02        -3.7994248000000916E+03                4965                    0                    0                  583                 8179                   13
                  44               692144         4.3000000000000007E+00         4.2300000000000000E+02        -3.7977271000000806E+03                4957                    0                    0                  587                 8179                   13
                  45               694755         4.4000000000000004E+00         4.2300000000000000E+02        -3.7971159000000753E+03                4953                    0                    0                  589                 8179                   13
                  46               697632         4.5000000000000000E+00         4.2300000000000000E+02        -3.7967899000000839E+03                4951                    0                    0                  590                 8179                   13
                  47               705758         4.5999999999999996E+00         4.2300000000000000E+02        -3.7963431000000687E+03                4945                    0                    0                  593                 8179                   13
                  48               707268         4.6999999999999993E+00         4.2300000000000000E+02        -3.7967488000000531E+03                4941                    0                    0                  595                 8179                   13
                  49               708879         4.7999999999999989E+00         4.2300000000000000E+02        -3.7924890000000528E+03                4933                    0                    0                  599                 8179                   13
                  50               710727         4.8999999999999986E+00         4.2300000000000000E+02        -3.7930979000000248E+03                4927                    0                    0                  602                 8179                   13
                  51               712566         4.9999999999999982E+00         4.2300000000000000E+02        -3.7925979999999640E+03                4919                    0                    0                  606                 8179                   13
