               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02         6.5654492999963659E+03                6144                 6144                    0                    0                    0                    0
                   2               274158         1.0000000000000001E-01         4.2300000000000000E+02        -3.8264803000005381E+03                5443                    0                    0                  342                 6127                   17
                   3               284257         2.0000000000000001E-01         4.2300000000000000E+02        -3.8249180000005990E+03                5419                    0                    0                  354                 6127                   17
                   4               293832         3.0000000000000004E-01         4.2300000000000000E+02        -3.8244934000005433E+03                5393                    0                    0                  367                 6127                   17
                   5               302767         4.0000000000000002E-01         4.2300000000000000E+02        -3.8177684000005775E+03                5359                    0                    0                  384                 6127                   17
                   6               313768         5.0000000000000000E-01         4.2300000000000000E+02        -3.8189931000004381E+03                5333                    0                    0                  397                 6127                   17
                   7               324276         5.9999999999999998E-01         4.2300000000000000E+02        -3.8162482000003847E+03                5311                    0                    0                  408                 6127                   17
                   8               334220         6.9999999999999996E-01         4.2300000000000000E+02        -3.8186521000002881E+03                5291                    0                    0                  418                 6127                   17
                   9               341644         7.9999999999999993E-01         4.2300000000000000E+02        -3.8179496000003055E+03                5263                    0                    0                  432                 6127                   17
                  10               348373         8.9999999999999991E-01         4.2300000000000000E+02        -3.8182839000003323E+03                5257                    0                    0                  435                 6127                   17
                  11               361714         9.9999999999999989E-01         4.2300000000000000E+02        -3.8176582000002936E+03                5247                    0                    0                  440                 6127                   17
                  12               367593         1.0999999999999999E+00         4.2300000000000000E+02        -3.8127405000002923E+03                5229                    0                    0                  449                 6127                   17
                  13               373208         1.2000000000000000E+00         4.2300000000000000E+02        -3.8132027000003127E+03                5217                    0                    0                  455                 6127                   17
                  14               431952         1.3000000000000000E+00         4.2300000000000000E+02        -3.8097525000002638E+03                5195                    0                    0                  466                 6127                   17
                  15               441635         1.4000000000000001E+00         4.2300000000000000E+02        -3.8073734000003310E+03                5173                    0                    0                  477                 6127                   17
                  16               449447         1.5000000000000002E+00         4.2300000000000000E+02        -3.8055854000002751E+03                5157                    0                    0                  485                 6127                   17
                  17               457273         1.6000000000000003E+00         4.2300000000000000E+02        -3.8071003000001774E+03                5139                    0                    0                  494                 6127                   17
                  18               466946         1.7000000000000004E+00         4.2300000000000000E+02        -3.8060846000001134E+03                5127                    0                    0                  500                 6127                   17
                  19               476359         1.8000000000000005E+00         4.2300000000000000E+02        -3.8072944000001157E+03                5113                    0                    0                  507                 6127                   17
                  20               482772         1.9000000000000006E+00         4.2300000000000000E+02        -3.8111327000001052E+03                5111                    0                    0                  508                 6127                   17
                  21               490838         2.0000000000000004E+00         4.2300000000000000E+02        -3.8099983000000911E+03                5099                    0                    0                  514                 6127                   17
                  22               494459         2.1000000000000005E+00         4.2300000000000000E+02        -3.8099237000001076E+03                5093                    0                    0                  517                 6127                   17
                  23               497963         2.2000000000000006E+00         4.2300000000000000E+02        -3.8094256000001037E+03                5081                    0                    0                  523                 6127                   17
                  24               508034         2.3000000000000007E+00         4.2300000000000000E+02        -3.8065601000001247E+03                5069                    0                    0                  529                 6127                   17
                  25               513305         2.4000000000000008E+00         4.2300000000000000E+02        -3.8034835000000553E+03                5053                    0                    0                  537                 6127                   17
                  26               517291         2.5000000000000009E+00         4.2300000000000000E+02        -3.8061799000000342E+03                5045                    0                    0                  541                 6127                   17
                  27               521617         2.6000000000000010E+00         4.2300000000000000E+02        -3.8019634000000647E+03                5045                    0                    0                  541                 6127                   17
                  28               526463         2.7000000000000011E+00         4.2300000000000000E+02        -3.8006575000000553E+03                5033                    0                    0                  547                 6127                   17
                  29               530628         2.8000000000000012E+00         4.2300000000000000E+02        -3.8002167000000650E+03                5029                    0                    0                  549                 6127                   17
                  30               540188         2.9000000000000012E+00         4.2300000000000000E+02        -3.8014844999999818E+03                5019                    0                    0                  554                 6127                   17
                  31               545462         3.0000000000000013E+00         4.2300000000000000E+02        -3.7990375999999796E+03                5013                    0                    0                  557                 6127                   17
                  32               555742         3.1000000000000014E+00         4.2300000000000000E+02        -3.7954411999999647E+03                5005                    0                    0                  561                 6127                   17
                  33               558097         3.2000000000000015E+00         4.2300000000000000E+02        -3.7982283999999340E+03                5001                    0                    0                  563                 6127                   17
                  34               564297         3.3000000000000016E+00         4.2300000000000000E+02        -3.7986207000000027E+03                4997                    0                    0                  565                 6127                   17
                  35               566428         3.4000000000000017E+00         4.2300000000000000E+02        -3.7984404999999801E+03                4995                    0                    0                  566                 6127                   17
                  36               568703         3.5000000000000018E+00         4.2300000000000000E+02        -3.7939242999999215E+03                4985                    0                    0                  571                 6127                   17
                  37               572002         3.6000000000000019E+00         4.2300000000000000E+02        -3.7951052999999515E+03                4977                    0                    0                  575                 6127                   17
                  38               580421         3.7000000000000020E+00         4.2300000000000000E+02        -3.7929138999999350E+03                4969                    0                    0                  579                 6127                   17
                  39               584368         3.8000000000000020E+00         4.2300000000000000E+02        -3.7927661999999145E+03                4961                    0                    0                  583                 6127                   17
                  40               595317         3.9000000000000021E+00         4.2300000000000000E+02        -3.7940502999998876E+03                4957                    0                    0                  585                 6127                   17
                  41               597547         4.0000000000000018E+00         4.2300000000000000E+02        -3.7962536999998670E+03                4957                    0                    0                  585                 6127                   17
                  42               599492         4.1000000000000014E+00         4.2300000000000000E+02        -3.7941788999998676E+03                4949                    0                    0                  589                 6127                   17
                  43               601677         4.2000000000000011E+00         4.2300000000000000E+02        -3.7937461999998782E+03                4945                    0                    0                  591                 6127                   17
                  44               605906         4.3000000000000007E+00         4.2300000000000000E+02        -3.7937368999998348E+03                4941                    0                    0                  593                 6127                   17
                  45               612710         4.4000000000000004E+00         4.2300000000000000E+02        -3.7927284999998374E+03                4937                    0                    0                  595                 6127                   17
                  46               615002         4.5000000000000000E+00         4.2300000000000000E+02        -3.7906083999998164E+03                4931                    0                    0                  598                 6127                   17
                  47               621593         4.5999999999999996E+00         4.2300000000000000E+02        -3.7924802999997705E+03                4925                    0                    0                  601                 6127                   17
                  48               638804         4.6999999999999993E+00         4.2300000000000000E+02        -3.7909250999998117E+03                4919                    0                    0                  604                 6127                   17
                  49               641069         4.7999999999999989E+00         4.2300000000000000E+02        -3.7892199999998593E+03                4915                    0                    0                  606                 6127                   17
                  50               643367         4.8999999999999986E+00         4.2300000000000000E+02        -3.7930516999998345E+03                4913                    0                    0                  607                 6127                   17
                  51               645620         4.9999999999999982E+00         4.2300000000000000E+02        -3.7901904999998160E+03                4909                    0                    0                  609                 6127                   17
                  52               649038         5.0999999999999979E+00         4.2300000000000000E+02        -3.7870299999997956E+03                4903                    0                    0                  612                 6127                   17
                  53               651152         5.1999999999999975E+00         4.2300000000000000E+02        -3.7898015999998042E+03                4901                    0                    0                  613                 6127                   17
                  54               653375         5.2999999999999972E+00         4.2300000000000000E+02        -3.7908202999998057E+03                4895                    0                    0                  616                 6127                   17
                  55               655526         5.3999999999999968E+00         4.2300000000000000E+02        -3.7916070999997951E+03                4895                    0                    0                  616                 6127                   17
                  56               686418         5.4999999999999964E+00         4.2300000000000000E+02        -3.7906484999998188E+03                4887                    0                    0                  620                 6127                   17
                  57               695152         5.5999999999999961E+00         4.2300000000000000E+02        -3.7900416999997783E+03                4877                    0                    0                  625                 6127                   17
                  58               703760         5.6999999999999957E+00         4.2300000000000000E+02        -3.7895472999997623E+03                4875                    0                    0                  626                 6127                   17
                  59               707366         5.7999999999999954E+00         4.2300000000000000E+02        -3.7885287999997399E+03                4871                    0                    0                  628                 6127                   17
                  60               709075         5.8999999999999950E+00         4.2300000000000000E+02        -3.7894609999996746E+03                4869                    0                    0                  629                 6127                   17
                  61               710891         5.9999999999999947E+00         4.2300000000000000E+02        -3.7876823999997141E+03                4865                    0                    0                  631                 6127                   17
                  62               716892         6.0999999999999943E+00         4.2300000000000000E+02        -3.7882315999996654E+03                4863                    0                    0                  632                 6127                   17
                  63               718545         6.1999999999999940E+00         4.2300000000000000E+02        -3.7854036999996842E+03                4857                    0                    0                  635                 6127                   17
                  64               723026         6.2999999999999936E+00         4.2300000000000000E+02        -3.7861829999996844E+03                4855                    0                    0                  636                 6127                   17
                  65               749124         6.3999999999999932E+00         4.2300000000000000E+02        -3.7805655999996952E+03                4843                    0                    0                  642                 6127                   17
                  66               758151         6.4999999999999929E+00         4.2300000000000000E+02        -3.7809332999996841E+03                4843                    0                    0                  642                 6127                   17
                  67               763748         6.5999999999999925E+00         4.2300000000000000E+02        -3.7858372999996195E+03                4843                    0                    0                  642                 6127                   17
                  68               770392         6.6999999999999922E+00         4.2300000000000000E+02        -3.7854036999996533E+03                4843                    0                    0                  642                 6127                   17
                  69               793280         6.7999999999999918E+00         4.2300000000000000E+02        -3.7814319999996565E+03                4835                    0                    0                  646                 6127                   17
                  70               796084         6.8999999999999915E+00         4.2300000000000000E+02        -3.7840910999996836E+03                4835                    0                    0                  646                 6127                   17
                  71               799248         6.9999999999999911E+00         4.2300000000000000E+02        -3.7831039999996806E+03                4833                    0                    0                  647                 6127                   17
                  72               801907         7.0999999999999908E+00         4.2300000000000000E+02        -3.7829573999997233E+03                4833                    0                    0                  647                 6127                   17
                  73               804540         7.1999999999999904E+00         4.2300000000000000E+02        -3.7832220999996939E+03                4831                    0                    0                  648                 6127                   17
                  74               807194         7.2999999999999901E+00         4.2300000000000000E+02        -3.7841091999996711E+03                4831                    0                    0                  648                 6127                   17
                  75               809779         7.3999999999999897E+00         4.2300000000000000E+02        -3.7859964999996068E+03                4827                    0                    0                  650                 6127                   17
                  76               812418         7.4999999999999893E+00         4.2300000000000000E+02        -3.7842531999996390E+03                4827                    0                    0                  650                 6127                   17
                  77               814272         7.5999999999999890E+00         4.2300000000000000E+02        -3.7807632999996249E+03                4819                    0                    0                  654                 6127                   17
                  78               815002         7.6999999999999886E+00         4.2300000000000000E+02        -3.7792758999996422E+03                4811                    0                    0                  658                 6127                   17
                  79               815711         7.7999999999999883E+00         4.2300000000000000E+02        -3.7796259999996510E+03                4811                    0                    0                  658                 6127                   17
                  80               817355         7.8999999999999879E+00         4.2300000000000000E+02        -3.7806897999996395E+03                4811                    0                    0                  658                 6127                   17
                  81               817997         7.9999999999999876E+00         4.2300000000000000E+02        -3.7779138999996585E+03                4807                    0                    0                  660                 6127                   17
                  82               818625         8.0999999999999872E+00         4.2300000000000000E+02        -3.7793281999996630E+03                4805                    0                    0                  661                 6127                   17
                  83               819277         8.1999999999999869E+00         4.2300000000000000E+02        -3.7792371999996644E+03                4803                    0                    0                  662                 6127                   17
                  84               819869         8.2999999999999865E+00         4.2300000000000000E+02        -3.7791056999996622E+03                4803                    0                    0                  662                 6127                   17
                  85               820509         8.3999999999999861E+00         4.2300000000000000E+02        -3.7785520999996493E+03                4801                    0                    0                  663                 6127                   17
                  86               821203         8.4999999999999858E+00         4.2300000000000000E+02        -3.7760454999996564E+03                4795                    0                    0                  666                 6127                   17
                  87               821870         8.5999999999999854E+00         4.2300000000000000E+02        -3.7747602999996566E+03                4793                    0                    0                  667                 6127                   17
                  88               822589         8.6999999999999851E+00         4.2300000000000000E+02        -3.7752028999996542E+03                4791                    0                    0                  668                 6127                   17
                  89               823323         8.7999999999999847E+00         4.2300000000000000E+02        -3.7747220999996598E+03                4791                    0                    0                  668                 6127                   17
                  90               824634         8.8999999999999844E+00         4.2300000000000000E+02        -3.7715661999996705E+03                4789                    0                    0                  669                 6127                   17
                  91               825346         8.9999999999999840E+00         4.2300000000000000E+02        -3.7739967999996793E+03                4789                    0                    0                  669                 6127                   17
                  92               826011         9.0999999999999837E+00         4.2300000000000000E+02        -3.7740667999996717E+03                4787                    0                    0                  670                 6127                   17
                  93               826806         9.1999999999999833E+00         4.2300000000000000E+02        -3.7718248999996458E+03                4783                    0                    0                  672                 6127                   17
                  94               827553         9.2999999999999829E+00         4.2300000000000000E+02        -3.7702096999996456E+03                4781                    0                    0                  673                 6127                   17
                  95               828282         9.3999999999999826E+00         4.2300000000000000E+02        -3.7719737999996319E+03                4779                    0                    0                  674                 6127                   17
                  96               829038         9.4999999999999822E+00         4.2300000000000000E+02        -3.7715932999996262E+03                4775                    0                    0                  676                 6127                   17
                  97               829725         9.5999999999999819E+00         4.2300000000000000E+02        -3.7729319999996164E+03                4775                    0                    0                  676                 6127                   17
