               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02         1.2548797599990970E+04                8192                 6144                    0                    0                    0                    0
                   2               169898         1.0000000000000001E-01         4.2300000000000000E+02        -3.8208697000050515E+03                6021                    0                    0                 1075                 6123                   21
                   3               188728         2.0000000000000001E-01         4.2300000000000000E+02        -3.8245345000049983E+03                5897                    0                    0                 1137                 6123                   21
                   4               203042         3.0000000000000004E-01         4.2300000000000000E+02        -3.8278784000047995E+03                5811                    0                    0                 1180                 6123                   21
                   5               214741         4.0000000000000002E-01         4.2300000000000000E+02        -3.8304706000048009E+03                5755                    0                    0                 1208                 6123                   21
                   6               224948         5.0000000000000000E-01         4.2300000000000000E+02        -3.8291836000048152E+03                5703                    0                    0                 1234                 6123                   21
                   7               233706         5.9999999999999998E-01         4.2300000000000000E+02        -3.8243185000045946E+03                5651                    0                    0                 1260                 6123                   21
                   8               242722         6.9999999999999996E-01         4.2300000000000000E+02        -3.8260830000046071E+03                5617                    0                    0                 1277                 6123                   21
                   9               253000         7.9999999999999993E-01         4.2300000000000000E+02        -3.8251702000045166E+03                5563                    0                    0                 1304                 6123                   21
                  10               261929         8.9999999999999991E-01         4.2300000000000000E+02        -3.8264904000044353E+03                5529                    0                    0                 1321                 6123                   21
                  11               270618         9.9999999999999989E-01         4.2300000000000000E+02        -3.8238404000044261E+03                5483                    0                    0                 1344                 6123                   21
                  12               279436         1.0999999999999999E+00         4.2300000000000000E+02        -3.8266208000043039E+03                5457                    0                    0                 1357                 6123                   21
                  13               288022         1.2000000000000000E+00         4.2300000000000000E+02        -3.8246521000043231E+03                5435                    0                    0                 1368                 6123                   21
                  14               295819         1.3000000000000000E+00         4.2300000000000000E+02        -3.8246751000042859E+03                5401                    0                    0                 1385                 6123                   21
                  15               305433         1.4000000000000001E+00         4.2300000000000000E+02        -3.8194788000043000E+03                5379                    0                    0                 1396                 6123                   21
                  16               315368         1.5000000000000002E+00         4.2300000000000000E+02        -3.8236251000042498E+03                5361                    0                    0                 1405                 6123                   21
                  17               325264         1.6000000000000003E+00         4.2300000000000000E+02        -3.8194547000041862E+03                5335                    0                    0                 1418                 6123                   21
                  18               334894         1.7000000000000004E+00         4.2300000000000000E+02        -3.8142468000041854E+03                5305                    0                    0                 1433                 6123                   21
                  19               343057         1.8000000000000005E+00         4.2300000000000000E+02        -3.8149855000041357E+03                5281                    0                    0                 1445                 6123                   21
                  20               353170         1.9000000000000006E+00         4.2300000000000000E+02        -3.8157764000041193E+03                5257                    0                    0                 1457                 6123                   21
                  21               366767         2.0000000000000004E+00         4.2300000000000000E+02        -3.8159701000041227E+03                5241                    0                    0                 1465                 6123                   21
                  22               375395         2.1000000000000005E+00         4.2300000000000000E+02        -3.8149687000041076E+03                5225                    0                    0                 1473                 6123                   21
                  23               380405         2.2000000000000006E+00         4.2300000000000000E+02        -3.8123424000041050E+03                5213                    0                    0                 1479                 6123                   21
                  24               385051         2.3000000000000007E+00         4.2300000000000000E+02        -3.8163729000040694E+03                5205                    0                    0                 1483                 6123                   21
                  25               390709         2.4000000000000008E+00         4.2300000000000000E+02        -3.8151232000040782E+03                5193                    0                    0                 1489                 6123                   21
                  26               401002         2.5000000000000009E+00         4.2300000000000000E+02        -3.8146427000040462E+03                5175                    0                    0                 1498                 6123                   21
                  27               406550         2.6000000000000010E+00         4.2300000000000000E+02        -3.8092132000040701E+03                5163                    0                    0                 1504                 6123                   21
                  28               415927         2.7000000000000011E+00         4.2300000000000000E+02        -3.8134293000040243E+03                5155                    0                    0                 1508                 6123                   21
                  29               420170         2.8000000000000012E+00         4.2300000000000000E+02        -3.8083651000040004E+03                5141                    0                    0                 1515                 6123                   21
                  30               422901         2.9000000000000012E+00         4.2300000000000000E+02        -3.8085673000039678E+03                5131                    0                    0                 1520                 6123                   21
                  31               433416         3.0000000000000013E+00         4.2300000000000000E+02        -3.8074732000039739E+03                5115                    0                    0                 1528                 6123                   21
                  32               439432         3.1000000000000014E+00         4.2300000000000000E+02        -3.8096103000039325E+03                5109                    0                    0                 1531                 6123                   21
                  33               446026         3.2000000000000015E+00         4.2300000000000000E+02        -3.8066866000039299E+03                5093                    0                    0                 1539                 6123                   21
                  34               449836         3.3000000000000016E+00         4.2300000000000000E+02        -3.8066123000039579E+03                5081                    0                    0                 1545                 6123                   21
                  35               468280         3.4000000000000017E+00         4.2300000000000000E+02        -3.8099674000039099E+03                5079                    0                    0                 1546                 6123                   21
                  36               472952         3.5000000000000018E+00         4.2300000000000000E+02        -3.8042419000038808E+03                5063                    0                    0                 1554                 6123                   21
                  37               479082         3.6000000000000019E+00         4.2300000000000000E+02        -3.8062708000039029E+03                5053                    0                    0                 1559                 6123                   21
                  38               483630         3.7000000000000020E+00         4.2300000000000000E+02        -3.8052207000038957E+03                5045                    0                    0                 1563                 6123                   21
                  39               486806         3.8000000000000020E+00         4.2300000000000000E+02        -3.8062137000038820E+03                5043                    0                    0                 1564                 6123                   21
                  40               499295         3.9000000000000021E+00         4.2300000000000000E+02        -3.8027607000038765E+03                5033                    0                    0                 1569                 6123                   21
                  41               506045         4.0000000000000018E+00         4.2300000000000000E+02        -3.8020711000038659E+03                5023                    0                    0                 1574                 6123                   21
                  42               520175         4.1000000000000014E+00         4.2300000000000000E+02        -3.7973301000038646E+03                5017                    0                    0                 1577                 6123                   21
                  43               522836         4.2000000000000011E+00         4.2300000000000000E+02        -3.7960349000038555E+03                5011                    0                    0                 1580                 6123                   21
                  44               529832         4.3000000000000007E+00         4.2300000000000000E+02        -3.7977882000038212E+03                5001                    0                    0                 1585                 6123                   21
                  45               532392         4.4000000000000004E+00         4.2300000000000000E+02        -3.7991136000037841E+03                4993                    0                    0                 1589                 6123                   21
                  46               534877         4.5000000000000000E+00         4.2300000000000000E+02        -3.7951487000038387E+03                4989                    0                    0                 1591                 6123                   21
                  47               539187         4.5999999999999996E+00         4.2300000000000000E+02        -3.7995468000038245E+03                4981                    0                    0                 1595                 6123                   21
                  48               542650         4.6999999999999993E+00         4.2300000000000000E+02        -3.7963184000037932E+03                4973                    0                    0                 1599                 6123                   21
                  49               545087         4.7999999999999989E+00         4.2300000000000000E+02        -3.7969724000037968E+03                4969                    0                    0                 1601                 6123                   21
                  50               547865         4.8999999999999986E+00         4.2300000000000000E+02        -3.7956529000037644E+03                4963                    0                    0                 1604                 6123                   21
                  51               550888         4.9999999999999982E+00         4.2300000000000000E+02        -3.7956794000037389E+03                4963                    0                    0                 1604                 6123                   21
                  52               553929         5.0999999999999979E+00         4.2300000000000000E+02        -3.7958508000037264E+03                4955                    0                    0                 1608                 6123                   21
                  53               559606         5.1999999999999975E+00         4.2300000000000000E+02        -3.7942339000037246E+03                4945                    0                    0                 1613                 6123                   21
                  54               562328         5.2999999999999972E+00         4.2300000000000000E+02        -3.7922088000037324E+03                4945                    0                    0                 1613                 6123                   21
                  55               566947         5.3999999999999968E+00         4.2300000000000000E+02        -3.7941110000037056E+03                4941                    0                    0                 1615                 6123                   21
                  56               569659         5.4999999999999964E+00         4.2300000000000000E+02        -3.7938709000037170E+03                4937                    0                    0                 1617                 6123                   21
                  57               572329         5.5999999999999961E+00         4.2300000000000000E+02        -3.7926953000036997E+03                4933                    0                    0                 1619                 6123                   21
                  58               574323         5.6999999999999957E+00         4.2300000000000000E+02        -3.7939614000037031E+03                4931                    0                    0                 1620                 6123                   21
                  59               576253         5.7999999999999954E+00         4.2300000000000000E+02        -3.7941651000037805E+03                4929                    0                    0                 1621                 6123                   21
                  60               595839         5.8999999999999950E+00         4.2300000000000000E+02        -3.7941967000037625E+03                4921                    0                    0                 1625                 6123                   21
                  61               597961         5.9999999999999947E+00         4.2300000000000000E+02        -3.7941529000036985E+03                4915                    0                    0                 1628                 6123                   21
                  62               599943         6.0999999999999943E+00         4.2300000000000000E+02        -3.7937308000036692E+03                4911                    0                    0                 1630                 6123                   21
                  63               602032         6.1999999999999940E+00         4.2300000000000000E+02        -3.7914096000036561E+03                4909                    0                    0                 1631                 6123                   21
                  64               620270         6.2999999999999936E+00         4.2300000000000000E+02        -3.7896492000036628E+03                4903                    0                    0                 1634                 6123                   21
