               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02        -2.7342556999999406E+03                2048                 2048                    0                    0                    0                    0
                   2               723992         1.0000000000000001E-01         4.2300000000000000E+02        -3.0875100999981064E+03                2075                  558                    0                  -16                 1485                    5
                   3               831651         2.0000000000000001E-01         4.2300000000000000E+02        -2.9922186999979467E+03                2119                  447                    0                  -39                 1594                    7
                   4               902627         3.0000000000000004E-01         4.2300000000000000E+02        -2.9393887999978965E+03                2159                  377                    0                  -60                 1662                    9
                   5               947676         4.0000000000000002E-01         4.2300000000000000E+02        -2.8876111999978248E+03                2192                  315                    0                  -77                 1723                   10
                   6               995682         5.0000000000000000E-01         4.2300000000000000E+02        -2.8501424999977721E+03                2222                  262                    0                  -92                 1776                   10
                   7              1036282         5.9999999999999998E-01         4.2300000000000000E+02        -2.8247250999977364E+03                2236                  232                    0                 -100                 1804                   12
                   8              1053810         6.9999999999999996E-01         4.2300000000000000E+02        -2.8182385999977173E+03                2253                  217                    0                 -109                 1818                   13
                   9              1061970         7.9999999999999993E-01         4.2300000000000000E+02        -2.8089776999976953E+03                2264                  202                    0                 -115                 1832                   14
                  10              1068292         8.9999999999999991E-01         4.2300000000000000E+02        -2.7929892999977046E+03                2270                  187                    0                 -118                 1847                   14
                  11              1075205         9.9999999999999989E-01         4.2300000000000000E+02        -2.7791023999976783E+03                2280                  168                    0                 -123                 1866                   14
                  12              1081232         1.0999999999999999E+00         4.2300000000000000E+02        -2.7619696999977023E+03                2288                  153                    0                 -127                 1881                   14
                  13              1085344         1.2000000000000000E+00         4.2300000000000000E+02        -2.7558633999976887E+03                2302                  141                    0                 -134                 1893                   14
                  14              1089294         1.3000000000000000E+00         4.2300000000000000E+02        -2.7527027999976635E+03                2307                  134                    0                 -137                 1899                   15
                  15              1093406         1.4000000000000001E+00         4.2300000000000000E+02        -2.7483501999976866E+03                2325                  120                    0                 -147                 1911                   17
                  16              1097751         1.5000000000000002E+00         4.2300000000000000E+02        -2.7530263999976578E+03                2337                  115                    0                 -153                 1916                   17
                  17              1101760         1.6000000000000003E+00         4.2300000000000000E+02        -2.7497897999976749E+03                2341                  109                    0                 -155                 1922                   17
                  18              1107889         1.7000000000000004E+00         4.2300000000000000E+02        -2.7514061999976620E+03                2347                  106                    0                 -158                 1925                   17
                  19              1112060         1.8000000000000005E+00         4.2300000000000000E+02        -2.7525091999976548E+03                2363                   97                    0                 -166                 1934                   17
                  20              1116088         1.9000000000000006E+00         4.2300000000000000E+02        -2.7504419999976144E+03                2367                   92                    0                 -168                 1939                   17
                  21              1120323         2.0000000000000004E+00         4.2300000000000000E+02        -2.7472938999976204E+03                2371                   87                    0                 -170                 1944                   17
                  22              1123922         2.1000000000000005E+00         4.2300000000000000E+02        -2.7530338999976539E+03                2381                   86                    0                 -175                 1945                   17
                  23              1126965         2.2000000000000006E+00         4.2300000000000000E+02        -2.7553717999976407E+03                2383                   87                    0                 -176                 1944                   17
                  24              1129973         2.3000000000000007E+00         4.2300000000000000E+02        -2.7441564999976467E+03                2385                   78                    0                 -177                 1953                   17
                  25              1133100         2.4000000000000008E+00         4.2300000000000000E+02        -2.7429519999976569E+03                2387                   75                    0                 -178                 1956                   17
                  26              1136336         2.5000000000000009E+00         4.2300000000000000E+02        -2.7441072999976773E+03                2392                   73                    0                 -181                 1957                   18
                  27              1139241         2.6000000000000010E+00         4.2300000000000000E+02        -2.7416059999976605E+03                2394                   68                    0                 -182                 1962                   18
                  28              1142407         2.7000000000000011E+00         4.2300000000000000E+02        -2.7454162999976561E+03                2404                   65                    0                 -187                 1965                   18
                  29              1145125         2.8000000000000012E+00         4.2300000000000000E+02        -2.7487878999976451E+03                2405                   68                    0                 -188                 1961                   19
                  30              1147727         2.9000000000000012E+00         4.2300000000000000E+02        -2.7430047999976568E+03                2407                   62                    0                 -189                 1967                   19
                  31              1150426         3.0000000000000013E+00         4.2300000000000000E+02        -2.7434688999976443E+03                2411                   60                    0                 -191                 1969                   19
                  32              1153146         3.1000000000000014E+00         4.2300000000000000E+02        -2.7444118999975954E+03                2417                   56                    0                 -194                 1973                   19
                  33              1155902         3.2000000000000015E+00         4.2300000000000000E+02        -2.7429423999976248E+03                2431                   48                    0                 -201                 1981                   19
                  34              1158340         3.3000000000000016E+00         4.2300000000000000E+02        -2.7379332999976450E+03                2432                   43                    0                 -202                 1985                   20
                  35              1160841         3.4000000000000017E+00         4.2300000000000000E+02        -2.7399130999976073E+03                2436                   41                    0                 -204                 1987                   20
                  36              1162964         3.5000000000000018E+00         4.2300000000000000E+02        -2.7411486999976023E+03                2436                   40                    0                 -204                 1988                   20
                  37              1165382         3.6000000000000019E+00         4.2300000000000000E+02        -2.7374034999976025E+03                2440                   36                    0                 -206                 1992                   20
                  38              1167545         3.7000000000000020E+00         4.2300000000000000E+02        -2.7397622999976052E+03                2446                   34                    0                 -209                 1994                   20
                  39              1169050         3.8000000000000020E+00         4.2300000000000000E+02        -2.7368737999975610E+03                2446                   32                    0                 -209                 1996                   20
                  40              1170945         3.9000000000000021E+00         4.2300000000000000E+02        -2.7391678999975452E+03                2450                   30                    0                 -211                 1998                   20
                  41              1172435         4.0000000000000018E+00         4.2300000000000000E+02        -2.7400306999975805E+03                2452                   29                    0                 -212                 1999                   20
                  42              1173943         4.1000000000000014E+00         4.2300000000000000E+02        -2.7479304999975407E+03                2458                   31                    0                 -215                 1997                   20
                  43              1175725         4.2000000000000011E+00         4.2300000000000000E+02        -2.7524360999975929E+03                2462                   33                    0                 -217                 1995                   20
                  44              1177442         4.3000000000000007E+00         4.2300000000000000E+02        -2.7502079999975913E+03                2466                   29                    0                 -219                 1999                   20
                  45              1178929         4.4000000000000004E+00         4.2300000000000000E+02        -2.7469573999975560E+03                2466                   25                    0                 -219                 2003                   20
