               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02        -2.1820599999983315E+03                   0                 8192                    0                    0                    0                    0
                   2              1009010         1.0000000000000001E-01         4.2300000000000000E+02        -3.7388375999965269E+03                 220                 2335                    2                 -112                 5857                    0
                   3              1298961         2.0000000000000001E-01         4.2300000000000000E+02        -3.5597637999963640E+03                 598                 1938                    2                 -302                 6252                    2
                   4              1536883         3.0000000000000004E-01         4.2300000000000000E+02        -3.4579506999961545E+03                 896                 1652                    1                 -452                 6534                    6
                   5              1778134         4.0000000000000002E-01         4.2300000000000000E+02        -3.3112703999959367E+03                1150                 1364                    0                 -578                 6822                    6
                   6              1958978         5.0000000000000000E-01         4.2300000000000000E+02        -3.2309896999957464E+03                1361                 1155                    0                 -684                 7030                    7
                   7              2078262         5.9999999999999998E-01         4.2300000000000000E+02        -3.1475920999955915E+03                1500                  993                    1                 -755                 7191                    8
                   8              2189293         6.9999999999999996E-01         4.2300000000000000E+02        -3.1105823999954314E+03                1638                  867                    0                 -824                 7315                   10
                   9              2287501         7.9999999999999993E-01         4.2300000000000000E+02        -3.0477717999953074E+03                1751                  739                    1                 -882                 7442                   11
                  10              2400965         8.9999999999999991E-01         4.2300000000000000E+02        -3.0043220999951504E+03                1883                  612                    0                 -947                 7569                   11
                  11              2473323         9.9999999999999989E-01         4.2300000000000000E+02        -2.9592756999950320E+03                1956                  527                    0                 -984                 7653                   12
                  12              2532545         1.0999999999999999E+00         4.2300000000000000E+02        -2.9381058999949714E+03                2024                  464                    0                -1019                 7714                   14
                  13              2577811         1.2000000000000000E+00         4.2300000000000000E+02        -2.8920195999949337E+03                2061                  402                    1                -1039                 7775                   15
                  14              2620037         1.3000000000000000E+00         4.2300000000000000E+02        -2.8602158999948897E+03                2097                  353                    0                -1057                 7822                   17
                  15              2663499         1.4000000000000001E+00         4.2300000000000000E+02        -2.8409466999948013E+03                2138                  308                    0                -1078                 7866                   18
                  16              2685672         1.5000000000000002E+00         4.2300000000000000E+02        -2.8301627999947655E+03                2156                  287                    0                -1087                 7887                   18
                  17              2695649         1.6000000000000003E+00         4.2300000000000000E+02        -2.8200834999947715E+03                2172                  268                    0                -1095                 7906                   18
                  18              2707201         1.7000000000000004E+00         4.2300000000000000E+02        -2.7957538999947546E+03                2185                  241                    0                -1102                 7932                   19
                  19              2715221         1.8000000000000005E+00         4.2300000000000000E+02        -2.7865902999947166E+03                2203                  221                    0                -1111                 7952                   19
                  20              2723335         1.9000000000000006E+00         4.2300000000000000E+02        -2.7937334999946752E+03                2217                  215                    0                -1118                 7958                   19
                  21              2731797         2.0000000000000004E+00         4.2300000000000000E+02        -2.7834410999946663E+03                2225                  203                    0                -1122                 7970                   19
                  22              2740437         2.1000000000000005E+00         4.2300000000000000E+02        -2.7658191999946794E+03                2241                  180                    0                -1130                 7993                   19
                  23              2747407         2.2000000000000006E+00         4.2300000000000000E+02        -2.7529517999946538E+03                2247                  165                    0                -1133                 8008                   19
                  24              2752780         2.3000000000000007E+00         4.2300000000000000E+02        -2.7437884999946741E+03                2260                  151                    0                -1140                 8021                   20
                  25              2757383         2.4000000000000008E+00         4.2300000000000000E+02        -2.7344042999946273E+03                2278                  134                    0                -1149                 8038                   20
                  26              2761561         2.5000000000000009E+00         4.2300000000000000E+02        -2.7262035999946397E+03                2287                  121                    0                -1154                 8050                   21
