               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02         5.7148485999962850E+03                4096                 8192                    0                    0                    0                    0
                   2               659417         1.0000000000000001E-01         4.2300000000000000E+02        -3.5395836000003846E+03                3972                    5                    0                   58                 8179                    8
                   3               660575         2.0000000000000001E-01         4.2300000000000000E+02        -3.5389250000003722E+03                3972                    5                    0                   58                 8179                    8
                   4               661093         3.0000000000000004E-01         4.2300000000000000E+02        -3.5399978000003780E+03                3972                    5                    0                   58                 8179                    8
                   5               661714         4.0000000000000002E-01         4.2300000000000000E+02        -3.5401365000003766E+03                3972                    4                    0                   58                 8180                    8
                   6               662286         5.0000000000000000E-01         4.2300000000000000E+02        -3.5407606000003875E+03                3972                    4                    0                   58                 8180                    8
                   7               664571         5.9999999999999998E-01         4.2300000000000000E+02        -3.5404990000003754E+03                3972                    4                    0                   58                 8180                    8
                   8               665178         6.9999999999999996E-01         4.2300000000000000E+02        -3.5392595000003844E+03                3972                    4                    0                   58                 8180                    8
                   9               665834         7.9999999999999993E-01         4.2300000000000000E+02        -3.5394696000003746E+03                3972                    4                    0                   58                 8180                    8
                  10               666432         8.9999999999999991E-01         4.2300000000000000E+02        -3.5394435000003486E+03                3972                    4                    0                   58                 8180                    8
                  11               667207         9.9999999999999989E-01         4.2300000000000000E+02        -3.5394124000003585E+03                3972                    4                    0                   58                 8180                    8
                  12               667765         1.0999999999999999E+00         4.2300000000000000E+02        -3.5392582000003490E+03                3972                    4                    0                   58                 8180                    8
                  13               668367         1.2000000000000000E+00         4.2300000000000000E+02        -3.5378487000003661E+03                3972                    2                    0                   58                 8182                    8
                  14               682329         1.3000000000000000E+00         4.2300000000000000E+02        -3.5382108000003550E+03                3972                    2                    0                   58                 8182                    8
                  15               682664         1.4000000000000001E+00         4.2300000000000000E+02        -3.5388495000003750E+03                3972                    2                    0                   58                 8182                    8
                  16               683005         1.5000000000000002E+00         4.2300000000000000E+02        -3.5377235000003898E+03                3972                    2                    0                   58                 8182                    8
                  17               683355         1.6000000000000003E+00         4.2300000000000000E+02        -3.5370160000003862E+03                3972                    2                    0                   58                 8182                    8
                  18               683704         1.7000000000000004E+00         4.2300000000000000E+02        -3.5372071000003862E+03                3972                    2                    0                   58                 8182                    8
                  19               684062         1.8000000000000005E+00         4.2300000000000000E+02        -3.5376113000003747E+03                3972                    2                    0                   58                 8182                    8
                  20               684436         1.9000000000000006E+00         4.2300000000000000E+02        -3.5361713000003765E+03                3972                    1                    0                   58                 8183                    8
                  21               684946         2.0000000000000004E+00         4.2300000000000000E+02        -3.5361430000003779E+03                3972                    1                    0                   58                 8183                    8
                  22               695894         2.1000000000000005E+00         4.2300000000000000E+02        -3.5356014000003747E+03                3972                    1                    0                   58                 8183                    8
                  23               696422         2.2000000000000006E+00         4.2300000000000000E+02        -3.5340192000003804E+03                3970                    1                    0                   59                 8183                    8
                  24               696869         2.3000000000000007E+00         4.2300000000000000E+02        -3.5336751000003910E+03                3970                    1                    0                   59                 8183                    8
                  25               697263         2.4000000000000008E+00         4.2300000000000000E+02        -3.5337951000003995E+03                3970                    1                    0                   59                 8183                    8
                  26               697647         2.5000000000000009E+00         4.2300000000000000E+02        -3.5347158000004015E+03                3968                    1                    0                   60                 8183                    8
                  27               698025         2.6000000000000010E+00         4.2300000000000000E+02        -3.5349567000003781E+03                3968                    1                    0                   60                 8183                    8
                  28               698350         2.7000000000000011E+00         4.2300000000000000E+02        -3.5339302000004041E+03                3968                    1                    0                   60                 8183                    8
                  29               700698         2.8000000000000012E+00         4.2300000000000000E+02        -3.5332307000004080E+03                3968                    1                    0                   60                 8183                    8
                  30               701095         2.9000000000000012E+00         4.2300000000000000E+02        -3.5331622000004140E+03                3968                    1                    0                   60                 8183                    8
                  31               703662         3.0000000000000013E+00         4.2300000000000000E+02        -3.5330163000004272E+03                3968                    1                    0                   60                 8183                    8
                  32               704174         3.1000000000000014E+00         4.2300000000000000E+02        -3.5336142000004102E+03                3966                    1                    0                   61                 8183                    8
                  33               704349         3.2000000000000015E+00         4.2300000000000000E+02        -3.5332534000004052E+03                3966                    1                    0                   61                 8183                    8
                  34               704574         3.3000000000000016E+00         4.2300000000000000E+02        -3.5345980000003951E+03                3966                    2                    0                   61                 8182                    8
                  35               704805         3.4000000000000017E+00         4.2300000000000000E+02        -3.5356101000003951E+03                3966                    2                    0                   61                 8182                    8
                  36               705067         3.5000000000000018E+00         4.2300000000000000E+02        -3.5356413000003809E+03                3966                    2                    0                   61                 8182                    8
                  37               705267         3.6000000000000019E+00         4.2300000000000000E+02        -3.5363835000003760E+03                3966                    2                    0                   61                 8182                    8
                  38               705439         3.7000000000000020E+00         4.2300000000000000E+02        -3.5353516000003910E+03                3966                    2                    0                   61                 8182                    8
                  39               705628         3.8000000000000020E+00         4.2300000000000000E+02        -3.5355220000004097E+03                3966                    2                    0                   61                 8182                    8
                  40               705852         3.9000000000000021E+00         4.2300000000000000E+02        -3.5378825000004103E+03                3966                    2                    0                   61                 8182                    8
                  41               706053         4.0000000000000018E+00         4.2300000000000000E+02        -3.5373944000004249E+03                3966                    2                    0                   61                 8182                    8
                  42               706257         4.1000000000000014E+00         4.2300000000000000E+02        -3.5370183000004340E+03                3966                    2                    0                   61                 8182                    8
                  43               706458         4.2000000000000011E+00         4.2300000000000000E+02        -3.5365966000004237E+03                3966                    2                    0                   61                 8182                    8
                  44               706660         4.3000000000000007E+00         4.2300000000000000E+02        -3.5370412000004089E+03                3966                    2                    0                   61                 8182                    8
                  45               706901         4.4000000000000004E+00         4.2300000000000000E+02        -3.5355334000004159E+03                3965                    2                    0                   61                 8181                    9
                  46               707101         4.5000000000000000E+00         4.2300000000000000E+02        -3.5349585000004190E+03                3965                    2                    0                   61                 8181                    9
                  47               707283         4.5999999999999996E+00         4.2300000000000000E+02        -3.5357129000004261E+03                3965                    2                    0                   61                 8181                    9
                  48               707547         4.6999999999999993E+00         4.2300000000000000E+02        -3.5352454000004341E+03                3965                    2                    0                   61                 8181                    9
                  49               707763         4.7999999999999989E+00         4.2300000000000000E+02        -3.5353916000004319E+03                3965                    2                    0                   61                 8181                    9
                  50               708003         4.8999999999999986E+00         4.2300000000000000E+02        -3.5355671000004318E+03                3965                    2                    0                   61                 8181                    9
                  51               708234         4.9999999999999982E+00         4.2300000000000000E+02        -3.5341348000004273E+03                3965                    1                    0                   61                 8182                    9
                  52               708427         5.0999999999999979E+00         4.2300000000000000E+02        -3.5342599000004311E+03                3965                    1                    0                   61                 8182                    9
                  53               708603         5.1999999999999975E+00         4.2300000000000000E+02        -3.5325143000004259E+03                3965                    0                    0                   61                 8183                    9
                  54               708774         5.2999999999999972E+00         4.2300000000000000E+02        -3.5316212000004298E+03                3965                    0                    0                   61                 8183                    9
                  55               708954         5.3999999999999968E+00         4.2300000000000000E+02        -3.5317482000004247E+03                3965                    0                    0                   61                 8183                    9
                  56               709122         5.4999999999999964E+00         4.2300000000000000E+02        -3.5316480000004203E+03                3965                    0                    0                   61                 8183                    9
