               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02        -2.2631708199998946E+04                4096                12288                    0                    0                    0                    0
                   2              1732599         1.0000000000000001E-01         4.2300000000000000E+02        -1.8556366800000978E+04                2424                10572                    0                   -7                   30                 1686
                   3              2513083         2.0000000000000001E-01         4.2300000000000000E+02        -1.6175210600001556E+04                1513                 9646                    0                  -18                   23                 2619
                   4              2933774         3.0000000000000004E-01         4.2300000000000000E+02        -1.4846670800001872E+04                1014                 9123                    0                  -37                    9                 3156
                   5              3263321         4.0000000000000002E-01         4.2300000000000000E+02        -1.3949910800002086E+04                 684                 8765                    1                  -67                  -21                 3544
                   6              3487601         5.0000000000000000E-01         4.2300000000000000E+02        -1.3452317800002187E+04                 524                 8550                    0                 -108                  -50                 3788
                   7              3652118         5.9999999999999998E-01         4.2300000000000000E+02        -1.3137951000002253E+04                 420                 8416                    0                 -147                  -98                 3970
                   8              3786253         6.9999999999999996E-01         4.2300000000000000E+02        -1.2945234000002283E+04                 380                 8317                    0                 -200                 -145                 4116
                   9              3896419         7.9999999999999993E-01         4.2300000000000000E+02        -1.2752969800002296E+04                 354                 8207                    1                 -249                 -157                 4238
                  10              3978097         8.9999999999999991E-01         4.2300000000000000E+02        -1.2605631000002319E+04                 320                 8134                    0                 -293                 -208                 4362
                  11              4065694         9.9999999999999989E-01         4.2300000000000000E+02        -1.2492059000002326E+04                 305                 8069                    0                 -341                 -254                 4473
                  12              4154347         1.0999999999999999E+00         4.2300000000000000E+02        -1.2366557200002333E+04                 296                 7992                    0                 -393                 -290                 4586
                  13              4248710         1.2000000000000000E+00         4.2300000000000000E+02        -1.2266168400002354E+04                 272                 7943                    0                 -436                 -351                 4696
                  14              4324408         1.3000000000000000E+00         4.2300000000000000E+02        -1.2208752400002342E+04                 282                 7897                    0                 -489                 -401                 4792
                  15              4398729         1.4000000000000001E+00         4.2300000000000000E+02        -1.2164148600002340E+04                 288                 7863                    0                 -537                 -457                 4882
                  16              4475972         1.5000000000000002E+00         4.2300000000000000E+02        -1.2114428600002338E+04                 298                 7823                    0                 -591                 -515                 4980
                  17              4560726         1.6000000000000003E+00         4.2300000000000000E+02        -1.2030881800002338E+04                 294                 7770                    0                 -644                 -572                 5090
                  18              4635697         1.7000000000000004E+00         4.2300000000000000E+02        -1.1913426000002344E+04                 275                 7705                    0                 -687                 -612                 5195
                  19              4711639         1.8000000000000005E+00         4.2300000000000000E+02        -1.1815055400002340E+04                 287                 7631                    0                 -742                 -636                 5293
                  20              4794576         1.9000000000000006E+00         4.2300000000000000E+02        -1.1773985600002341E+04                 288                 7603                    0                 -791                 -705                 5390
                  21              4867603         2.0000000000000004E+00         4.2300000000000000E+02        -1.1686869000002342E+04                 285                 7547                    0                 -845                 -760                 5501
                  22              4964011         2.1000000000000005E+00         4.2300000000000000E+02        -1.1602939200002342E+04                 291                 7487                    0                 -907                 -818                 5619
                  23              5061789         2.2000000000000006E+00         4.2300000000000000E+02        -1.1533313800002332E+04                 304                 7431                    0                 -970                 -875                 5732
                  24              5146867         2.3000000000000007E+00         4.2300000000000000E+02        -1.1519481200002318E+04                 336                 7399                    0                -1030                 -931                 5820
                  25              5233835         2.4000000000000008E+00         4.2300000000000000E+02        -1.1396351400002321E+04                 317                 7330                    0                -1085                 -991                 5949
                  26              5326056         2.5000000000000009E+00         4.2300000000000000E+02        -1.1365215800002308E+04                 344                 7290                    0                -1144                -1042                 6040
                  27              5412035         2.6000000000000010E+00         4.2300000000000000E+02        -1.1273147400002301E+04                 347                 7226                    0                -1203                -1093                 6155
                  28              5510352         2.7000000000000011E+00         4.2300000000000000E+02        -1.1169000200002314E+04                 331                 7168                    1                -1258                -1159                 6279
                  29              5609361         2.8000000000000012E+00         4.2300000000000000E+02        -1.1097946800002313E+04                 334                 7119                    0                -1306                -1205                 6374
