               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02         8.8518400999935384E+03               10240                 2048                    0                    0                    0                    0
                   2               211880         1.0000000000000001E-01         4.2300000000000000E+02        -3.8151184000028657E+03                6054                    0                    0                 2088                 2038                   10
                   3               232436         2.0000000000000001E-01         4.2300000000000000E+02        -3.8283207000026441E+03                5908                    0                    0                 2161                 2038                   10
                   4               248831         3.0000000000000004E-01         4.2300000000000000E+02        -3.8279763000026142E+03                5836                    0                    0                 2197                 2038                   10
                   5               261726         4.0000000000000002E-01         4.2300000000000000E+02        -3.8284637000025846E+03                5774                    0                    0                 2228                 2038                   10
                   6               270663         5.0000000000000000E-01         4.2300000000000000E+02        -3.8240865000024205E+03                5728                    0                    0                 2251                 2038                   10
                   7               279849         5.9999999999999998E-01         4.2300000000000000E+02        -3.8277790000024256E+03                5680                    0                    0                 2275                 2038                   10
                   8               303721         6.9999999999999996E-01         4.2300000000000000E+02        -3.8257928000023717E+03                5632                    0                    0                 2299                 2038                   10
                   9               313790         7.9999999999999993E-01         4.2300000000000000E+02        -3.8253289000023356E+03                5590                    0                    0                 2320                 2038                   10
                  10               324663         8.9999999999999991E-01         4.2300000000000000E+02        -3.8279021000022049E+03                5552                    0                    0                 2339                 2038                   10
                  11               335611         9.9999999999999989E-01         4.2300000000000000E+02        -3.8255227000021696E+03                5516                    0                    0                 2357                 2038                   10
                  12               345374         1.0999999999999999E+00         4.2300000000000000E+02        -3.8257954000021273E+03                5498                    0                    0                 2366                 2038                   10
                  13               357010         1.2000000000000000E+00         4.2300000000000000E+02        -3.8246887000021306E+03                5466                    0                    0                 2382                 2038                   10
                  14               368381         1.3000000000000000E+00         4.2300000000000000E+02        -3.8216986000020961E+03                5436                    0                    0                 2397                 2038                   10
                  15               381278         1.4000000000000001E+00         4.2300000000000000E+02        -3.8247163000020046E+03                5408                    0                    0                 2411                 2038                   10
                  16               389003         1.5000000000000002E+00         4.2300000000000000E+02        -3.8235225000020268E+03                5386                    0                    0                 2422                 2038                   10
                  17               396890         1.6000000000000003E+00         4.2300000000000000E+02        -3.8219298000019394E+03                5360                    0                    0                 2435                 2038                   10
                  18               406143         1.7000000000000004E+00         4.2300000000000000E+02        -3.8223347000019221E+03                5346                    0                    0                 2442                 2038                   10
                  19               416313         1.8000000000000005E+00         4.2300000000000000E+02        -3.8173640000019168E+03                5310                    0                    0                 2460                 2038                   10
                  20               425229         1.9000000000000006E+00         4.2300000000000000E+02        -3.8191129000019141E+03                5294                    0                    0                 2468                 2038                   10
                  21               432527         2.0000000000000004E+00         4.2300000000000000E+02        -3.8190758000018573E+03                5274                    0                    0                 2478                 2038                   10
                  22               446737         2.1000000000000005E+00         4.2300000000000000E+02        -3.8193906000019374E+03                5260                    0                    0                 2485                 2038                   10
                  23               455008         2.2000000000000006E+00         4.2300000000000000E+02        -3.8182302000018103E+03                5248                    0                    0                 2491                 2038                   10
                  24               461576         2.3000000000000007E+00         4.2300000000000000E+02        -3.8173330000018409E+03                5236                    0                    0                 2497                 2038                   10
                  25               465960         2.4000000000000008E+00         4.2300000000000000E+02        -3.8163987000017401E+03                5224                    0                    0                 2503                 2038                   10
                  26               469411         2.5000000000000009E+00         4.2300000000000000E+02        -3.8166210000017618E+03                5212                    0                    0                 2509                 2038                   10
                  27               476897         2.6000000000000010E+00         4.2300000000000000E+02        -3.8137798000017510E+03                5198                    0                    0                 2516                 2038                   10
                  28               482365         2.7000000000000011E+00         4.2300000000000000E+02        -3.8137803000017338E+03                5190                    0                    0                 2520                 2038                   10
                  29               486847         2.8000000000000012E+00         4.2300000000000000E+02        -3.8162927000016953E+03                5178                    0                    0                 2526                 2038                   10
                  30               530257         2.9000000000000012E+00         4.2300000000000000E+02        -3.8162954000016452E+03                5164                    1                    0                 2533                 2037                   10
                  31               555696         3.0000000000000013E+00         4.2300000000000000E+02        -3.8123275000016479E+03                5150                    0                    0                 2540                 2038                   10
                  32               563950         3.1000000000000014E+00         4.2300000000000000E+02        -3.8117238000016832E+03                5138                    0                    0                 2546                 2038                   10
                  33               571939         3.2000000000000015E+00         4.2300000000000000E+02        -3.8141518000016722E+03                5128                    0                    0                 2551                 2038                   10
                  34               575120         3.3000000000000016E+00         4.2300000000000000E+02        -3.8118437000016306E+03                5116                    0                    0                 2557                 2038                   10
                  35               578784         3.4000000000000017E+00         4.2300000000000000E+02        -3.8089627000016199E+03                5104                    0                    0                 2563                 2038                   10
                  36               582160         3.5000000000000018E+00         4.2300000000000000E+02        -3.8111901000016169E+03                5098                    0                    0                 2566                 2038                   10
                  37               585862         3.6000000000000019E+00         4.2300000000000000E+02        -3.8107843000015846E+03                5090                    0                    0                 2570                 2038                   10
                  38               590506         3.7000000000000020E+00         4.2300000000000000E+02        -3.8080330000015720E+03                5078                    0                    0                 2576                 2038                   10
                  39               594615         3.8000000000000020E+00         4.2300000000000000E+02        -3.8059970000015469E+03                5066                    0                    0                 2582                 2038                   10
                  40               598770         3.9000000000000021E+00         4.2300000000000000E+02        -3.8059512000015138E+03                5058                    0                    0                 2586                 2038                   10
