               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02        -5.2049625999998525E+03                2048                 2048                    0                    0                    0                    0
                   2               381156         1.0000000000000001E-01         4.2300000000000000E+02        -5.3555064000003240E+03                2147                 1972                    0                 -141                 -107                  183
                   3               569463         2.0000000000000001E-01         4.2300000000000000E+02        -5.3043884000003354E+03                2222                 1885                    0                 -276                 -215                  378
                   4               722805         3.0000000000000004E-01         4.2300000000000000E+02        -5.2266788000003526E+03                2279                 1791                    0                 -403                 -318                  575
                   5               901465         4.0000000000000002E-01         4.2300000000000000E+02        -5.2099418000003789E+03                2389                 1700                    0                 -554                 -419                  767
                   6              1061419         5.0000000000000000E-01         4.2300000000000000E+02        -5.2170868000004020E+03                2494                 1629                    0                 -698                 -531                  950
                   7              1242207         5.9999999999999998E-01         4.2300000000000000E+02        -5.2112618000004186E+03                2569                 1571                    0                 -831                 -664                 1141
                   8              1419022         6.9999999999999996E-01         4.2300000000000000E+02        -5.1752210000004443E+03                2660                 1480                    0                 -971                 -762                 1330
                   9              1598259         7.9999999999999993E-01         4.2300000000000000E+02        -5.1670028000004622E+03                2759                 1404                    0                -1121                 -887                 1531
                  10              1776782         8.9999999999999991E-01         4.2300000000000000E+02        -5.1122808000004779E+03                2814                 1327                    0                -1242                 -997                 1718
                  11              1949261         9.9999999999999989E-01         4.2300000000000000E+02        -5.1193080000005011E+03                2895                 1272                    0                -1371                -1119                 1895
                  12              2117202         1.0999999999999999E+00         4.2300000000000000E+02        -5.1846536000005290E+03                3013                 1230                    0                -1512                -1241                 2059
                  13              2290899         1.2000000000000000E+00         4.2300000000000000E+02        -5.1809580000005471E+03                3100                 1165                    0                -1635                -1335                 2218
                  14              2444096         1.3000000000000000E+00         4.2300000000000000E+02        -5.2128078000005626E+03                3189                 1123                    0                -1760                -1454                 2379
                  15              2607926         1.4000000000000001E+00         4.2300000000000000E+02        -5.2258960000005900E+03                3285                 1061                    0                -1892                -1560                 2547
                  16              2748093         1.5000000000000002E+00         4.2300000000000000E+02        -5.2859532000006211E+03                3416                 1006                    0                -2031                -1652                 2694
                  17              2885137         1.6000000000000003E+00         4.2300000000000000E+02        -5.3818434000006464E+03                3522                  993                    0                -2156                -1783                 2838
                  18              3032212         1.7000000000000004E+00         4.2300000000000000E+02        -5.4457314000006691E+03                3612                  970                    0                -2272                -1902                 2980
                  19              3200837         1.8000000000000005E+00         4.2300000000000000E+02        -5.4161340000006749E+03                3685                  900                    0                -2391                -1997                 3145
                  20              3337231         1.9000000000000006E+00         4.2300000000000000E+02        -5.4359270000006945E+03                3765                  855                    0                -2504                -2098                 3291
                  21              3481838         2.0000000000000004E+00         4.2300000000000000E+02        -5.4454098000007234E+03                3839                  805                    0                -2612                -2190                 3433
                  22              3622651         2.1000000000000005E+00         4.2300000000000000E+02        -5.5184978000007477E+03                3954                  771                    0                -2739                -2295                 3572
                  23              3753920         2.2000000000000006E+00         4.2300000000000000E+02        -5.6386676000007737E+03                4063                  772                    0                -2851                -2411                 3687
                  24              3907403         2.3000000000000007E+00         4.2300000000000000E+02        -5.7287788000007949E+03                4199                  736                    0                -2985                -2507                 3819
                  25              4048596         2.4000000000000008E+00         4.2300000000000000E+02        -5.8533348000008264E+03                4309                  738                    0                -3097                -2623                 3933
                  26              4182297         2.5000000000000009E+00         4.2300000000000000E+02        -5.8619492000008386E+03                4376                  696                    0                -3202                -2724                 4076
                  27              4332740         2.6000000000000010E+00         4.2300000000000000E+02        -5.8973094000008559E+03                4432                  678                    0                -3300                -2846                 4216
                  28              4494367         2.7000000000000011E+00         4.2300000000000000E+02        -5.9103058000008650E+03                4494                  643                    0                -3405                -2959                 4364
                  29              4639959         2.8000000000000012E+00         4.2300000000000000E+02        -6.0052206000008900E+03                4623                  614                    0                -3533                -3057                 4491
                  30              4780427         2.9000000000000012E+00         4.2300000000000000E+02        -6.0982978000009189E+03                4719                  605                    0                -3638                -3162                 4605
                  31              4904379         3.0000000000000013E+00         4.2300000000000000E+02        -6.1640688000009413E+03                4799                  590                    0                -3738                -3267                 4725
                  32              5031526         3.1000000000000014E+00         4.2300000000000000E+02        -6.2036394000009350E+03                4857                  579                    0                -3828                -3378                 4847
                  33              5144620         3.2000000000000015E+00         4.2300000000000000E+02        -6.2788004000009714E+03                4937                  567                    0                -3925                -3480                 4961
                  34              5283390         3.3000000000000016E+00         4.2300000000000000E+02        -6.2364820000009604E+03                4945                  536                    0                -4004                -3599                 5111
                  35              5425044         3.4000000000000017E+00         4.2300000000000000E+02        -6.3166038000009867E+03                5029                  527                    0                -4104                -3706                 5227
                  36              5539824         3.5000000000000018E+00         4.2300000000000000E+02        -6.3954038000010059E+03                5109                  521                    1                -4199                -3808                 5335
                  37              5675046         3.6000000000000019E+00         4.2300000000000000E+02        -6.4264912000010272E+03                5166                  499                    0                -4283                -3899                 5448
                  38              5811763         3.7000000000000020E+00         4.2300000000000000E+02        -6.4838552000010259E+03                5231                  494                    0                -4375                -4013                 5567
                  39              5913800         3.8000000000000020E+00         4.2300000000000000E+02        -6.5310102000010511E+03                5296                  476                    0                -4461                -4102                 5674
                  40              6050316         3.9000000000000021E+00         4.2300000000000000E+02        -6.5614896000010503E+03                5343                  465                    0                -4543                -4208                 5791
                  41              6195823         4.0000000000000018E+00         4.2300000000000000E+02        -6.6077750000010592E+03                5380                  469                    0                -4619                -4327                 5906
                  42              6317088         4.1000000000000014E+00         4.2300000000000000E+02        -6.6818400000010897E+03                5455                  461                    0                -4713                -4432                 6019
                  43              6445618         4.2000000000000011E+00         4.2300000000000000E+02        -6.7276916000010870E+03                5518                  450                    0                -4802                -4536                 6134
                  44              6554417         4.3000000000000007E+00         4.2300000000000000E+02        -6.7937846000011050E+03                5573                  453                    0                -4877                -4634                 6229
                  45              6660813         4.4000000000000004E+00         4.2300000000000000E+02        -6.8568338000011254E+03                5654                  436                    0                -4967                -4716                 6328
                  46              6767392         4.5000000000000000E+00         4.2300000000000000E+02        -6.9585212000011434E+03                5731                  448                    0                -5044                -4805                 6405
                  47              6892456         4.5999999999999996E+00         4.2300000000000000E+02        -6.9936638000011462E+03                5759                  452                    0                -5110                -4913                 6509
                  48              7026007         4.6999999999999993E+00         4.2300000000000000E+02        -7.0288648000011508E+03                5779                  461                    0                -5174                -5030                 6617
                  49              7176040         4.7999999999999989E+00         4.2300000000000000E+02        -7.0591094000011562E+03                5817                  454                    1                -5252                -5139                 6733
                  50              7317538         4.8999999999999986E+00         4.2300000000000000E+02        -7.0573530000011669E+03                5845                  432                    0                -5322                -5231                 6847
                  51              7436481         4.9999999999999982E+00         4.2300000000000000E+02        -7.0691610000011760E+03                5870                  421                    0                -5390                -5331                 6958
                  52              7562793         5.0999999999999979E+00         4.2300000000000000E+02        -7.0988212000011645E+03                5911                  416                    0                -5459                -5423                 7055
                  53              7675640         5.1999999999999975E+00         4.2300000000000000E+02        -7.1305864000011788E+03                5957                  403                    0                -5535                -5516                 7161
                  54              7787078         5.2999999999999972E+00         4.2300000000000000E+02        -7.1083210000011823E+03                5965                  382                    0                -5597                -5611                 7277
                  55              7880909         5.3999999999999968E+00         4.2300000000000000E+02        -7.1670174000011993E+03                6007                  389                    0                -5667                -5716                 7375
                  56              7992136         5.4999999999999964E+00         4.2300000000000000E+02        -7.2049232000012171E+03                6046                  384                    0                -5736                -5810                 7474
                  57              8122181         5.5999999999999961E+00         4.2300000000000000E+02        -7.1664716000012168E+03                6078                  337                    0                -5811                -5881                 7592
                  58              8235529         5.6999999999999957E+00         4.2300000000000000E+02        -7.1904608000012149E+03                6104                  336                    0                -5871                -5974                 7686
                  59              8348756         5.7999999999999954E+00         4.2300000000000000E+02        -7.2303950000012201E+03                6130                  344                    0                -5928                -6070                 7774
