               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02        -2.4631296000000002E+04                   0                16384                    0                    0                    0                    0
                   2               507941         1.0000000000000000E+02         4.2300000000000000E+02        -2.7701796000000002E+04                   0                18431                    0                    0                -2047                    0
                   3               514627         2.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                   4               521361         3.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                   5               527660         4.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                   6               529401         5.0000000000000000E+02         4.2300000000000000E+02        -2.7701796000000002E+04                   0                18431                    0                    0                -2047                    0
                   7               530658         6.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                   8               531774         7.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                   9               532984         8.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                  10               534286         9.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                  11               535575         1.0000000000000000E+03         4.2300000000000000E+02        -2.7701796000000002E+04                   0                18431                    0                    0                -2047                    0
                  12               536890         1.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                  13               538194         1.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                  14               539325         1.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                  15               540534         1.4000000000000000E+03         4.2300000000000000E+02        -2.7700296000000002E+04                   0                18430                    0                    0                -2046                    0
                  16               541798         1.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                  17               543187         1.6000000000000000E+03         4.2300000000000000E+02        -2.7701796000000002E+04                   0                18431                    0                    0                -2047                    0
                  18               544537         1.7000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                  19               545687         1.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                  20               546874         1.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                  21               548150         2.0000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                  22               549790         2.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                  23               550227         2.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                  24               550403         2.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                  25               550625         2.4000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                  26               550841         2.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                  27               551027         2.6000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                  28               551275         2.7000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                  29               551546         2.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                  30               551781         2.9000000000000000E+03         4.2300000000000000E+02        -2.7701796000000002E+04                   0                18431                    0                    0                -2047                    0
                  31               552052         3.0000000000000000E+03         4.2300000000000000E+02        -2.7701796000000002E+04                   0                18431                    0                    0                -2047                    0
                  32               552304         3.1000000000000000E+03         4.2300000000000000E+02        -2.7701796000000002E+04                   0                18431                    0                    0                -2047                    0
                  33               552651         3.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                  34               553063         3.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                  35               553286         3.4000000000000000E+03         4.2300000000000000E+02        -2.7701796000000002E+04                   0                18431                    0                    0                -2047                    0
                  36               553562         3.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                  37               553790         3.6000000000000000E+03         4.2300000000000000E+02        -2.7701796000000002E+04                   0                18431                    0                    0                -2047                    0
                  38               554003         3.7000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                  39               554314         3.8000000000000000E+03         4.2300000000000000E+02        -2.7700296000000002E+04                   0                18430                    0                    0                -2046                    0
                  40               554562         3.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                  41               554849         4.0000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                  42               555141         4.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                  43               555433         4.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                  44               555584         4.3000000000000000E+03         4.2300000000000000E+02        -2.7701796000000002E+04                   0                18431                    0                    0                -2047                    0
                  45               555845         4.4000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                  46               556126         4.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                  47               556352         4.6000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                  48               556576         4.7000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                  49               556781         4.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                  50               557062         4.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                  51               557403         5.0000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                  52               557635         5.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                  53               557863         5.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                  54               558198         5.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                  55               558455         5.4000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                  56               558664         5.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                  57               558957         5.6000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                  58               559298         5.7000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                  59               559503         5.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                  60               559781         5.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                  61               560022         6.0000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                  62               560277         6.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                  63               560660         6.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                  64               560857         6.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                  65               561118         6.4000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                  66               561386         6.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                  67               561616         6.6000000000000000E+03         4.2300000000000000E+02        -2.7701796000000002E+04                   0                18431                    0                    0                -2047                    0
                  68               561921         6.7000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                  69               562240         6.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                  70               562492         6.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                  71               562755         7.0000000000000000E+03         4.2300000000000000E+02        -2.7701796000000002E+04                   0                18431                    0                    0                -2047                    0
