               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02        -1.1345539599999922E+04                2048                 6144                    0                    0                    0                    0
                   2               791402         1.0000000000000001E-01         4.2300000000000000E+02        -1.0314751799998870E+04                1624                 5659                    0                  -62                  -63                  548
                   3              1172582         2.0000000000000001E-01         4.2300000000000000E+02        -9.4668643999990509E+03                1327                 5309                    0                 -123                 -132                  967
                   4              1420067         3.0000000000000004E-01         4.2300000000000000E+02        -8.9451873999991476E+03                1182                 5067                    0                 -209                 -207                 1284
                   5              1672620         4.0000000000000002E-01         4.2300000000000000E+02        -8.5434137999992126E+03                1079                 4874                    0                 -291                 -281                 1551
                   6              1868260         5.0000000000000000E-01         4.2300000000000000E+02        -8.2022961999992585E+03                1001                 4703                    0                 -379                 -364                 1805
                   7              2094755         5.9999999999999998E-01         4.2300000000000000E+02        -7.9460611999992580E+03                 986                 4543                    0                 -489                 -439                 2040
                   8              2263497         6.9999999999999996E-01         4.2300000000000000E+02        -7.7829453999992575E+03                 997                 4427                    0                 -597                 -528                 2245
                   9              2426161         7.9999999999999993E-01         4.2300000000000000E+02        -7.6762133999992566E+03                1012                 4346                    0                 -695                 -628                 2426
                  10              2597565         8.9999999999999991E-01         4.2300000000000000E+02        -7.5262255999992758E+03                1068                 4204                    0                 -829                 -698                 2638
                  11              2807673         9.9999999999999989E-01         4.2300000000000000E+02        -7.4073837999992857E+03                1109                 4095                    0                 -954                 -798                 2847
                  12              2962195         1.0999999999999999E+00         4.2300000000000000E+02        -7.2995759999992943E+03                1145                 3997                    0                -1067                 -890                 3037
                  13              3106879         1.2000000000000000E+00         4.2300000000000000E+02        -7.2230561999992997E+03                1161                 3934                    0                -1161                 -999                 3209
                  14              3274701         1.3000000000000000E+00         4.2300000000000000E+02        -7.0882575999993041E+03                1188                 3825                    0                -1275                -1091                 3410
                  15              3455689         1.4000000000000001E+00         4.2300000000000000E+02        -7.0030001999993183E+03                1246                 3726                    0                -1397                -1178                 3596
                  16              3623567         1.5000000000000002E+00         4.2300000000000000E+02        -6.8903001999993312E+03                1301                 3611                    0                -1530                -1274                 3807
                  17              3812898         1.6000000000000003E+00         4.2300000000000000E+02        -6.7258593999993327E+03                1307                 3497                    0                -1632                -1358                 4005
                  18              3992486         1.7000000000000004E+00         4.2300000000000000E+02        -6.5673137999993323E+03                1324                 3380                    0                -1745                -1450                 4214
                  19              4174412         1.8000000000000005E+00         4.2300000000000000E+02        -6.4920817999993587E+03                1399                 3273                    1                -1885                -1546                 4417
                  20              4357875         1.9000000000000006E+00         4.2300000000000000E+02        -6.3433689999993640E+03                1420                 3159                    0                -2002                -1647                 4632
                  21              4530977         2.0000000000000004E+00         4.2300000000000000E+02        -6.2204537999993681E+03                1444                 3060                    0                -2112                -1744                 4828
                  22              4708254         2.1000000000000005E+00         4.2300000000000000E+02        -6.1000297999993763E+03                1484                 2951                    0                -2234                -1839                 5032
                  23              4880350         2.2000000000000006E+00         4.2300000000000000E+02        -6.0367409999993943E+03                1570                 2847                    0                -2379                -1939                 5236
                  24              5045261         2.3000000000000007E+00         4.2300000000000000E+02        -5.9135939999994007E+03                1590                 2750                    0                -2497                -2058                 5452
                  25              5232278         2.4000000000000008E+00         4.2300000000000000E+02        -5.8280569999994141E+03                1645                 2653                    0                -2630                -2172                 5663
                  26              5402542         2.5000000000000009E+00         4.2300000000000000E+02        -5.7852593999994360E+03                1747                 2551                    0                -2774                -2256                 5849
                  27              5582485         2.6000000000000010E+00         4.2300000000000000E+02        -5.7842539999994633E+03                1835                 2485                    0                -2910                -2374                 6033
                  28              5740687         2.7000000000000011E+00         4.2300000000000000E+02        -5.6895153999994691E+03                1882                 2389                    0                -3030                -2471                 6226
                  29              5924253         2.8000000000000012E+00         4.2300000000000000E+02        -5.6458115999994943E+03                1973                 2293                    0                -3177                -2578                 6429
                  30              6078020         2.9000000000000012E+00         4.2300000000000000E+02        -5.6140493999995178E+03                2072                 2200                    0                -3325                -2682                 6626
                  31              6270428         3.0000000000000013E+00         4.2300000000000000E+02        -5.5664933999995365E+03                2157                 2107                    0                -3469                -2792                 6829
                  32              6466257         3.1000000000000014E+00         4.2300000000000000E+02        -5.4661047999995462E+03                2194                 2013                    0                -3596                -2915                 7046
                  33              6651790         3.2000000000000015E+00         4.2300000000000000E+02        -5.3938133999995616E+03                2257                 1919                    0                -3731                -3028                 7253
                  34              6817926         3.3000000000000016E+00         4.2300000000000000E+02        -5.3283727999995808E+03                2324                 1826                    0                -3857                -3120                 7438
                  35              6989021         3.4000000000000017E+00         4.2300000000000000E+02        -5.3261587999996073E+03                2429                 1748                    0                -4010                -3243                 7639
                  36              7158251         3.5000000000000018E+00         4.2300000000000000E+02        -5.3263495999996276E+03                2543                 1667                    0                -4165                -3358                 7835
                  37              7332543         3.6000000000000019E+00         4.2300000000000000E+02        -5.3402897999996585E+03                2664                 1588                    0                -4322                -3472                 8028
                  38              7500083         3.7000000000000020E+00         4.2300000000000000E+02        -5.3244789999996792E+03                2750                 1515                    0                -4463                -3595                 8224
                  39              7652414         3.8000000000000020E+00         4.2300000000000000E+02        -5.3029927999996980E+03                2834                 1440                    0                -4595                -3700                 8404
