               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02        -2.4696301799998098E+04                6144                12287                    0                    0                    0                    0
                   2              2127319         1.0000000000000001E-01         4.2300000000000000E+02        -1.8887441200001100E+04                3731                 9843                    0                   -1                   29                 2415
                   3              3251467         2.0000000000000001E-01         4.2300000000000000E+02        -1.5545979600001530E+04                2463                 8536                    0                  -19                   32                 3719
                   4              3973378         3.0000000000000004E-01         4.2300000000000000E+02        -1.3565081000002016E+04                1715                 7760                    0                  -50                   -2                 4529
                   5              4423236         4.0000000000000002E-01         4.2300000000000000E+02        -1.2328956600002279E+04                1278                 7252                    1                 -110                  -49                 5084
                   6              4776246         5.0000000000000000E-01         4.2300000000000000E+02        -1.1545877000002462E+04                1000                 6933                    0                 -161                 -112                 5466
                   7              5012331         5.9999999999999998E-01         4.2300000000000000E+02        -1.0989136800002576E+04                 824                 6690                    0                 -220                 -163                 5760
                   8              5235088         6.9999999999999996E-01         4.2300000000000000E+02        -1.0580407800002647E+04                 709                 6501                    0                 -283                 -215                 6001
                   9              5390514         7.9999999999999993E-01         4.2300000000000000E+02        -1.0288433800002678E+04                 654                 6346                    0                 -354                 -257                 6198
                  10              5524967         8.9999999999999991E-01         4.2300000000000000E+02        -1.0061284400002714E+04                 597                 6236                    0                 -413                 -322                 6373
                  11              5658399         9.9999999999999989E-01         4.2300000000000000E+02        -9.8658828000027388E+03                 564                 6130                    0                 -477                 -377                 6534
                  12              5766101         1.0999999999999999E+00         4.2300000000000000E+02        -9.7315334000027415E+03                 562                 6042                    0                 -556                 -449                 6694
                  13              5886209         1.2000000000000000E+00         4.2300000000000000E+02        -9.5665678000027456E+03                 564                 5931                    0                 -638                 -500                 6856
                  14              6005531         1.3000000000000000E+00         4.2300000000000000E+02        -9.4943082000027152E+03                 606                 5852                    0                 -728                 -559                 6994
                  15              6132978         1.4000000000000001E+00         4.2300000000000000E+02        -9.3861506000026948E+03                 633                 5760                    0                 -819                 -622                 7149
                  16              6259453         1.5000000000000002E+00         4.2300000000000000E+02        -9.2637946000026805E+03                 663                 5657                    0                 -917                 -685                 7315
                  17              6426331         1.6000000000000003E+00         4.2300000000000000E+02        -9.0630914000026987E+03                 627                 5549                    0                 -995                 -769                 7507
                  18              6589060         1.7000000000000004E+00         4.2300000000000000E+02        -8.9848754000026838E+03                 662                 5472                    0                -1098                 -863                 7678
                  19              6711735         1.8000000000000005E+00         4.2300000000000000E+02        -8.7927892000027023E+03                 636                 5363                    0                -1175                 -934                 7858
                  20              6853498         1.9000000000000006E+00         4.2300000000000000E+02        -8.6848754000026838E+03                 662                 5272                    0                -1274                -1015                 8030
                  21              7010857         2.0000000000000004E+00         4.2300000000000000E+02        -8.5335834000026898E+03                 657                 5175                    0                -1359                -1093                 8205
                  22              7128602         2.1000000000000005E+00         4.2300000000000000E+02        -8.4115866000026745E+03                 668                 5085                    0                -1450                -1174                 8376
                  23              7260176         2.2000000000000006E+00         4.2300000000000000E+02        -8.2794236000026758E+03                 668                 4997                    0                -1533                -1252                 8542
                  24              7425229         2.3000000000000007E+00         4.2300000000000000E+02        -8.1563230000026961E+03                 685                 4902                    0                -1632                -1338                 8723
                  25              7560662         2.4000000000000008E+00         4.2300000000000000E+02        -8.1402020000027051E+03                 730                 4859                    0                -1722                -1430                 8858
                  26              7691838         2.5000000000000009E+00         4.2300000000000000E+02        -8.0746540000027198E+03                 785                 4775                    0                -1830                -1507                 9019
                  27              7807656         2.6000000000000010E+00         4.2300000000000000E+02        -8.0148700000027284E+03                 830                 4703                    0                -1927                -1584                 9168
                  28              7937090         2.7000000000000011E+00         4.2300000000000000E+02        -7.9335242000027329E+03                 846                 4637                    0                -2012                -1672                 9322
                  29              8077076         2.8000000000000012E+00         4.2300000000000000E+02        -7.8089130000027408E+03                 870                 4536                    0                -2116                -1755                 9506
                  30              8236547         2.9000000000000012E+00         4.2300000000000000E+02        -7.7690146000027516E+03                 928                 4468                    0                -2225                -1847                 9666
                  31              8404056         3.0000000000000013E+00         4.2300000000000000E+02        -7.6835544000027585E+03                 957                 4390                    0                -2331                -1952                 9849
                  32              8567458         3.1000000000000014E+00         4.2300000000000000E+02        -7.5875492000027680E+03                 991                 4301                    0                -2442                -2051                10037
                  33              8704562         3.2000000000000015E+00         4.2300000000000000E+02        -7.4784866000027787E+03                1028                 4201                    0                -2554                -2138                10224
                  34              8860544         3.3000000000000016E+00         4.2300000000000000E+02        -7.3829160000027932E+03                1095                 4089                    0                -2682                -2215                10413
                  35              9030494         3.4000000000000017E+00         4.2300000000000000E+02        -7.2056510000027965E+03                1110                 3960                    0                -2796                -2299                10626
                  36              9213869         3.5000000000000018E+00         4.2300000000000000E+02        -7.0959854000028081E+03                1167                 3846                    0                -2928                -2392                10833
                  37              9376161         3.6000000000000019E+00         4.2300000000000000E+02        -6.9626984000028206E+03                1207                 3727                    1                -3057                -2489                11049
                  38              9560896         3.7000000000000020E+00         4.2300000000000000E+02        -6.8080916000028274E+03                1238                 3602                    0                -3181                -2583                11268
                  39              9725127         3.8000000000000020E+00         4.2300000000000000E+02        -6.6613978000028337E+03                1254                 3492                    0                -3287                -2669                11464
                  40              9868488         3.9000000000000021E+00         4.2300000000000000E+02        -6.6198152000028467E+03                1326                 3413                    0                -3408                -2760                11634
                  41             10040574         4.0000000000000018E+00         4.2300000000000000E+02        -6.4265274000028530E+03                1327                 3282                    0                -3519                -2850                11855
                  42             10198086         4.1000000000000014E+00         4.2300000000000000E+02        -6.3849298000028684E+03                1399                 3202                    1                -3649                -2956                12041
                  43             10361452         4.2000000000000011E+00         4.2300000000000000E+02        -6.2491338000028691E+03                1424                 3095                    0                -3759                -3046                12238
                  44             10499453         4.3000000000000007E+00         4.2300000000000000E+02        -6.2330926000028949E+03                1508                 3022                    0                -3890                -3151                12416
                  45             10654031         4.4000000000000004E+00         4.2300000000000000E+02        -6.1867928000029142E+03                1594                 2929                    0                -4025                -3242                12600
                  46             10815692         4.5000000000000000E+00         4.2300000000000000E+02        -6.0747142000029180E+03                1611                 2842                    0                -4129                -3346                12791
                  47             10970097         4.5999999999999996E+00         4.2300000000000000E+02        -5.9280906000029245E+03                1633                 2728                    0                -4245                -3442                13001
                  48             11105317         4.6999999999999993E+00         4.2300000000000000E+02        -5.8989878000029430E+03                1714                 2650                    0                -4370                -3533                13170
