               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02        -8.3528489999991189E+02                6144                    0                    0                    0                    0                    0
                   2               179522         1.0000000000000001E-01         4.2300000000000000E+02        -3.8265663999999247E+03                5570                    0                    0                  287                    0                    0
                   3               188878         2.0000000000000001E-01         4.2300000000000000E+02        -3.8236356999999016E+03                5544                    0                    0                  300                    0                    0
                   4               208919         3.0000000000000004E-01         4.2300000000000000E+02        -3.8241198999998487E+03                5512                    0                    0                  316                    0                    0
                   5               218976         4.0000000000000002E-01         4.2300000000000000E+02        -3.8240105999997641E+03                5472                    0                    0                  336                    0                    0
                   6               228398         5.0000000000000000E-01         4.2300000000000000E+02        -3.8235372999997362E+03                5446                    0                    0                  349                    0                    0
                   7               238455         5.9999999999999998E-01         4.2300000000000000E+02        -3.8224980999996678E+03                5432                    0                    0                  356                    0                    0
                   8               257631         6.9999999999999996E-01         4.2300000000000000E+02        -3.8213019999996950E+03                5410                    0                    0                  367                    0                    0
                   9               264000         7.9999999999999993E-01         4.2300000000000000E+02        -3.8223380999996762E+03                5384                    0                    0                  380                    0                    0
                  10               271784         8.9999999999999991E-01         4.2300000000000000E+02        -3.8172725999996128E+03                5352                    0                    0                  396                    0                    0
                  11               280039         9.9999999999999989E-01         4.2300000000000000E+02        -3.8175028999996384E+03                5334                    0                    0                  405                    0                    0
                  12               287483         1.0999999999999999E+00         4.2300000000000000E+02        -3.8171693999995641E+03                5320                    0                    0                  412                    0                    0
                  13               296625         1.2000000000000000E+00         4.2300000000000000E+02        -3.8178082999994931E+03                5296                    0                    0                  424                    0                    0
                  14               306276         1.3000000000000000E+00         4.2300000000000000E+02        -3.8153157999995005E+03                5270                    0                    0                  437                    0                    0
                  15               339829         1.4000000000000001E+00         4.2300000000000000E+02        -3.8182307999994023E+03                5260                    0                    0                  442                    0                    0
                  16               351040         1.5000000000000002E+00         4.2300000000000000E+02        -3.8179047999993882E+03                5236                    0                    0                  454                    0                    0
                  17               356263         1.6000000000000003E+00         4.2300000000000000E+02        -3.8153528999993614E+03                5220                    0                    0                  462                    0                    0
                  18               396924         1.7000000000000004E+00         4.2300000000000000E+02        -3.8160095999993587E+03                5208                    0                    0                  468                    0                    0
                  19               401814         1.8000000000000005E+00         4.2300000000000000E+02        -3.8144042999993612E+03                5198                    0                    0                  473                    0                    0
                  20               408008         1.9000000000000006E+00         4.2300000000000000E+02        -3.8129681999993672E+03                5176                    0                    0                  484                    0                    0
                  21               413193         2.0000000000000004E+00         4.2300000000000000E+02        -3.8125954999993046E+03                5160                    0                    0                  492                    0                    0
                  22               418693         2.1000000000000005E+00         4.2300000000000000E+02        -3.8123093999993262E+03                5148                    0                    0                  498                    0                    0
                  23               425707         2.2000000000000006E+00         4.2300000000000000E+02        -3.8106369999992976E+03                5134                    0                    0                  505                    0                    0
                  24               431333         2.3000000000000007E+00         4.2300000000000000E+02        -3.8121061999992939E+03                5124                    0                    0                  510                    0                    0
                  25               462428         2.4000000000000008E+00         4.2300000000000000E+02        -3.8072558999993016E+03                5114                    0                    0                  515                    0                    0
                  26               462802         2.5000000000000009E+00         4.2300000000000000E+02        -3.8075156999993060E+03                5112                    0                    0                  516                    0                    0
                  27               463247         2.6000000000000010E+00         4.2300000000000000E+02        -3.8043007999992897E+03                5100                    0                    0                  522                    0                    0
                  28               463777         2.7000000000000011E+00         4.2300000000000000E+02        -3.7981873999992645E+03                5084                    0                    0                  530                    0                    0
                  29               465467         2.8000000000000012E+00         4.2300000000000000E+02        -3.7996652999992702E+03                5080                    1                    0                  532                   -1                    0
                  30               466212         2.9000000000000012E+00         4.2300000000000000E+02        -3.7992002999992856E+03                5078                    0                    0                  533                    0                    0
                  31               466755         3.0000000000000013E+00         4.2300000000000000E+02        -3.7998839999992801E+03                5076                    0                    0                  534                    0                    0
                  32               467306         3.1000000000000014E+00         4.2300000000000000E+02        -3.7974107999992789E+03                5070                    0                    0                  537                    0                    0
                  33               468155         3.2000000000000015E+00         4.2300000000000000E+02        -3.7983438999992864E+03                5066                    0                    0                  539                    0                    0
                  34               468785         3.3000000000000016E+00         4.2300000000000000E+02        -3.7982635999992776E+03                5058                    0                    0                  543                    0                    0
                  35               469308         3.4000000000000017E+00         4.2300000000000000E+02        -3.7965451999992811E+03                5054                    0                    0                  545                    0                    0
                  36               469882         3.5000000000000018E+00         4.2300000000000000E+02        -3.7967870999992765E+03                5052                    0                    0                  546                    0                    0
                  37               472456         3.6000000000000019E+00         4.2300000000000000E+02        -3.7933719999992704E+03                5046                    0                    0                  549                    0                    0
                  38               473119         3.7000000000000020E+00         4.2300000000000000E+02        -3.7899184999992613E+03                5034                    0                    0                  555                    0                    0
                  39               473807         3.8000000000000020E+00         4.2300000000000000E+02        -3.7889432999992714E+03                5027                    0                    0                  558                   -1                    1
                  40               474398         3.9000000000000021E+00         4.2300000000000000E+02        -3.7894971999992545E+03                5025                    0                    0                  559                   -1                    1
                  41               475039         4.0000000000000018E+00         4.2300000000000000E+02        -3.7907817999992676E+03                5025                    0                    0                  559                   -1                    1
                  42               475651         4.1000000000000014E+00         4.2300000000000000E+02        -3.7895078999992520E+03                5021                    0                    0                  561                   -1                    1
                  43               476312         4.2000000000000011E+00         4.2300000000000000E+02        -3.7838663999992477E+03                5007                    0                    0                  568                   -1                    1
                  44               477281         4.3000000000000007E+00         4.2300000000000000E+02        -3.7825131999992250E+03                4999                    0                    0                  572                   -1                    1
                  45               487537         4.4000000000000004E+00         4.2300000000000000E+02        -3.7830364999992139E+03                4991                    1                    0                  576                   -2                    1
                  46               507154         4.5000000000000000E+00         4.2300000000000000E+02        -3.7858893999992333E+03                4987                    1                    0                  578                   -2                    1
                  47               509923         4.5999999999999996E+00         4.2300000000000000E+02        -3.7867882999991953E+03                4979                    0                    0                  582                   -1                    1
                  48               527567         4.6999999999999993E+00         4.2300000000000000E+02        -3.7866564999991892E+03                4975                    0                    0                  584                   -1                    1
                  49               529525         4.7999999999999989E+00         4.2300000000000000E+02        -3.7882083999991933E+03                4969                    0                    0                  587                   -1                    1
                  50               531015         4.8999999999999986E+00         4.2300000000000000E+02        -3.7879843999991581E+03                4967                    0                    0                  588                   -1                    1
                  51               532392         4.9999999999999982E+00         4.2300000000000000E+02        -3.7853775999991517E+03                4961                    0                    0                  591                   -1                    1
                  52               533724         5.0999999999999979E+00         4.2300000000000000E+02        -3.7848963999991961E+03                4961                    0                    0                  591                   -1                    1
                  53               535255         5.1999999999999975E+00         4.2300000000000000E+02        -3.7804021999991978E+03                4947                    0                    0                  598                   -1                    1
                  54               536940         5.2999999999999972E+00         4.2300000000000000E+02        -3.7818826999991570E+03                4937                    0                    0                  603                   -1                    1
                  55               538696         5.3999999999999968E+00         4.2300000000000000E+02        -3.7778997999991411E+03                4929                    0                    0                  607                   -1                    1
