               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02         2.5400322099952264E+04                6144                12287                    0                    0                    0                    0
                   2               268756         1.0000000000000001E-01         4.2300000000000000E+02        -3.8225619000003312E+03                5406                    0                    0                  359                12267                   20
                   3               316159         2.0000000000000001E-01         4.2300000000000000E+02        -3.8229923000003282E+03                5380                    0                    0                  372                12267                   20
                   4               327145         3.0000000000000004E-01         4.2300000000000000E+02        -3.8243985000002967E+03                5364                    0                    0                  380                12267                   20
                   5               335410         4.0000000000000002E-01         4.2300000000000000E+02        -3.8197879000002722E+03                5342                    0                    0                  391                12267                   20
                   6               342420         5.0000000000000000E-01         4.2300000000000000E+02        -3.8208717000002462E+03                5326                    0                    0                  399                12267                   20
                   7               351663         5.9999999999999998E-01         4.2300000000000000E+02        -3.8208826000003073E+03                5308                    0                    0                  408                12267                   20
                   8               368928         6.9999999999999996E-01         4.2300000000000000E+02        -3.8178639000002622E+03                5290                    0                    0                  417                12267                   20
                   9               385186         7.9999999999999993E-01         4.2300000000000000E+02        -3.8173292000002075E+03                5260                    0                    0                  432                12267                   20
                  10               392451         8.9999999999999991E-01         4.2300000000000000E+02        -3.8183634000002048E+03                5246                    0                    0                  439                12267                   20
                  11               398518         9.9999999999999989E-01         4.2300000000000000E+02        -3.8140322000002170E+03                5234                    0                    0                  445                12267                   20
                  12               403332         1.0999999999999999E+00         4.2300000000000000E+02        -3.8155145000002271E+03                5230                    0                    0                  447                12267                   20
                  13               407987         1.2000000000000000E+00         4.2300000000000000E+02        -3.8163259000001649E+03                5220                    0                    0                  452                12267                   20
                  14               412403         1.3000000000000000E+00         4.2300000000000000E+02        -3.8131210000001747E+03                5204                    0                    0                  460                12267                   20
                  15               417806         1.4000000000000001E+00         4.2300000000000000E+02        -3.8089110000001660E+03                5180                    0                    0                  472                12267                   20
                  16               422577         1.5000000000000002E+00         4.2300000000000000E+02        -3.8107495000001263E+03                5174                    0                    0                  475                12267                   20
                  17               466053         1.6000000000000003E+00         4.2300000000000000E+02        -3.8115974000000783E+03                5158                    0                    0                  483                12267                   20
                  18               490750         1.7000000000000004E+00         4.2300000000000000E+02        -3.8105905000000607E+03                5148                    0                    0                  488                12267                   20
                  19               495864         1.8000000000000005E+00         4.2300000000000000E+02        -3.8136956000000346E+03                5140                    0                    0                  492                12267                   20
                  20               500888         1.9000000000000006E+00         4.2300000000000000E+02        -3.8124045999999867E+03                5136                    0                    0                  494                12267                   20
                  21               536327         2.0000000000000004E+00         4.2300000000000000E+02        -3.8141870000000122E+03                5124                    0                    0                  500                12267                   20
                  22               547585         2.1000000000000005E+00         4.2300000000000000E+02        -3.8134166999999838E+03                5116                    0                    0                  504                12267                   20
                  23               552964         2.2000000000000006E+00         4.2300000000000000E+02        -3.8116569999999019E+03                5096                    0                    0                  514                12267                   20
                  24               557060         2.3000000000000007E+00         4.2300000000000000E+02        -3.8082558999998678E+03                5080                    0                    0                  522                12267                   20
                  25               560813         2.4000000000000008E+00         4.2300000000000000E+02        -3.8080966999998773E+03                5074                    0                    0                  525                12267                   20
                  26               564503         2.5000000000000009E+00         4.2300000000000000E+02        -3.8102059999999265E+03                5068                    0                    0                  528                12267                   20
                  27               568293         2.6000000000000010E+00         4.2300000000000000E+02        -3.8069769999998848E+03                5062                    0                    0                  531                12267                   20
                  28               572647         2.7000000000000011E+00         4.2300000000000000E+02        -3.8060920999998975E+03                5056                    0                    0                  534                12267                   20
                  29               583163         2.8000000000000012E+00         4.2300000000000000E+02        -3.8076385999998874E+03                5052                    0                    0                  536                12267                   20
                  30               589267         2.9000000000000012E+00         4.2300000000000000E+02        -3.8082240999999358E+03                5050                    0                    0                  537                12267                   20
                  31               592397         3.0000000000000013E+00         4.2300000000000000E+02        -3.8057968999999057E+03                5042                    0                    0                  541                12267                   20
                  32               595200         3.1000000000000014E+00         4.2300000000000000E+02        -3.8046857999998656E+03                5038                    0                    0                  543                12267                   20
                  33               597511         3.2000000000000015E+00         4.2300000000000000E+02        -3.8048438999998934E+03                5032                    0                    0                  546                12267                   20
                  34               600339         3.3000000000000016E+00         4.2300000000000000E+02        -3.8029715999998903E+03                5020                    0                    0                  552                12267                   20
