               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02        -7.2752941999998175E+03                4096                 2048                    0                    0                    0                    0
                   2               539529         1.0000000000000001E-01         4.2300000000000000E+02        -6.9966682000006722E+03                3936                 1770                    0                 -106                  -94                  372
                   3               789455         2.0000000000000001E-01         4.2300000000000000E+02        -6.5947688000006510E+03                3839                 1572                    0                 -206                 -193                  669
                   4              1071290         3.0000000000000004E-01         4.2300000000000000E+02        -6.3146424000006373E+03                3777                 1430                    0                 -304                 -309                  927
                   5              1332021         4.0000000000000002E-01         4.2300000000000000E+02        -6.0753036000006350E+03                3768                 1277                    0                 -429                 -415                 1186
                   6              1568809         5.0000000000000000E-01         4.2300000000000000E+02        -5.9091282000006331E+03                3766                 1168                    0                 -534                 -518                 1398
                   7              1745416         5.9999999999999998E-01         4.2300000000000000E+02        -5.8318556000006402E+03                3818                 1080                    0                 -657                 -624                 1592
                   8              1902456         6.9999999999999996E-01         4.2300000000000000E+02        -5.7837920000006479E+03                3860                 1018                    0                 -765                 -736                 1766
                   9              2064101         7.9999999999999993E-01         4.2300000000000000E+02        -5.7396734000006627E+03                3902                  957                    0                 -875                 -853                 1944
                  10              2231441         8.9999999999999991E-01         4.2300000000000000E+02        -5.7473632000006864E+03                3976                  907                    0                 -994                 -967                 2108
                  11              2397604         9.9999999999999989E-01         4.2300000000000000E+02        -5.7482192000006953E+03                4026                  872                    0                -1093                -1080                 2256
                  12              2538425         1.0999999999999999E+00         4.2300000000000000E+02        -5.7893366000007100E+03                4123                  831                    0                -1217                -1190                 2407
                  13              2692292         1.2000000000000000E+00         4.2300000000000000E+02        -5.8000132000007325E+03                4181                  794                    0                -1327                -1315                 2569
                  14              2845415         1.3000000000000000E+00         4.2300000000000000E+02        -5.8625600000007471E+03                4265                  776                    0                -1430                -1419                 2691
                  15              3022037         1.4000000000000001E+00         4.2300000000000000E+02        -5.7592602000007519E+03                4271                  702                    0                -1523                -1525                 2871
                  16              3180305         1.5000000000000002E+00         4.2300000000000000E+02        -5.7690766000007716E+03                4353                  649                    0                -1631                -1606                 3005
