               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02        -3.1272960000000003E+03                   0                 2048                    0                    0                    0                    0
                   2               351387         1.0000000000000001E-01         4.2300000000000000E+02        -3.7446765999999225E+03                 383                 2181                    0                 -196                 -142                    9
                   3               500964         2.0000000000000001E-01         4.2300000000000000E+02        -4.1893913999998940E+03                 682                 2260                    0                 -370                 -270                   58
                   4               660463         3.0000000000000004E-01         4.2300000000000000E+02        -4.6096463999999742E+03                1017                 2297                    0                 -576                 -384                  135
                   5               795508         4.0000000000000002E-01         4.2300000000000000E+02        -4.7788062000000191E+03                1201                 2276                    0                 -725                 -477                  249
                   6               924334         5.0000000000000000E-01         4.2300000000000000E+02        -4.9238932000000614E+03                1356                 2259                    0                 -871                 -597                  386
                   7              1057006         5.9999999999999998E-01         4.2300000000000000E+02        -5.0297864000000891E+03                1492                 2232                    0                -1007                 -706                  522
                   8              1197063         6.9999999999999996E-01         4.2300000000000000E+02        -5.0181932000001034E+03                1571                 2168                    0                -1128                 -805                  685
                   9              1356562         7.9999999999999993E-01         4.2300000000000000E+02        -5.1228372000001445E+03                1716                 2131                    0                -1283                 -933                  850
                  10              1506625         8.9999999999999991E-01         4.2300000000000000E+02        -5.1205026000001653E+03                1793                 2073                    0                -1405                -1042                 1017
                  11              1670473         9.9999999999999989E-01         4.2300000000000000E+02        -5.1485968000001894E+03                1894                 2018                    1                -1538                -1150                 1180
                  12              1835116         1.0999999999999999E+00         4.2300000000000000E+02        -5.1388116000002065E+03                1973                 1955                    0                -1668                -1270                 1363
                  13              2010869         1.2000000000000000E+00         4.2300000000000000E+02        -5.1837136000002301E+03                2093                 1899                    0                -1815                -1388                 1537
                  14              2171883         1.3000000000000000E+00         4.2300000000000000E+02        -5.2768094000002684E+03                2232                 1859                    0                -1966                -1511                 1700
                  15              2342254         1.4000000000000001E+00         4.2300000000000000E+02        -5.2958300000002982E+03                2345                 1789                    0                -2113                -1622                 1881
                  16              2522653         1.5000000000000002E+00         4.2300000000000000E+02        -5.3261720000003206E+03                2445                 1737                    0                -2262                -1768                 2079
                  17              2692508         1.6000000000000003E+00         4.2300000000000000E+02        -5.3058016000003399E+03                2518                 1670                    0                -2392                -1888                 2266
                  18              2875572         1.7000000000000004E+00         4.2300000000000000E+02        -5.2850242000003564E+03                2611                 1590                    0                -2532                -1995                 2453
                  19              3062585         1.8000000000000005E+00         4.2300000000000000E+02        -5.2618672000003817E+03                2706                 1505                    0                -2676                -2103                 2646
                  20              3234201         1.9000000000000006E+00         4.2300000000000000E+02        -5.2508108000004004E+03                2784                 1441                    0                -2802                -2213                 2820
                  21              3407094         2.0000000000000004E+00         4.2300000000000000E+02        -5.1894566000004088E+03                2823                 1372                    0                -2918                -2337                 3013
                  22              3556883         2.1000000000000005E+00         4.2300000000000000E+02        -5.1558964000004398E+03                2937                 1266                    0                -3064                -2409                 3191
                  23              3727846         2.2000000000000006E+00         4.2300000000000000E+02        -5.1749326000004557E+03                3028                 1214                    0                -3198                -2534                 3368
                  24              3903298         2.3000000000000007E+00         4.2300000000000000E+02        -5.1514734000004801E+03                3132                 1123                    0                -3343                -2629                 3554
                  25              4060860         2.4000000000000008E+00         4.2300000000000000E+02        -5.2323810000005151E+03                3260                 1083                    0                -3484                -2743                 3708
                  26              4212681         2.5000000000000009E+00         4.2300000000000000E+02        -5.2417484000005434E+03                3352                 1021                    0                -3613                -2847                 3874
                  27              4347060         2.6000000000000010E+00         4.2300000000000000E+02        -5.2919586000005584E+03                3443                  990                    0                -3727                -2953                 4011
                  28              4504657         2.7000000000000011E+00         4.2300000000000000E+02        -5.3216340000005748E+03                3525                  951                    0                -3849                -3076                 4173
                  29              4673654         2.8000000000000012E+00         4.2300000000000000E+02        -5.3908102000005911E+03                3621                  929                    0                -3971                -3202                 4321
                  30              4833051         2.9000000000000012E+00         4.2300000000000000E+02        -5.3646450000006025E+03                3685                  866                    0                -4085                -3303                 4485
                  31              4986448         3.0000000000000013E+00         4.2300000000000000E+02        -5.4017622000006204E+03                3756                  839                    0                -4191                -3417                 4626
                  32              5121602         3.1000000000000014E+00         4.2300000000000000E+02        -5.4721630000006444E+03                3855                  814                    0                -4312                -3535                 4769
