               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02        -2.7701796000000002E+04                   0                18431                    0                    0                    0                    0
                   2               141736         1.0000000000000001E-01         4.2300000000000000E+02        -2.7566796000000002E+04                   0                18341                    0                    0                   90                    0
                   3               188815         2.0000000000000001E-01         4.2300000000000000E+02        -2.7406296000000002E+04                   0                18234                    0                    0                  197                    0
                   4               249778         3.0000000000000004E-01         4.2300000000000000E+02        -2.7266796000000002E+04                   0                18141                    0                    0                  290                    0
                   5               337383         4.0000000000000002E-01         4.2300000000000000E+02        -2.7107796000000002E+04                   0                18035                    0                    0                  396                    0
                   6               426952         5.0000000000000000E-01         4.2300000000000000E+02        -2.6947296000000002E+04                   0                17928                    0                    0                  503                    0
                   7               502232         5.9999999999999998E-01         4.2300000000000000E+02        -2.6821296000000002E+04                   0                17844                    0                    0                  587                    0
                   8               570896         6.9999999999999996E-01         4.2300000000000000E+02        -2.6684796000000002E+04                   0                17753                    0                    0                  678                    0
                   9               655364         7.9999999999999993E-01         4.2300000000000000E+02        -2.6528796000000002E+04                   0                17649                    0                    0                  782                    0
                  10               735699         8.9999999999999991E-01         4.2300000000000000E+02        -2.6371296000000002E+04                   0                17544                    0                    0                  887                    0
                  11               794988         9.9999999999999989E-01         4.2300000000000000E+02        -2.6261796000000002E+04                   0                17471                    0                    0                  960                    0
                  12               851969         1.0999999999999999E+00         4.2300000000000000E+02        -2.6137296000000002E+04                   0                17388                    0                    0                 1043                    0
                  13               915157         1.2000000000000000E+00         4.2300000000000000E+02        -2.6018796000000002E+04                   0                17309                    0                    0                 1122                    0
                  14               969184         1.3000000000000000E+00         4.2300000000000000E+02        -2.5879296000000002E+04                   0                17216                    0                    0                 1215                    0
                  15              1030980         1.4000000000000001E+00         4.2300000000000000E+02        -2.5759296000000002E+04                   0                17136                    0                    0                 1295                    0
