               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02        -1.7630422999998980E+04               14335                 2048                    0                    0                    0                    0
                   2             12502430         1.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                   3             12513510         2.0000000000000000E+02         4.2300000000000000E+02        -2.7701796000011745E+04                   0                18431                    0                    0               -30718                14335
                   4             12519425         3.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                   5             12521560         4.0000000000000000E+02         4.2300000000000000E+02        -2.7701796000011745E+04                   0                18431                    0                    0               -30718                14335
                   6             12523752         5.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                   7             12525895         6.0000000000000000E+02         4.2300000000000000E+02        -2.7701796000011745E+04                   0                18431                    0                    0               -30718                14335
                   8             12528272         7.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                   9             12530494         8.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                  10             12532517         9.0000000000000000E+02         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                  11             12534733         1.0000000000000000E+03         4.2300000000000000E+02        -2.7701796000011745E+04                   0                18431                    0                    0               -30718                14335
                  12             12536990         1.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                  13             12539246         1.2000000000000000E+03         4.2300000000000000E+02        -2.7701796000011745E+04                   0                18431                    0                    0               -30718                14335
                  14             12540312         1.3000000000000000E+03         4.2300000000000000E+02        -2.7701796000011745E+04                   0                18431                    0                    0               -30718                14335
                  15             12540748         1.4000000000000000E+03         4.2300000000000000E+02        -2.7701796000011745E+04                   0                18431                    0                    0               -30718                14335
                  16             12541235         1.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                  17             12541716         1.6000000000000000E+03         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                  18             12542045         1.7000000000000000E+03         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                  19             12542472         1.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                  20             12542980         1.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                  21             12543480         2.0000000000000000E+03         4.2300000000000000E+02        -2.7701796000011745E+04                   0                18431                    0                    0               -30718                14335
                  22             12544059         2.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                  23             12544505         2.2000000000000000E+03         4.2300000000000000E+02        -2.7700296000011745E+04                   0                18430                    0                    0               -30717                14335
                  24             12544870         2.3000000000000000E+03         4.2300000000000000E+02        -2.7701796000011745E+04                   0                18431                    0                    0               -30718                14335
                  25             12545365         2.4000000000000000E+03         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                  26             12545764         2.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                  27             12546270         2.6000000000000000E+03         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                  28             12546659         2.7000000000000000E+03         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                  29             12547078         2.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                  30             12547452         2.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                  31             12547923         3.0000000000000000E+03         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
