               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02         2.8998853099999185E+04               12288                 6143                    0                    0                    0                    0
                   2               185031         1.0000000000000001E-01         4.2300000000000000E+02        -3.8202092999510319E+03                6049                    0                    0                 3114                 6132                   11
                   3               206778         2.0000000000000001E-01         4.2300000000000000E+02        -3.8270745999508840E+03                5921                    0                    0                 3178                 6132                   11
                   4               223069         3.0000000000000004E-01         4.2300000000000000E+02        -3.8293858999507456E+03                5827                    0                    0                 3225                 6132                   11
                   5               234644         4.0000000000000002E-01         4.2300000000000000E+02        -3.8286544999507360E+03                5753                    0                    0                 3262                 6132                   11
                   6               247315         5.0000000000000000E-01         4.2300000000000000E+02        -3.8264717999506593E+03                5691                    0                    0                 3293                 6132                   11
                   7               260199         5.9999999999999998E-01         4.2300000000000000E+02        -3.8291915999506327E+03                5635                    0                    0                 3321                 6132                   11
                   8               270755         6.9999999999999996E-01         4.2300000000000000E+02        -3.8298363999505791E+03                5583                    0                    0                 3347                 6132                   11
                   9               280642         7.9999999999999993E-01         4.2300000000000000E+02        -3.8254729999505030E+03                5547                    0                    0                 3365                 6132                   11
                  10               292025         8.9999999999999991E-01         4.2300000000000000E+02        -3.8231470999503686E+03                5499                    0                    0                 3389                 6132                   11
                  11               303433         9.9999999999999989E-01         4.2300000000000000E+02        -3.8279347999503416E+03                5477                    0                    0                 3400                 6132                   11
                  12               311165         1.0999999999999999E+00         4.2300000000000000E+02        -3.8246193999503025E+03                5461                    0                    0                 3408                 6132                   11
                  13               358024         1.2000000000000000E+00         4.2300000000000000E+02        -3.8224202999501995E+03                5421                    0                    0                 3428                 6132                   11
                  14               376025         1.3000000000000000E+00         4.2300000000000000E+02        -3.8246981999502250E+03                5395                    0                    0                 3441                 6132                   11
                  15               382352         1.4000000000000001E+00         4.2300000000000000E+02        -3.8217630999502439E+03                5373                    0                    0                 3452                 6132                   11
                  16               390450         1.5000000000000002E+00         4.2300000000000000E+02        -3.8177715999502007E+03                5345                    0                    0                 3466                 6132                   11
                  17               398595         1.6000000000000003E+00         4.2300000000000000E+02        -3.8175834999501581E+03                5327                    0                    0                 3475                 6132                   11
                  18               405364         1.7000000000000004E+00         4.2300000000000000E+02        -3.8213784999501363E+03                5307                    0                    0                 3485                 6132                   11
                  19               412426         1.8000000000000005E+00         4.2300000000000000E+02        -3.8189409999501386E+03                5287                    0                    0                 3495                 6132                   11
                  20               419858         1.9000000000000006E+00         4.2300000000000000E+02        -3.8166738999501413E+03                5275                    0                    0                 3501                 6132                   11
                  21               426361         2.0000000000000004E+00         4.2300000000000000E+02        -3.8174847999501467E+03                5271                    0                    0                 3503                 6132                   11
                  22               435563         2.1000000000000005E+00         4.2300000000000000E+02        -3.8159593999500507E+03                5247                    0                    0                 3515                 6132                   11
                  23               442212         2.2000000000000006E+00         4.2300000000000000E+02        -3.8141086999500108E+03                5231                    0                    0                 3523                 6132                   11
                  24               448437         2.3000000000000007E+00         4.2300000000000000E+02        -3.8140802999500597E+03                5219                    0                    0                 3529                 6132                   11
                  25               454588         2.4000000000000008E+00         4.2300000000000000E+02        -3.8134368999500643E+03                5219                    0                    0                 3529                 6132                   11
                  26               462582         2.5000000000000009E+00         4.2300000000000000E+02        -3.8150488999500049E+03                5195                    0                    0                 3541                 6132                   11
                  27               476268         2.6000000000000010E+00         4.2300000000000000E+02        -3.8128523999499939E+03                5181                    0                    0                 3548                 6132                   11
                  28               484132         2.7000000000000011E+00         4.2300000000000000E+02        -3.8058180999500173E+03                5161                    0                    0                 3558                 6132                   11
                  29               493192         2.8000000000000012E+00         4.2300000000000000E+02        -3.8077291999499926E+03                5147                    0                    0                 3565                 6132                   11
                  30               498125         2.9000000000000012E+00         4.2300000000000000E+02        -3.8087778999499842E+03                5143                    0                    0                 3567                 6132                   11
