               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02        -9.2712960000000003E+03                   0                 6144                    0                    0                    0                    0
                   2               312629         1.0000000000000001E-01         4.2300000000000000E+02        -9.4970197999999036E+03                 149                 6186                    0                  -88                  -69                   27
                   3               401202         2.0000000000000001E-01         4.2300000000000000E+02        -9.6495985999998302E+03                 273                 6198                    0                 -181                 -143                   89
                   4               476824         3.0000000000000004E-01         4.2300000000000000E+02        -9.6874737999997742E+03                 354                 6164                    0                 -272                 -210                  190
                   5               585623         4.0000000000000002E-01         4.2300000000000000E+02        -9.6548501999997570E+03                 376                 6126                    0                 -335                 -276                  294
                   6               685728         5.0000000000000000E-01         4.2300000000000000E+02        -9.6474389999997329E+03                 425                 6086                    0                 -414                 -345                  403
                   7               784375         5.9999999999999998E-01         4.2300000000000000E+02        -9.5309385999997321E+03                 418                 6013                    0                 -477                 -405                  536
                   8               884671         6.9999999999999996E-01         4.2300000000000000E+02        -9.5106223999997001E+03                 477                 5957                    0                 -562                 -460                  647
                   9               985287         7.9999999999999993E-01         4.2300000000000000E+02        -9.4538463999996875E+03                 492                 5908                    0                 -631                 -534                  770
                  10              1114951         8.9999999999999991E-01         4.2300000000000000E+02        -9.4134127999996545E+03                 534                 5850                    0                 -721                 -614                  908
                  11              1215971         9.9999999999999989E-01         4.2300000000000000E+02        -9.3017621999996518E+03                 536                 5774                    0                 -799                 -692                 1062
                  12              1334695         1.0999999999999999E+00         4.2300000000000000E+02        -9.1972841999996599E+03                 536                 5705                    0                 -877                 -779                 1218
                  13              1442761         1.2000000000000000E+00         4.2300000000000000E+02        -9.1413111999996454E+03                 556                 5653                    0                 -954                 -861                 1352
                  14              1562640         1.3000000000000000E+00         4.2300000000000000E+02        -8.9846711999996460E+03                 551                 5552                    0                -1034                 -925                 1517
                  15              1701927         1.4000000000000001E+00         4.2300000000000000E+02        -8.9583205999996098E+03                 608                 5493                    0                -1134                -1009                 1660
                  16              1833585         1.5000000000000002E+00         4.2300000000000000E+02        -8.8568347999995985E+03                 619                 5417                    0                -1218                -1090                 1817
                  17              1972841         1.6000000000000003E+00         4.2300000000000000E+02        -8.6927437999995927E+03                 634                 5297                    0                -1309                -1137                 1984
                  18              2100731         1.7000000000000004E+00         4.2300000000000000E+02        -8.5594503999996068E+03                 627                 5214                    0                -1386                -1215                 2145
                  19              2240535         1.8000000000000005E+00         4.2300000000000000E+02        -8.5063463999995565E+03                 687                 5134                    0                -1496                -1295                 2305
                  20              2389198         1.9000000000000006E+00         4.2300000000000000E+02        -8.3617757999995520E+03                 709                 5022                    1                -1595                -1357                 2479
                  21              2543864         2.0000000000000004E+00         4.2300000000000000E+02        -8.3079423999995033E+03                 772                 4940                    0                -1711                -1446                 2650
                  22              2689339         2.1000000000000005E+00         4.2300000000000000E+02        -8.2140187999994832E+03                 819                 4844                    0                -1818                -1517                 2817
                  23              2840553         2.2000000000000006E+00         4.2300000000000000E+02        -8.0231351999994467E+03                 786                 4741                    1                -1892                -1593                 2996
                  24              2978204         2.3000000000000007E+00         4.2300000000000000E+02        -7.8411807999994471E+03                 769                 4631                    1                -1976                -1668                 3181
                  25              3107203         2.4000000000000008E+00         4.2300000000000000E+02        -7.7108761999994549E+03                 791                 4528                    0                -2069                -1731                 3347
                  26              3237302         2.5000000000000009E+00         4.2300000000000000E+02        -7.6446733999994622E+03                 842                 4448                    0                -2180                -1822                 3518
                  27              3384175         2.6000000000000010E+00         4.2300000000000000E+02        -7.5045731999994687E+03                 866                 4337                    0                -2290                -1907                 3714
                  28              3531974         2.7000000000000011E+00         4.2300000000000000E+02        -7.4151827999994757E+03                 894                 4257                    0                -2386                -1991                 3878
                  29              3672900         2.8000000000000012E+00         4.2300000000000000E+02        -7.3124341999994858E+03                 936                 4158                    0                -2501                -2080                 4066
                  30              3844470         2.9000000000000012E+00         4.2300000000000000E+02        -7.2076993999995002E+03                 982                 4054                    0                -2620                -2168                 4258
                  31              4015380         3.0000000000000013E+00         4.2300000000000000E+02        -7.1101251999995093E+03                1031                 3954                    0                -2740                -2259                 4449
                  32              4166456         3.1000000000000014E+00         4.2300000000000000E+02        -7.0311341999995229E+03                1076                 3868                    0                -2858                -2364                 4640
                  33              4329589         3.2000000000000015E+00         4.2300000000000000E+02        -6.9249231999995372E+03                1131                 3757                    0                -2981                -2444                 4831
                  34              4499910         3.3000000000000016E+00         4.2300000000000000E+02        -6.8131479999995418E+03                1160                 3662                    0                -3099                -2556                 5038
                  35              4670054         3.4000000000000017E+00         4.2300000000000000E+02        -6.7611793999995525E+03                1212                 3590                    0                -3208                -2650                 5204
                  36              4819874         3.5000000000000018E+00         4.2300000000000000E+02        -6.6568407999995679E+03                1264                 3482                    0                -3324                -2722                 5384
                  37              4967922         3.6000000000000019E+00         4.2300000000000000E+02        -6.5950797999995766E+03                1304                 3412                    0                -3436                -2836                 5568
                  38              5139143         3.7000000000000020E+00         4.2300000000000000E+02        -6.5035395999995908E+03                1373                 3301                    1                -3573                -2928                 5771
                  39              5338757         3.8000000000000020E+00         4.2300000000000000E+02        -6.3454159999995909E+03                1370                 3198                    0                -3678                -3040                 5986
                  40              5518593         3.9000000000000021E+00         4.2300000000000000E+02        -6.2245773999996063E+03                1422                 3079                    0                -3808                -3129                 6194
                  41              5704744         4.0000000000000018E+00         4.2300000000000000E+02        -6.1020505999996185E+03                1463                 2967                    0                -3932                -3224                 6401
                  42              5858708         4.1000000000000014E+00         4.2300000000000000E+02        -6.0818257999996285E+03                1514                 2917                    0                -4054                -3367                 6594
                  43              6024253         4.2000000000000011E+00         4.2300000000000000E+02        -6.0437441999996445E+03                1581                 2843                    0                -4183                -3484                 6785
                  44              6182423         4.3000000000000007E+00         4.2300000000000000E+02        -5.9857107999996633E+03                1654                 2751                    0                -4315                -3583                 6976
                  45              6352351         4.4000000000000004E+00         4.2300000000000000E+02        -5.8206073999996643E+03                1667                 2632                    0                -4432                -3685                 7197
                  46              6528288         4.5000000000000000E+00         4.2300000000000000E+02        -5.7840577999996940E+03                1774                 2529                    0                -4589                -3789                 7404
                  47              6708600         4.5999999999999996E+00         4.2300000000000000E+02        -5.7401735999997090E+03                1843                 2450                    0                -4726                -3915                 7609
                  48              6893774         4.6999999999999993E+00         4.2300000000000000E+02        -5.6714743999997218E+03                1912                 2355                    0                -4860                -4019                 7808
                  49              7065456         4.7999999999999989E+00         4.2300000000000000E+02        -5.5682051999997375E+03                1956                 2253                    0                -4988                -4129                 8020
                  50              7273899         4.8999999999999986E+00         4.2300000000000000E+02        -5.4806487999997562E+03                2034                 2138                    0                -5127                -4214                 8220
                  51              7425227         4.9999999999999982E+00         4.2300000000000000E+02        -5.5297261999997818E+03                2156                 2083                    0                -5277                -4337                 8398
                  52              7609479         5.0999999999999979E+00         4.2300000000000000E+02        -5.4981123999998017E+03                2237                 2003                    0                -5419                -4460                 8601
                  53              7770515         5.1999999999999975E+00         4.2300000000000000E+02        -5.3831847999998045E+03                2259                 1911                    0                -5534                -4576                 8809
                  54              7951323         5.2999999999999972E+00         4.2300000000000000E+02        -5.3026367999998192E+03                2314                 1817                    0                -5663                -4685                 9012
                  55              8106789         5.3999999999999968E+00         4.2300000000000000E+02        -5.2857207999998382E+03                2404                 1741                    0                -5805                -4803                 9206
                  56              8282251         5.4999999999999964E+00         4.2300000000000000E+02        -5.2805385999998607E+03                2488                 1676                    0                -5939                -4922                 9390
                  57              8454696         5.5999999999999961E+00         4.2300000000000000E+02        -5.2636235999998889E+03                2598                 1584                    1                -6088                -5016                 9576
                  58              8618146         5.6999999999999957E+00         4.2300000000000000E+02        -5.2933419999999114E+03                2695                 1534                    0                -6228                -5151                 9761
                  59              8789021         5.7999999999999954E+00         4.2300000000000000E+02        -5.2806941999999326E+03                2781                 1463                    0                -6364                -5266                 9947
                  60              8959062         5.8999999999999950E+00         4.2300000000000000E+02        -5.3235265999999592E+03                2883                 1417                    0                -6501                -5392                10119
                  61              9134962         5.9999999999999947E+00         4.2300000000000000E+02        -5.2488221999999669E+03                2906                 1350                    0                -6610                -5520                10314
                  62              9329605         6.0999999999999943E+00         4.2300000000000000E+02        -5.1900863999999783E+03                2957                 1274                    0                -6732                -5637                10507
                  63              9498027         6.1999999999999940E+00         4.2300000000000000E+02        -5.1784825999999939E+03                3043                 1205                    0                -6859                -5736                10675
                  64              9659865         6.2999999999999936E+00         4.2300000000000000E+02        -5.1844512000000186E+03                3106                 1161                    0                -6975                -5861                10844
                  65              9798062         6.3999999999999932E+00         4.2300000000000000E+02        -5.2851882000000360E+03                3236                 1137                    0                -7106                -5969                10976
                  66              9963448         6.4999999999999929E+00         4.2300000000000000E+02        -5.2878890000000583E+03                3310                 1084                    0                -7232                -6094                11154
                  67             10138615         6.5999999999999925E+00         4.2300000000000000E+02        -5.3589670000000870E+03                3420                 1051                    0                -7362                -6211                11304
                  68             10282735         6.6999999999999922E+00         4.2300000000000000E+02        -5.3775394000001043E+03                3522                  991                    0                -7497                -6319                11472
                  69             10437701         6.7999999999999918E+00         4.2300000000000000E+02        -5.3490780000001259E+03                3610                  908                    0                -7627                -6408                11644
                  70             10590672         6.8999999999999915E+00         4.2300000000000000E+02        -5.3595646000001361E+03                3693                  857                    0                -7742                -6504                11791
