               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02        -1.6482492199999950E+04                4096                 8192                    0                    0                    0                    0
                   2              1402560         1.0000000000000001E-01         4.2300000000000000E+02        -1.3755966400001562E+04                2917                 7012                    0                  -18                  -35                 1215
                   3              2089599         2.0000000000000001E-01         4.2300000000000000E+02        -1.1857561200002030E+04                2201                 6268                    0                  -59                  -89                 2013
                   4              2556336         3.0000000000000004E-01         4.2300000000000000E+02        -1.0720443800002291E+04                1794                 5806                    0                 -112                 -140                 2526
                   5              2936376         4.0000000000000002E-01         4.2300000000000000E+02        -9.8755802000024723E+03                1506                 5452                    0                 -184                 -218                 2958
                   6              3267325         5.0000000000000000E-01         4.2300000000000000E+02        -9.1758934000026038E+03                1302                 5134                    0                 -271                 -278                 3336
                   7              3482903         5.9999999999999998E-01         4.2300000000000000E+02        -8.6876962000026851E+03                1166                 4907                    0                 -349                 -343                 3628
                   8              3700118         6.9999999999999996E-01         4.2300000000000000E+02        -8.3588462000027339E+03                1096                 4739                    0                 -436                 -419                 3872
                   9              3892679         7.9999999999999993E-01         4.2300000000000000E+02        -8.0784190000027338E+03                1045                 4589                    0                 -528                 -504                 4107
                  10              4085562         8.9999999999999991E-01         4.2300000000000000E+02        -7.8544990000027328E+03                1030                 4450                    0                 -631                 -586                 4328
                  11              4279307         9.9999999999999989E-01         4.2300000000000000E+02        -7.6808740000027365E+03                1050                 4320                    0                 -746                 -666                 4538
                  12              4481412         1.0999999999999999E+00         4.2300000000000000E+02        -7.5057518000027458E+03                1074                 4185                    0                 -869                 -753                 4760
                  13              4645805         1.2000000000000000E+00         4.2300000000000000E+02        -7.3208754000027393E+03                1052                 4078                    0                 -956                 -842                 4956
                  14              4810837         1.3000000000000000E+00         4.2300000000000000E+02        -7.2157150000027414E+03                1075                 3992                    0                -1065                 -951                 5151
                  15              4948391         1.4000000000000001E+00         4.2300000000000000E+02        -7.0748224000027458E+03                1087                 3889                    0                -1168                -1042                 5345
                  16              5149588         1.5000000000000002E+00         4.2300000000000000E+02        -6.9300036000027558E+03                1123                 3766                    0                -1288                -1123                 5549
                  17              5331319         1.6000000000000003E+00         4.2300000000000000E+02        -6.8467310000027628E+03                1175                 3674                    0                -1409                -1221                 5739
                  18              5464789         1.7000000000000004E+00         4.2300000000000000E+02        -6.7582736000027753E+03                1208                 3590                    0                -1516                -1318                 5920
                  19              5645119         1.8000000000000005E+00         4.2300000000000000E+02        -6.6404124000027905E+03                1272                 3465                    0                -1652                -1401                 6128
                  20              5825827         1.9000000000000006E+00         4.2300000000000000E+02        -6.4989288000027973E+03                1299                 3351                    0                -1772                -1500                 6341
                  21              5982205         2.0000000000000004E+00         4.2300000000000000E+02        -6.4001250000028112E+03                1360                 3241                    0                -1900                -1585                 6536
                  22              6154000         2.1000000000000005E+00         4.2300000000000000E+02        -6.2877084000028126E+03                1382                 3151                    0                -2018                -1709                 6750
                  23              6326915         2.2000000000000006E+00         4.2300000000000000E+02        -6.1904166000028281E+03                1438                 3045                    0                -2139                -1789                 6936
                  24              6519370         2.3000000000000007E+00         4.2300000000000000E+02        -6.1206588000028423E+03                1489                 2961                    0                -2264                -1904                 7135
                  25              6716001         2.4000000000000008E+00         4.2300000000000000E+02        -5.9820268000028527E+03                1534                 2836                    0                -2395                -1996                 7352
