               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02        -1.2343296000000000E+04                   0                 8192                    0                    0                    0                    0
                   2              4294250         1.0000000000000001E-01         4.2300000000000000E+02        -1.8901092399993664E+04                9146                 6010                   12                -5669                   14                 2168
                   3              6388352         2.0000000000000001E-01         4.2300000000000000E+02        -1.7684114399992064E+04               10865                 4058                    8                -7501                   13                 4121
                   4              7906838         3.0000000000000004E-01         4.2300000000000000E+02        -1.6840594399990845E+04               12033                 2752                    4                -8747                  -13                 5453
                   5              9040391         4.0000000000000002E-01         4.2300000000000000E+02        -1.6330135199990049E+04               12913                 1854                    4                -9641                  -23                 6361
                   6              9877304         5.0000000000000000E-01         4.2300000000000000E+02        -1.6220734199990598E+04               13742                 1266                    2               -10362                  -52                 6978
                   7             10480010         5.9999999999999998E-01         4.2300000000000000E+02        -1.6156217199990957E+04               14335                  851                    2               -10878                  -76                 7417
                   8             10910386         6.9999999999999996E-01         4.2300000000000000E+02        -1.6188378599991247E+04               14760                  609                    1               -11222                  -99                 7682
                   9             11231637         7.9999999999999993E-01         4.2300000000000000E+02        -1.6213244999991486E+04               15096                  417                    2               -11498                 -121                 7896
                  10             11448233         8.9999999999999991E-01         4.2300000000000000E+02        -1.6279566799991639E+04               15360                  295                    2               -11704                 -147                 8044
                  11             11649074         9.9999999999999989E-01         4.2300000000000000E+02        -1.6423305199991493E+04               15618                  229                    3               -11879                 -171                 8134
                  12             11793369         1.0999999999999999E+00         4.2300000000000000E+02        -1.6492150799991290E+04               15794                  169                    0               -12006                 -195                 8218
                  13             11939168         1.2000000000000000E+00         4.2300000000000000E+02        -1.6626858599991090E+04               15980                  139                    4               -12128                 -215                 8268
                  14             12051027         1.3000000000000000E+00         4.2300000000000000E+02        -1.6711841399990924E+04               16127                  107                    0               -12224                 -236                 8321
                  15             12123415         1.4000000000000001E+00         4.2300000000000000E+02        -1.6796200599990814E+04               16228                   98                    3               -12292                 -256                 8350
                  16             12222134         1.5000000000000002E+00         4.2300000000000000E+02        -1.6851005199990701E+04               16329                   72                    3               -12363                 -271                 8391
                  17             12279327         1.6000000000000003E+00         4.2300000000000000E+02        -1.6889673199990644E+04               16381                   65                    3               -12401                 -288                 8415
                  18             12323693         1.7000000000000004E+00         4.2300000000000000E+02        -1.6934525399990576E+04               16441                   59                    1               -12440                 -304                 8437
                  19             12370248         1.8000000000000005E+00         4.2300000000000000E+02        -1.6992032799990488E+04               16514                   51                    5               -12489                 -313                 8454
                  20             12414440         1.9000000000000006E+00         4.2300000000000000E+02        -1.7043567999990428E+04               16574                   49                    1               -12524                 -329                 8472
                  21             12461535         2.0000000000000004E+00         4.2300000000000000E+02        -1.7077892599990380E+04               16617                   45                    1               -12555                 -344                 8491
                  22             12499627         2.1000000000000005E+00         4.2300000000000000E+02        -1.7127145599990316E+04               16673                   42                    4               -12597                 -363                 8513
                  23             12542785         2.2000000000000006E+00         4.2300000000000000E+02        -1.7166778599990274E+04               16712                   45                    2               -12619                 -375                 8522
                  24             12574948         2.3000000000000007E+00         4.2300000000000000E+02        -1.7203213799990222E+04               16758                   41                    1               -12653                 -395                 8546
                  25             12610553         2.4000000000000008E+00         4.2300000000000000E+02        -1.7229717999990189E+04               16787                   41                    1               -12675                 -410                 8561
                  26             12638968         2.5000000000000009E+00         4.2300000000000000E+02        -1.7233479599990173E+04               16802                   34                    1               -12692                 -422                 8580
                  27             12670593         2.6000000000000010E+00         4.2300000000000000E+02        -1.7245655799990160E+04               16818                   31                    1               -12709                 -437                 8598
                  28             12693791         2.7000000000000011E+00         4.2300000000000000E+02        -1.7273979199990132E+04               16840                   37                    1               -12727                 -457                 8612
                  29             12718289         2.8000000000000012E+00         4.2300000000000000E+02        -1.7300716599990101E+04               16868                   38                    0               -12748                 -474                 8628
                  30             12742736         2.9000000000000012E+00         4.2300000000000000E+02        -1.7311923799990069E+04               16894                   30                    0               -12767                 -478                 8640
                  31             12767867         3.0000000000000013E+00         4.2300000000000000E+02        -1.7348784799990033E+04               16929                   32                    0               -12789                 -489                 8649
                  32             12794129         3.1000000000000014E+00         4.2300000000000000E+02        -1.7364225799990003E+04               16956                   25                    1               -12812                 -499                 8666
                  33             12817045         3.2000000000000015E+00         4.2300000000000000E+02        -1.7392799399989966E+04               16986                   26                    1               -12833                 -512                 8678
                  34             12841444         3.3000000000000016E+00         4.2300000000000000E+02        -1.7418124199989939E+04               17010                   28                    1               -12851                 -526                 8690
                  35             12866497         3.4000000000000017E+00         4.2300000000000000E+02        -1.7431641399989920E+04               17029                   25                    1               -12869                 -540                 8707
                  36             12893947         3.5000000000000018E+00         4.2300000000000000E+02        -1.7445012599989903E+04               17043                   26                    0               -12880                 -551                 8717
                  37             12908569         3.6000000000000019E+00         4.2300000000000000E+02        -1.7452191599989885E+04               17057                   22                    1               -12893                 -557                 8727
                  38             12923833         3.7000000000000020E+00         4.2300000000000000E+02        -1.7462541999989884E+04               17061                   25                    2               -12900                 -568                 8735
                  39             12936920         3.8000000000000020E+00         4.2300000000000000E+02        -1.7483077999989862E+04               17084                   24                    1               -12914                 -574                 8742
                  40             12947967         3.9000000000000021E+00         4.2300000000000000E+02        -1.7474325799989863E+04               17079                   23                    0               -12916                 -584                 8753
                  41             12960225         4.0000000000000018E+00         4.2300000000000000E+02        -1.7485728199989855E+04               17089                   22                    3               -12929                 -593                 8763
                  42             12982810         4.1000000000000014E+00         4.2300000000000000E+02        -1.7511429199989827E+04               17111                   28                    0               -12940                 -605                 8769
                  43             12997007         4.2000000000000011E+00         4.2300000000000000E+02        -1.7522673599989816E+04               17121                   28                    2               -12953                 -617                 8781
                  44             13012456         4.3000000000000007E+00         4.2300000000000000E+02        -1.7518626999989810E+04               17127                   22                    1               -12963                 -627                 8797
                  45             13032237         4.4000000000000004E+00         4.2300000000000000E+02        -1.7532533599989798E+04               17138                   25                    0               -12971                 -637                 8804
                  46             13051381         4.5000000000000000E+00         4.2300000000000000E+02        -1.7545779199989785E+04               17153                   23                    1               -12984                 -644                 8813
                  47             13068265         4.5999999999999996E+00         4.2300000000000000E+02        -1.7570528799989763E+04               17173                   27                    1               -12997                 -654                 8819
                  48             13084576         4.6999999999999993E+00         4.2300000000000000E+02        -1.7566973399989747E+04               17182                   21                    0               -13008                 -663                 8834
                  49             13103938         4.7999999999999989E+00         4.2300000000000000E+02        -1.7576737999989746E+04               17189                   21                    1               -13019                 -676                 8847
                  50             13121430         4.8999999999999986E+00         4.2300000000000000E+02        -1.7587126599989730E+04               17203                   20                    0               -13030                 -685                 8857
                  51             13137338         4.9999999999999982E+00         4.2300000000000000E+02        -1.7593898999989724E+04               17206                   22                    2               -13038                 -696                 8866
                  52             13150322         5.0999999999999979E+00         4.2300000000000000E+02        -1.7602770399989713E+04               17215                   22                    3               -13049                 -707                 8877
                  53             13161025         5.1999999999999975E+00         4.2300000000000000E+02        -1.7601905199989713E+04               17218                   20                    1               -13051                 -710                 8882
                  54             13172719         5.2999999999999972E+00         4.2300000000000000E+02        -1.7611519799989703E+04               17224                   24                    0               -13057                 -722                 8890
                  55             13183023         5.3999999999999968E+00         4.2300000000000000E+02        -1.7613984399989698E+04               17227                   24                    0               -13063                 -731                 8899
                  56             13196179         5.4999999999999964E+00         4.2300000000000000E+02        -1.7625113999989702E+04               17227                   30                    1               -13069                 -747                 8909
                  57             13211687         5.5999999999999961E+00         4.2300000000000000E+02        -1.7644562199989690E+04               17239                   34                    3               -13081                 -759                 8917
                  58             13228507         5.6999999999999957E+00         4.2300000000000000E+02        -1.7633333199989684E+04               17241                   28                    0               -13086                 -767                 8931
                  59             13245184         5.7999999999999954E+00         4.2300000000000000E+02        -1.7645686799989671E+04               17250                   30                    2               -13098                 -780                 8942
                  60             13258803         5.8999999999999950E+00         4.2300000000000000E+02        -1.7639188599989673E+04               17252                   24                    1               -13105                 -788                 8956
                  61             13272399         5.9999999999999947E+00         4.2300000000000000E+02        -1.7646750799989662E+04               17259                   26                    0               -13110                 -795                 8961
                  62             13292933         6.0999999999999943E+00         4.2300000000000000E+02        -1.7651368599989655E+04               17268                   21                    3               -13123                 -801                 8972
                  63             13311212         6.1999999999999940E+00         4.2300000000000000E+02        -1.7658873999989642E+04               17280                   18                    4               -13134                 -806                 8980
                  64             13322901         6.2999999999999936E+00         4.2300000000000000E+02        -1.7672174799989625E+04               17293                   21                    1               -13141                 -816                 8987
                  65             13334097         6.3999999999999932E+00         4.2300000000000000E+02        -1.7666900999989623E+04               17295                   17                    0               -13147                 -824                 8999
                  66             13348936         6.4999999999999929E+00         4.2300000000000000E+02        -1.7673424399989621E+04               17297                   20                    0               -13152                 -835                 9007
                  67             13364632         6.5999999999999925E+00         4.2300000000000000E+02        -1.7682342199989605E+04               17310                   17                    2               -13166                 -843                 9018
                  68             13376468         6.6999999999999922E+00         4.2300000000000000E+02        -1.7690088599989602E+04               17318                   17                    0               -13172                 -851                 9026
                  69             13391149         6.7999999999999918E+00         4.2300000000000000E+02        -1.7688784599989598E+04               17318                   17                    0               -13176                 -859                 9034
                  70             13407191         6.8999999999999915E+00         4.2300000000000000E+02        -1.7705936599989600E+04               17318                   28                    0               -13179                 -876                 9040
                  71             13419296         6.9999999999999911E+00         4.2300000000000000E+02        -1.7707419199989592E+04               17325                   24                    1               -13188                 -881                 9049
                  72             13433029         7.0999999999999908E+00         4.2300000000000000E+02        -1.7715109999989585E+04               17330                   27                    0               -13194                 -893                 9058
                  73             13447567         7.1999999999999904E+00         4.2300000000000000E+02        -1.7712272999989586E+04               17330                   25                    0               -13201                 -905                 9072
                  74             13471159         7.2999999999999901E+00         4.2300000000000000E+02        -1.7715341799989579E+04               17334                   25                    0               -13207                 -913                 9080
                  75             13488690         7.3999999999999897E+00         4.2300000000000000E+02        -1.7715655799989574E+04               17339                   22                    0               -13214                 -919                 9089
                  76             13501617         7.4999999999999893E+00         4.2300000000000000E+02        -1.7711006199989581E+04               17336                   20                    0               -13218                 -928                 9100
                  77             13515576         7.5999999999999890E+00         4.2300000000000000E+02        -1.7711785399989578E+04               17339                   18                    1               -13225                 -935                 9109
                  78             13528572         7.6999999999999886E+00         4.2300000000000000E+02        -1.7711253799989569E+04               17342                   16                    3               -13232                 -940                 9116
                  79             13538585         7.7999999999999883E+00         4.2300000000000000E+02        -1.7723261799989566E+04               17349                   20                    0               -13235                 -949                 9121
                  80             13555595         7.8999999999999879E+00         4.2300000000000000E+02        -1.7724708599989561E+04               17352                   19                    1               -13240                 -953                 9126
                  81             13565641         7.9999999999999876E+00         4.2300000000000000E+02        -1.7725679999989559E+04               17355                   18                    0               -13244                 -959                 9133
                  82             13574124         8.0999999999999872E+00         4.2300000000000000E+02        -1.7735266999989555E+04               17358                   21                    3               -13252                 -969                 9140
                  83             13586941         8.1999999999999869E+00         4.2300000000000000E+02        -1.7730801199989546E+04               17365                   15                    1               -13259                 -974                 9151
                  84             13595148         8.2999999999999865E+00         4.2300000000000000E+02        -1.7742794599989542E+04               17368                   22                    0               -13262                 -986                 9156
                  85             13603126         8.3999999999999861E+00         4.2300000000000000E+02        -1.7739909799989538E+04               17369                   20                    0               -13268                 -995                 9167
                  86             13610826         8.4999999999999858E+00         4.2300000000000000E+02        -1.7728830999989554E+04               17360                   17                    0               -13270                -1005                 9180
                  87             13627560         8.5999999999999854E+00         4.2300000000000000E+02        -1.7737247799989545E+04               17364                   21                    0               -13278                -1021                 9192
                  88             13646573         8.6999999999999851E+00         4.2300000000000000E+02        -1.7746816199989538E+04               17368                   25                    1               -13284                -1031                 9198
                  89             13659371         8.7999999999999847E+00         4.2300000000000000E+02        -1.7757253799989536E+04               17373                   28                    1               -13291                -1043                 9207
                  90             13675144         8.8999999999999844E+00         4.2300000000000000E+02        -1.7755388199989535E+04               17376                   25                    0               -13297                -1051                 9218
                  91             13693802         8.9999999999999840E+00         4.2300000000000000E+02        -1.7754660599989536E+04               17372                   27                    1               -13300                -1061                 9226
                  92             13710611         9.0999999999999837E+00         4.2300000000000000E+02        -1.7744714799989550E+04               17364                   25                    0               -13301                -1071                 9238
                  93             13724612         9.1999999999999833E+00         4.2300000000000000E+02        -1.7738103799989549E+04               17363                   21                    1               -13308                -1080                 9251
                  94             13740043         9.2999999999999829E+00         4.2300000000000000E+02        -1.7743515399989537E+04               17372                   20                    0               -13314                -1084                 9256
                  95             13756290         9.3999999999999826E+00         4.2300000000000000E+02        -1.7753306399989528E+04               17382                   20                    0               -13325                -1096                 9268
                  96             13769502         9.4999999999999822E+00         4.2300000000000000E+02        -1.7753440199989520E+04               17389                   14                    3               -13336                -1099                 9277
                  97             13785057         9.5999999999999819E+00         4.2300000000000000E+02        -1.7764771999989505E+04               17403                   13                    2               -13345                -1104                 9283
                  98             13799314         9.6999999999999815E+00         4.2300000000000000E+02        -1.7766723999989506E+04               17400                   18                    0               -13344                -1114                 9288
                  99             13808711         9.7999999999999812E+00         4.2300000000000000E+02        -1.7757335799989516E+04               17393                   15                    1               -13346                -1120                 9297
                 100             13818076         9.8999999999999808E+00         4.2300000000000000E+02        -1.7761214199989510E+04               17399                   13                    2               -13354                -1126                 9305
                 101             13827139         9.9999999999999805E+00         4.2300000000000000E+02        -1.7761237799989503E+04               17405                    8                    4               -13364                -1131                 9315
                 102             13835827         1.0099999999999980E+01         4.2300000000000000E+02        -1.7764257999989502E+04               17402                   15                    1               -13362                -1143                 9320
                 103             13846453         1.0199999999999980E+01         4.2300000000000000E+02        -1.7778816599989492E+04               17413                   18                    0               -13370                -1153                 9327
                 104             13856819         1.0299999999999979E+01         4.2300000000000000E+02        -1.7775210999989493E+04               17410                   18                    0               -13373                -1162                 9336
