               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02        -1.8555105799999328E+04                6144                 8192                    0                    0                    0                    0
                   2              2012576         1.0000000000000001E-01         4.2300000000000000E+02        -1.4318007600001829E+04                4323                 6367                    0                   -9                  -14                 1839
                   3              2906546         2.0000000000000001E-01         4.2300000000000000E+02        -1.1821446600002437E+04                3368                 5397                    0                  -39                  -59                 2854
                   4              3601839         3.0000000000000004E-01         4.2300000000000000E+02        -1.0094068200002843E+04                2726                 4712                    0                  -90                 -118                 3598
                   5              4042152         4.0000000000000002E-01         4.2300000000000000E+02        -9.0718602000030405E+03                2376                 4283                    0                 -176                 -211                 4120
                   6              4404633         5.0000000000000000E-01         4.2300000000000000E+02        -8.2565102000032202E+03                2111                 3933                    0                 -261                 -296                 4555
                   7              4684757         5.9999999999999998E-01         4.2300000000000000E+02        -7.6175336000031921E+03                1918                 3648                    0                 -351                 -384                 4928
                   8              4943828         6.9999999999999996E-01         4.2300000000000000E+02        -7.1562928000031661E+03                1789                 3433                    0                 -441                 -478                 5237
                   9              5180067         7.9999999999999993E-01         4.2300000000000000E+02        -6.8894954000031557E+03                1757                 3279                    0                 -561                 -596                 5509
                  10              5401927         8.9999999999999991E-01         4.2300000000000000E+02        -6.5988174000031513E+03                1732                 3103                    0                 -683                 -689                 5778
                  11              5603524         9.9999999999999989E-01         4.2300000000000000E+02        -6.4042508000031567E+03                1744                 2964                    0                 -811                 -794                 6022
                  12              5786592         1.0999999999999999E+00         4.2300000000000000E+02        -6.2718148000031633E+03                1789                 2844                    0                 -940                 -887                 6235
                  13              5956204         1.2000000000000000E+00         4.2300000000000000E+02        -6.1940906000031764E+03                1828                 2763                    0                -1059                -1005                 6434
                  14              6139910         1.3000000000000000E+00         4.2300000000000000E+02        -6.0113132000031783E+03                1841                 2632                    0                -1178                -1099                 6659
                  15              6321755         1.4000000000000001E+00         4.2300000000000000E+02        -5.9581852000031940E+03                1911                 2546                    0                -1318                -1223                 6869
                  16              6505188         1.5000000000000002E+00         4.2300000000000000E+02        -5.7895386000032004E+03                1938                 2414                    0                -1444                -1316                 7094
                  17              6676297         1.6000000000000003E+00         4.2300000000000000E+02        -5.6768386000032133E+03                1993                 2299                    0                -1573                -1404                 7297
                  18              6840649         1.7000000000000004E+00         4.2300000000000000E+02        -5.5928122000032254E+03                2041                 2208                    0                -1692                -1503                 7487
                  19              7012881         1.8000000000000005E+00         4.2300000000000000E+02        -5.6188860000032455E+03                2145                 2151                    0                -1840                -1638                 7679
                  20              7188429         1.9000000000000006E+00         4.2300000000000000E+02        -5.5137670000032604E+03                2180                 2054                    0                -1964                -1754                 7892
                  21              7364630         2.0000000000000004E+00         4.2300000000000000E+02        -5.4361008000032689E+03                2249                 1954                    0                -2103                -1863                 8101
                  22              7556105         2.1000000000000005E+00         4.2300000000000000E+02        -5.3646034000032923E+03                2307                 1862                    0                -2237                -1981                 8311
                  23              7722328         2.2000000000000006E+00         4.2300000000000000E+02        -5.3718146000033103E+03                2393                 1805                    0                -2369                -2102                 8489
                  24              7877004         2.3000000000000007E+00         4.2300000000000000E+02        -5.4132860000033343E+03                2505                 1752                    0                -2518                -2235                 8675
                  25              8055355         2.4000000000000008E+00         4.2300000000000000E+02        -5.3692880000033547E+03                2575                 1671                    0                -2649                -2346                 8867
                  26              8242698         2.5000000000000009E+00         4.2300000000000000E+02        -5.2948074000033639E+03                2632                 1581                    0                -2780                -2461                 9072
                  27              8415393         2.6000000000000010E+00         4.2300000000000000E+02        -5.3649724000033993E+03                2782                 1519                    0                -2941                -2571                 9244
                  28              8556584         2.7000000000000011E+00         4.2300000000000000E+02        -5.3435790000034185E+03                2860                 1448                    0                -3074                -2688                 9432
                  29              8713265         2.8000000000000012E+00         4.2300000000000000E+02        -5.3780858000034441E+03                2969                 1392                    0                -3209                -2793                 9593
                  30              8884835         2.9000000000000012E+00         4.2300000000000000E+02        -5.3424716000034641E+03                3043                 1314                    0                -3341                -2905                 9783
                  31              9050218         3.0000000000000013E+00         4.2300000000000000E+02        -5.3498232000034823E+03                3141                 1249                    0                -3475                -3010                 9953
                  32              9206189         3.1000000000000014E+00         4.2300000000000000E+02        -5.3513142000035041E+03                3211                 1198                    0                -3587                -3113                10107
                  33              9370548         3.2000000000000015E+00         4.2300000000000000E+02        -5.3961010000035303E+03                3330                 1142                    0                -3729                -3222                10272
                  34              9536263         3.3000000000000016E+00         4.2300000000000000E+02        -5.3877888000035482E+03                3414                 1076                    0                -3855                -3324                10440
                  35              9707049         3.4000000000000017E+00         4.2300000000000000E+02        -5.4235850000035734E+03                3505                 1033                    0                -3978                -3436                10595
                  36              9853324         3.5000000000000018E+00         4.2300000000000000E+02        -5.4468732000035816E+03                3591                  989                    0                -4094                -3538                10741
                  37             10033672         3.6000000000000019E+00         4.2300000000000000E+02        -5.4193662000036093E+03                3651                  924                    0                -4218                -3661                10929
