               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02         2.7880804999998554E+03                6144                 4096                    0                    0                    0                    0
                   2               249972         1.0000000000000001E-01         4.2300000000000000E+02        -3.8278700999996172E+03                5521                    0                    0                  305                 4083                   13
                   3               261264         2.0000000000000001E-01         4.2300000000000000E+02        -3.8271868999995540E+03                5481                    0                    0                  325                 4083                   13
                   4               269898         3.0000000000000004E-01         4.2300000000000000E+02        -3.8268526999995483E+03                5451                    0                    0                  340                 4083                   13
                   5               277931         4.0000000000000002E-01         4.2300000000000000E+02        -3.8230659999995232E+03                5413                    0                    0                  359                 4083                   13
                   6               286242         5.0000000000000000E-01         4.2300000000000000E+02        -3.8234371999995092E+03                5385                    0                    0                  373                 4083                   13
                   7               295311         5.9999999999999998E-01         4.2300000000000000E+02        -3.8199675999994038E+03                5351                    0                    0                  390                 4083                   13
                   8               304240         6.9999999999999996E-01         4.2300000000000000E+02        -3.8168424999993963E+03                5323                    0                    0                  404                 4083                   13
                   9               312424         7.9999999999999993E-01         4.2300000000000000E+02        -3.8208021999993980E+03                5307                    0                    0                  412                 4083                   13
                  10               322535         8.9999999999999991E-01         4.2300000000000000E+02        -3.8213163999994390E+03                5293                    0                    0                  419                 4083                   13
                  11               332323         9.9999999999999989E-01         4.2300000000000000E+02        -3.8161118999994369E+03                5273                    0                    0                  429                 4083                   13
                  12               347091         1.0999999999999999E+00         4.2300000000000000E+02        -3.8190893999994096E+03                5269                    0                    0                  431                 4083                   13
                  13               352692         1.2000000000000000E+00         4.2300000000000000E+02        -3.8132619999993926E+03                5259                    0                    0                  436                 4083                   13
                  14               372206         1.3000000000000000E+00         4.2300000000000000E+02        -3.8115819999993860E+03                5237                    0                    0                  447                 4083                   13
                  15               376868         1.4000000000000001E+00         4.2300000000000000E+02        -3.8109001999993179E+03                5217                    0                    0                  457                 4083                   13
                  16               382895         1.5000000000000002E+00         4.2300000000000000E+02        -3.8127613999993077E+03                5203                    0                    0                  464                 4083                   13
                  17               387902         1.6000000000000003E+00         4.2300000000000000E+02        -3.8113603999992788E+03                5187                    0                    0                  472                 4083                   13
                  18               393511         1.7000000000000004E+00         4.2300000000000000E+02        -3.8075781999992337E+03                5167                    0                    0                  482                 4083                   13
                  19               399785         1.8000000000000005E+00         4.2300000000000000E+02        -3.8118603999992047E+03                5163                    0                    0                  484                 4083                   13
                  20               407239         1.9000000000000006E+00         4.2300000000000000E+02        -3.8099064999991465E+03                5155                    0                    0                  488                 4083                   13
                  21               415627         2.0000000000000004E+00         4.2300000000000000E+02        -3.8116662999991345E+03                5143                    0                    0                  494                 4083                   13
                  22               451259         2.1000000000000005E+00         4.2300000000000000E+02        -3.8109047999991676E+03                5131                    0                    0                  500                 4083                   13
                  23               455638         2.2000000000000006E+00         4.2300000000000000E+02        -3.8100084999991568E+03                5127                    0                    0                  502                 4083                   13
                  24               459763         2.3000000000000007E+00         4.2300000000000000E+02        -3.8132042999991427E+03                5121                    0                    0                  505                 4083                   13
                  25               462924         2.4000000000000008E+00         4.2300000000000000E+02        -3.8106246999991540E+03                5115                    0                    0                  508                 4083                   13
                  26               468398         2.5000000000000009E+00         4.2300000000000000E+02        -3.8081622999991241E+03                5109                    0                    0                  511                 4083                   13
                  27               470419         2.6000000000000010E+00         4.2300000000000000E+02        -3.8074630999991177E+03                5103                    0                    0                  514                 4083                   13
                  28               472914         2.7000000000000011E+00         4.2300000000000000E+02        -3.8059185999990814E+03                5093                    0                    0                  519                 4083                   13
                  29               500634         2.8000000000000012E+00         4.2300000000000000E+02        -3.8071691999990549E+03                5087                    0                    0                  522                 4083                   13
                  30               502880         2.9000000000000012E+00         4.2300000000000000E+02        -3.8059865999990684E+03                5083                    0                    0                  524                 4083                   13
                  31               511891         3.0000000000000013E+00         4.2300000000000000E+02        -3.8048438999990335E+03                5071                    0                    0                  530                 4083                   13
                  32               514319         3.1000000000000014E+00         4.2300000000000000E+02        -3.8032120999990557E+03                5065                    0                    0                  533                 4083                   13
                  33               516803         3.2000000000000015E+00         4.2300000000000000E+02        -3.8020091999990354E+03                5059                    0                    0                  536                 4083                   13
                  34               519385         3.3000000000000016E+00         4.2300000000000000E+02        -3.8010927999990345E+03                5047                    0                    0                  542                 4083                   13
                  35               521864         3.4000000000000017E+00         4.2300000000000000E+02        -3.8018802999990662E+03                5041                    0                    0                  545                 4083                   13
                  36               524460         3.5000000000000018E+00         4.2300000000000000E+02        -3.8007550999990021E+03                5037                    0                    0                  547                 4083                   13
                  37               527120         3.6000000000000019E+00         4.2300000000000000E+02        -3.7971204999990077E+03                5023                    0                    0                  554                 4083                   13
                  38               530107         3.7000000000000020E+00         4.2300000000000000E+02        -3.7968562999989986E+03                5015                    0                    0                  558                 4083                   13
                  39               533009         3.8000000000000020E+00         4.2300000000000000E+02        -3.7985517999990152E+03                5013                    0                    0                  559                 4083                   13
                  40               535958         3.9000000000000021E+00         4.2300000000000000E+02        -3.7954516999989983E+03                5001                    0                    0                  565                 4083                   13
                  41               539052         4.0000000000000018E+00         4.2300000000000000E+02        -3.7942065999989691E+03                4995                    0                    0                  568                 4083                   13
                  42               541994         4.1000000000000014E+00         4.2300000000000000E+02        -3.7958988999989983E+03                4991                    0                    0                  570                 4083                   13
