               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02        -1.7488072599999843E+04                2048                10240                    0                    0                    0                    0
                   2               965628         1.0000000000000001E-01         4.2300000000000000E+02        -1.5598659000000782E+04                1275                 9434                    0                  -15                    3                  803
                   3              1391490         2.0000000000000001E-01         4.2300000000000000E+02        -1.4432689000001061E+04                 855                 8963                    0                  -44                   -4                 1281
                   4              1661173         3.0000000000000004E-01         4.2300000000000000E+02        -1.3688435400001224E+04                 602                 8651                    0                  -78                  -13                 1602
                   5              1812227         4.0000000000000002E-01         4.2300000000000000E+02        -1.3274575600001308E+04                 473                 8469                    0                 -115                  -34                 1805
                   6              1942677         5.0000000000000000E-01         4.2300000000000000E+02        -1.2989166000001360E+04                 390                 8339                    0                 -158                  -73                 1974
                   7              2063873         5.9999999999999998E-01         4.2300000000000000E+02        -1.2789749400001394E+04                 332                 8248                    0                 -197                 -118                 2110
                   8              2155829         6.9999999999999996E-01         4.2300000000000000E+02        -1.2610335000001422E+04                 290                 8159                    0                 -236                 -149                 2230
                   9              2239950         7.9999999999999993E-01         4.2300000000000000E+02        -1.2475437000001431E+04                 275                 8080                    0                 -281                 -175                 2335
                  10              2315503         8.9999999999999991E-01         4.2300000000000000E+02        -1.2409309800001429E+04                 279                 8033                    0                 -324                 -210                 2417
                  11              2404910         9.9999999999999989E-01         4.2300000000000000E+02        -1.2285293400001447E+04                 252                 7970                    0                 -363                 -252                 2522
                  12              2508709         1.0999999999999999E+00         4.2300000000000000E+02        -1.2221189600001444E+04                 258                 7923                    0                 -419                 -311                 2628
                  13              2585059         1.2000000000000000E+00         4.2300000000000000E+02        -1.2158967400001449E+04                 252                 7886                    0                 -461                 -364                 2718
                  14              2660158         1.3000000000000000E+00         4.2300000000000000E+02        -1.2178207800001419E+04                 294                 7868                    0                 -522                 -426                 2798
                  15              2737609         1.4000000000000001E+00         4.2300000000000000E+02        -1.2034777600001418E+04                 293                 7773                    0                 -575                 -438                 2905
                  16              2819325         1.5000000000000002E+00         4.2300000000000000E+02        -1.1963421600001404E+04                 323                 7704                    0                 -650                 -489                 3025
                  17              2910638         1.6000000000000003E+00         4.2300000000000000E+02        -1.1813845600001425E+04                 283                 7633                    0                 -688                 -534                 3141
                  18              3001527         1.7000000000000004E+00         4.2300000000000000E+02        -1.1788080600001416E+04                 298                 7605                    0                 -738                 -591                 3226
                  19              3063604         1.8000000000000005E+00         4.2300000000000000E+02        -1.1694903000001428E+04                 280                 7556                    0                 -778                 -640                 3324
                  20              3150668         1.9000000000000006E+00         4.2300000000000000E+02        -1.1601622000001438E+04                 275                 7498                    0                 -831                 -693                 3435
                  21              3230568         2.0000000000000004E+00         4.2300000000000000E+02        -1.1564499800001413E+04                 299                 7455                    0                 -884                 -732                 3517
                  22              3286446         2.1000000000000005E+00         4.2300000000000000E+02        -1.1531107600001402E+04                 318                 7419                    0                 -938                 -785                 3606
                  23              3359241         2.2000000000000006E+00         4.2300000000000000E+02        -1.1517366400001394E+04                 342                 7393                    0                 -993                 -845                 3692
                  24              3437522         2.3000000000000007E+00         4.2300000000000000E+02        -1.1349084200001402E+04                 316                 7299                    0                -1042                 -875                 3816
                  25              3526651         2.4000000000000008E+00         4.2300000000000000E+02        -1.1293563000001395E+04                 330                 7252                    0                -1099                 -928                 3916
                  26              3610016         2.5000000000000009E+00         4.2300000000000000E+02        -1.1243599200001392E+04                 341                 7211                    0                -1154                 -986                 4015
                  27              3693567         2.6000000000000010E+00         4.2300000000000000E+02        -1.1181022000001374E+04                 360                 7155                    0                -1219                -1041                 4126
                  28              3779247         2.7000000000000011E+00         4.2300000000000000E+02        -1.1113221200001370E+04                 371                 7102                    0                -1276                -1091                 4229
                  29              3864263         2.8000000000000012E+00         4.2300000000000000E+02        -1.1025194200001384E+04                 351                 7058                    0                -1320                -1155                 4337
                  30              3950011         2.9000000000000012E+00         4.2300000000000000E+02        -1.0976567000001365E+04                 380                 7004                    1                -1385                -1200                 4436
                  31              4038571         3.0000000000000013E+00         4.2300000000000000E+02        -1.0947044600001336E+04                 428                 6950                    0                -1459                -1248                 4538
                  32              4127462         3.1000000000000014E+00         4.2300000000000000E+02        -1.0804728800001341E+04                 414                 6865                    0                -1515                -1289                 4664
                  33              4230836         3.2000000000000015E+00         4.2300000000000000E+02        -1.0687895800001326E+04                 439                 6769                    0                -1595                -1328                 4799
                  34              4338753         3.3000000000000016E+00         4.2300000000000000E+02        -1.0577851200001320E+04                 451                 6687                    0                -1670                -1384                 4937
                  35              4450053         3.4000000000000017E+00         4.2300000000000000E+02        -1.0519740800001300E+04                 489                 6621                    0                -1747                -1434                 5053
                  36              4538895         3.5000000000000018E+00         4.2300000000000000E+02        -1.0417787200001299E+04                 486                 6555                    0                -1807                -1491                 5176
                  37              4656399         3.6000000000000019E+00         4.2300000000000000E+02        -1.0282381800001291E+04                 489                 6462                    0                -1884                -1549                 5327
                  38              4769011         3.7000000000000020E+00         4.2300000000000000E+02        -1.0202396800001281E+04                 514                 6391                    0                -1964                -1613                 5462
                  39              4898308         3.8000000000000020E+00         4.2300000000000000E+02        -1.0048350000001281E+04                 510                 6291                    0                -2038                -1665                 5614
