               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02        -2.1557796000000002E+04                   0                14335                    0                    0                    0                    0
                   2               244340         1.0000000000000001E-01         4.2300000000000000E+02        -2.1496838799999998E+04                   4                14291                    1                   -3                   44                    0
                   3               285853         2.0000000000000001E-01         4.2300000000000000E+02        -2.1420227999999996E+04                  10                14236                    0                   -6                   97                    2
                   4               341086         3.0000000000000004E-01         4.2300000000000000E+02        -2.1344414399999994E+04                  12                14184                    0                  -11                  141                   10
                   5               386714         4.0000000000000002E-01         4.2300000000000000E+02        -2.1276507599999994E+04                  13                14138                    0                  -14                  182                   15
                   6               424915         5.0000000000000000E-01         4.2300000000000000E+02        -2.1198507599999994E+04                  13                14086                    0                  -17                  228                   21
                   7               465865         5.9999999999999998E-01         4.2300000000000000E+02        -2.1133473599999990E+04                  18                14039                    0                  -23                  268                   28
                   8               493321         6.9999999999999996E-01         4.2300000000000000E+02        -2.1070193999999992E+04                  15                13999                    0                  -27                  297                   39
                   9               539286         7.9999999999999993E-01         4.2300000000000000E+02        -2.0980473599999990E+04                  18                13937                    0                  -32                  352                   46
                  10               585007         8.9999999999999991E-01         4.2300000000000000E+02        -2.0908299999999985E+04                  25                13884                    0                  -39                  398                   53
                  11               606723         9.9999999999999989E-01         4.2300000000000000E+02        -2.0841903799999989E+04                  19                13844                    0                  -40                  430                   61
                  12               628301         1.0999999999999999E+00         4.2300000000000000E+02        -2.0755996999999988E+04                  20                13786                    0                  -45                  479                   70
                  13               660252         1.2000000000000000E+00         4.2300000000000000E+02        -2.0711414399999994E+04                  12                13762                    0                  -47                  491                   82
                  14               673848         1.3000000000000000E+00         4.2300000000000000E+02        -2.0633414399999994E+04                  12                13710                    0                  -52                  533                   92
                  15               702331         1.4000000000000001E+00         4.2300000000000000E+02        -2.0562380399999991E+04                  17                13659                    0                  -58                  577                   99
                  16               735237         1.5000000000000002E+00         4.2300000000000000E+02        -2.0512310599999990E+04                  18                13625                    0                  -62                  604                  106
                  17               761428         1.6000000000000003E+00         4.2300000000000000E+02        -2.0439914399999994E+04                  12                13581                    0                  -65                  636                  118
                  18               786947         1.7000000000000004E+00         4.2300000000000000E+02        -2.0402693999999992E+04                  15                13554                    0                  -72                  652                  129
                  19               814012         1.8000000000000005E+00         4.2300000000000000E+02        -2.0388812399999984E+04                  27                13536                    0                  -80                  666                  133
                  20               824888         1.9000000000000006E+00         4.2300000000000000E+02        -2.0311905599999984E+04                  28                13484                    0                  -87                  705                  146
                  21               835881         2.0000000000000004E+00         4.2300000000000000E+02        -2.0241893199999984E+04                  26                13439                    0                  -92                  738                  158
                  22               873410         2.1000000000000005E+00         4.2300000000000000E+02        -2.0181939599999987E+04                  23                13401                    0                  -99                  759                  175
                  23               891948         2.2000000000000006E+00         4.2300000000000000E+02        -2.0107045599999979E+04                  33                13344                    0                 -110                  804                  187
                  24               916766         2.3000000000000007E+00         4.2300000000000000E+02        -2.0033138799999979E+04                  34                13294                    0                 -117                  841                  200
                  25               940570         2.4000000000000008E+00         4.2300000000000000E+02        -2.0003988199999978E+04                  36                13273                    0                 -125                  848                  214
                  26               957329         2.5000000000000009E+00         4.2300000000000000E+02        -1.9908405599999984E+04                  28                13215                    0                 -131                  886                  234
                  27               980151         2.6000000000000010E+00         4.2300000000000000E+02        -1.9822335799999983E+04                  29                13157                    0                 -138                  931                  247
                  28              1015608         2.7000000000000011E+00         4.2300000000000000E+02        -1.9750346399999988E+04                  22                13114                    0                 -141                  961                  260
                  29              1032301         2.8000000000000012E+00         4.2300000000000000E+02        -1.9685428999999982E+04                  30                13065                    0                 -152                  996                  274
                  30              1060834         2.9000000000000012E+00         4.2300000000000000E+02        -1.9651335799999983E+04                  29                13043                    0                 -157                 1007                  285
                  31              1076684         3.0000000000000013E+00         4.2300000000000000E+02        -1.9582753199999988E+04                  21                13003                    0                 -160                 1033                  299
                  32              1095559         3.1000000000000014E+00         4.2300000000000000E+02        -1.9535439599999987E+04                  23                12970                    0                 -168                 1052                  313
                  33              1119466         3.2000000000000015E+00         4.2300000000000000E+02        -1.9460719199999985E+04                  26                12918                    0                 -175                 1093                  324
                  34              1144708         3.3000000000000016E+00         4.2300000000000000E+02        -1.9398939599999987E+04                  23                12879                    0                 -182                 1115                  341
                  35              1168229         3.4000000000000017E+00         4.2300000000000000E+02        -1.9367846399999988E+04                  22                12859                    0                 -187                 1124                  352
