               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                   1                    0         0.0000000000000000E+00         4.2300000000000000E+02         1.8518806000007469E+03                4096                 6144                    0                    0                    0                    0
                   2               635611         1.0000000000000001E-01         4.2300000000000000E+02        -3.5338706999992273E+03                3950                    3                    0                   70                 6135                    6
                   3               638558         2.0000000000000001E-01         4.2300000000000000E+02        -3.5331021999992463E+03                3950                    3                    0                   70                 6135                    6
                   4               639058         3.0000000000000004E-01         4.2300000000000000E+02        -3.5324193999992599E+03                3949                    3                    0                   70                 6134                    7
                   5               654992         4.0000000000000002E-01         4.2300000000000000E+02        -3.5310910999992698E+03                3949                    2                    0                   70                 6135                    7
                   6               660338         5.0000000000000000E-01         4.2300000000000000E+02        -3.5296054999992552E+03                3949                    1                    0                   70                 6136                    7
                   7               660936         5.9999999999999998E-01         4.2300000000000000E+02        -3.5299058999992576E+03                3947                    2                    0                   71                 6135                    7
                   8               661473         6.9999999999999996E-01         4.2300000000000000E+02        -3.5290157999992621E+03                3947                    1                    0                   71                 6136                    7
                   9               661937         7.9999999999999993E-01         4.2300000000000000E+02        -3.5278230999992729E+03                3947                    1                    0                   71                 6136                    7
                  10               662575         8.9999999999999991E-01         4.2300000000000000E+02        -3.5261147999992681E+03                3945                    0                    0                   72                 6137                    7
                  11               663002         9.9999999999999989E-01         4.2300000000000000E+02        -3.5265862999992373E+03                3945                    0                    0                   72                 6137                    7
                  12               663529         1.0999999999999999E+00         4.2300000000000000E+02        -3.5268710999992418E+03                3945                    0                    0                   72                 6137                    7
                  13               663966         1.2000000000000000E+00         4.2300000000000000E+02        -3.5285335999992271E+03                3945                    0                    0                   72                 6137                    7
                  14               664597         1.3000000000000000E+00         4.2300000000000000E+02        -3.5256416999992589E+03                3943                    0                    0                   73                 6137                    7
                  15               665066         1.4000000000000001E+00         4.2300000000000000E+02        -3.5263341999992663E+03                3943                    0                    0                   73                 6137                    7
                  16               665522         1.5000000000000002E+00         4.2300000000000000E+02        -3.5236797999992727E+03                3943                    0                    0                   73                 6137                    7
                  17               666291         1.6000000000000003E+00         4.2300000000000000E+02        -3.5256946999992688E+03                3943                    0                    0                   73                 6137                    7
                  18               667004         1.7000000000000004E+00         4.2300000000000000E+02        -3.5231480999992832E+03                3943                    0                    0                   73                 6137                    7
                  19               667436         1.8000000000000005E+00         4.2300000000000000E+02        -3.5230586999992902E+03                3943                    0                    0                   73                 6137                    7
                  20               667904         1.9000000000000006E+00         4.2300000000000000E+02        -3.5242360999993075E+03                3943                    0                    0                   73                 6137                    7
                  21               668463         2.0000000000000004E+00         4.2300000000000000E+02        -3.5248028999992948E+03                3943                    0                    0                   73                 6137                    7
                  22               668925         2.1000000000000005E+00         4.2300000000000000E+02        -3.5256999999993054E+03                3943                    0                    0                   73                 6137                    7
                  23               669441         2.2000000000000006E+00         4.2300000000000000E+02        -3.5260784999993011E+03                3943                    0                    0                   73                 6137                    7
                  24               669924         2.3000000000000007E+00         4.2300000000000000E+02        -3.5244031999993226E+03                3943                    0                    0                   73                 6137                    7
                  25               670418         2.4000000000000008E+00         4.2300000000000000E+02        -3.5244014999993215E+03                3943                    0                    0                   73                 6137                    7
                  26               671061         2.5000000000000009E+00         4.2300000000000000E+02        -3.5253662999993257E+03                3943                    0                    0                   73                 6137                    7
                  27               671537         2.6000000000000010E+00         4.2300000000000000E+02        -3.5261345999993018E+03                3943                    0                    0                   73                 6137                    7
                  28               672013         2.7000000000000011E+00         4.2300000000000000E+02        -3.5269159999993190E+03                3943                    1                    0                   73                 6136                    7
                  29               672517         2.8000000000000012E+00         4.2300000000000000E+02        -3.5268545999992816E+03                3943                    1                    0                   73                 6136                    7
                  30               672979         2.9000000000000012E+00         4.2300000000000000E+02        -3.5264259999992864E+03                3943                    1                    0                   73                 6136                    7
                  31               673479         3.0000000000000013E+00         4.2300000000000000E+02        -3.5284761999992834E+03                3943                    1                    0                   73                 6136                    7
                  32               673946         3.1000000000000014E+00         4.2300000000000000E+02        -3.5297457999992566E+03                3943                    1                    0                   73                 6136                    7
                  33               674433         3.2000000000000015E+00         4.2300000000000000E+02        -3.5268747999992638E+03                3943                    1                    0                   73                 6136                    7
                  34               674914         3.3000000000000016E+00         4.2300000000000000E+02        -3.5261881999992756E+03                3942                    1                    0                   73                 6135                    8
                  35               675355         3.4000000000000017E+00         4.2300000000000000E+02        -3.5234890999992913E+03                3942                    0                    0                   73                 6136                    8
                  36               675816         3.5000000000000018E+00         4.2300000000000000E+02        -3.5237589999992688E+03                3942                    0                    0                   73                 6136                    8
                  37               676247         3.6000000000000019E+00         4.2300000000000000E+02        -3.5235015999992684E+03                3942                    0                    0                   73                 6136                    8
                  38               676721         3.7000000000000020E+00         4.2300000000000000E+02        -3.5239871999992661E+03                3942                    0                    0                   73                 6136                    8
                  39               677203         3.8000000000000020E+00         4.2300000000000000E+02        -3.5252258999992609E+03                3942                    0                    0                   73                 6136                    8
                  40               677675         3.9000000000000021E+00         4.2300000000000000E+02        -3.5249142999992591E+03                3942                    0                    0                   73                 6136                    8
                  41               678172         4.0000000000000018E+00         4.2300000000000000E+02        -3.5258916999992534E+03                3942                    0                    0                   73                 6136                    8
                  42               678657         4.1000000000000014E+00         4.2300000000000000E+02        -3.5261026999992609E+03                3942                    0                    0                   73                 6136                    8
                  43               679118         4.2000000000000011E+00         4.2300000000000000E+02        -3.5264312999992590E+03                3942                    0                    0                   73                 6136                    8
                  44               679517         4.3000000000000007E+00         4.2300000000000000E+02        -3.5261811999992237E+03                3942                    0                    0                   73                 6136                    8
                  45               680024         4.4000000000000004E+00         4.2300000000000000E+02        -3.5247440999992691E+03                3942                    0                    0                   73                 6136                    8
                  46               680523         4.5000000000000000E+00         4.2300000000000000E+02        -3.5249402999993022E+03                3942                    0                    0                   73                 6136                    8
                  47               680963         4.5999999999999996E+00         4.2300000000000000E+02        -3.5251732999993301E+03                3942                    0                    0                   73                 6136                    8
                  48               681436         4.6999999999999993E+00         4.2300000000000000E+02        -3.5240110999993017E+03                3942                    0                    0                   73                 6136                    8
                  49               681915         4.7999999999999989E+00         4.2300000000000000E+02        -3.5245335999993204E+03                3942                    0                    0                   73                 6136                    8
                  50               682041         4.8999999999999986E+00         4.2300000000000000E+02        -3.5250917999993117E+03                3942                    0                    0                   73                 6136                    8
                  51               682085         4.9999999999999982E+00         4.2300000000000000E+02        -3.5249491999993033E+03                3942                    0                    0                   73                 6136                    8
                  52               682140         5.0999999999999979E+00         4.2300000000000000E+02        -3.5255518999993078E+03                3942                    0                    0                   73                 6136                    8
                  53               682192         5.1999999999999975E+00         4.2300000000000000E+02        -3.5255762999993140E+03                3942                    0                    0                   73                 6136                    8
                  54               682253         5.2999999999999972E+00         4.2300000000000000E+02        -3.5253235999993135E+03                3942                    0                    0                   73                 6136                    8
                  55               683075         5.3999999999999968E+00         4.2300000000000000E+02        -3.5258420999992982E+03                3942                    0                    0                   73                 6136                    8
                  56               683141         5.4999999999999964E+00         4.2300000000000000E+02        -3.5253836999992950E+03                3942                    0                    0                   73                 6136                    8
                  57               683213         5.5999999999999961E+00         4.2300000000000000E+02        -3.5255447999992953E+03                3942                    0                    0                   73                 6136                    8
                  58               683393         5.6999999999999957E+00         4.2300000000000000E+02        -3.5246387999992994E+03                3940                    0                    0                   74                 6136                    8
                  59               683478         5.7999999999999954E+00         4.2300000000000000E+02        -3.5242319999992974E+03                3940                    0                    0                   74                 6136                    8
                  60               683533         5.8999999999999950E+00         4.2300000000000000E+02        -3.5248319999992973E+03                3940                    0                    0                   74                 6136                    8
                  61               683610         5.9999999999999947E+00         4.2300000000000000E+02        -3.5250135999992931E+03                3940                    0                    0                   74                 6136                    8
                  62               683680         6.0999999999999943E+00         4.2300000000000000E+02        -3.5258943999992939E+03                3940                    0                    0                   74                 6136                    8
                  63               683744         6.1999999999999940E+00         4.2300000000000000E+02        -3.5257229999992883E+03                3940                    0                    0                   74                 6136                    8
                  64               683804         6.2999999999999936E+00         4.2300000000000000E+02        -3.5252488999992934E+03                3940                    0                    0                   74                 6136                    8
                  65               683851         6.3999999999999932E+00         4.2300000000000000E+02        -3.5246653999992946E+03                3940                    0                    0                   74                 6136                    8
                  66               683928         6.4999999999999929E+00         4.2300000000000000E+02        -3.5246713999992789E+03                3940                    0                    0                   74                 6136                    8
                  67               683993         6.5999999999999925E+00         4.2300000000000000E+02        -3.5249011999992722E+03                3940                    0                    0                   74                 6136                    8
                  68               684065         6.6999999999999922E+00         4.2300000000000000E+02        -3.5254819999992646E+03                3940                    0                    0                   74                 6136                    8
                  69               684136         6.7999999999999918E+00         4.2300000000000000E+02        -3.5252238999992660E+03                3940                    0                    0                   74                 6136                    8
                  70               684192         6.8999999999999915E+00         4.2300000000000000E+02        -3.5250017999992765E+03                3940                    0                    0                   74                 6136                    8
                  71               684260         6.9999999999999911E+00         4.2300000000000000E+02        -3.5251466999992781E+03                3940                    0                    0                   74                 6136                    8
                  72               684316         7.0999999999999908E+00         4.2300000000000000E+02        -3.5253349999992743E+03                3940                    0                    0                   74                 6136                    8
                  73               684381         7.1999999999999904E+00         4.2300000000000000E+02        -3.5249978999992836E+03                3940                    0                    0                   74                 6136                    8
                  74               684448         7.2999999999999901E+00         4.2300000000000000E+02        -3.5250105999992788E+03                3940                    0                    0                   74                 6136                    8
                  75               684501         7.3999999999999897E+00         4.2300000000000000E+02        -3.5251057999992759E+03                3940                    0                    0                   74                 6136                    8
                  76               684564         7.4999999999999893E+00         4.2300000000000000E+02        -3.5252403999992753E+03                3940                    0                    0                   74                 6136                    8
                  77               684626         7.5999999999999890E+00         4.2300000000000000E+02        -3.5250478999992688E+03                3940                    0                    0                   74                 6136                    8
                  78               684677         7.6999999999999886E+00         4.2300000000000000E+02        -3.5251353999992575E+03                3940                    0                    0                   74                 6136                    8
